DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2017-Q3,99.523,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2017-Q4,99.868,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2018-Q1,99.677,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2018-Q2,99.317,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2018-Q3,99.032,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2018-Q4,99.698,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2019-Q1,98.866,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2019-Q2,99.915,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2019-Q3,99.706,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2019-Q4,100.155,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2020-Q1,100.395,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2020-Q2,105.411,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2020-Q3,97.199,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2020-Q4,96.995,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2021-Q1,100.560,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2021-Q2,97.196,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2021-Q3,98.835,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2021-Q4,100.247,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2022-Q1,99.537,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2022-Q2,100.266,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2022-Q3,100.789,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2022-Q4,101.562,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2023-Q1,100.985,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2023-Q2,101.731,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2023-Q3,100.800,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2023-Q4,101.127,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2024-Q1,102.283,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2024-Q2,102.356,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2024-Q3,102.870,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2024-Q4,101.942,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,Spain,2025-Q1,103.068,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1997-Q1,73.803,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1997-Q2,74.571,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1997-Q3,74.874,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1997-Q4,75.502,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1998-Q1,75.939,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1998-Q2,75.879,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1998-Q3,76.037,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1998-Q4,76.262,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1999-Q1,77.028,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1999-Q2,76.957,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1999-Q3,78.068,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),1999-Q4,78.640,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2000-Q1,79.220,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2000-Q2,80.090,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2000-Q3,80.439,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2000-Q4,80.480,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2001-Q1,81.150,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2001-Q2,81.789,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2001-Q3,81.994,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2001-Q4,82.013,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2002-Q1,82.916,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2002-Q2,82.965,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2002-Q3,83.576,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2002-Q4,83.869,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2003-Q1,83.868,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2003-Q2,83.726,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2003-Q3,84.241,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2003-Q4,84.723,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2004-Q1,85.559,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2004-Q2,85.562,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2004-Q3,85.803,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2004-Q4,85.901,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2005-Q1,86.308,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2005-Q2,86.183,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2005-Q3,86.994,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2005-Q4,86.992,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2006-Q1,87.493,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2006-Q2,88.096,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2006-Q3,87.918,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2006-Q4,88.482,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2007-Q1,88.506,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2007-Q2,88.839,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2007-Q3,88.896,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2007-Q4,89.195,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2008-Q1,89.194,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2008-Q2,88.955,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2008-Q3,88.913,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2008-Q4,87.730,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2009-Q1,86.563,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2009-Q2,87.260,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2009-Q3,88.073,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2009-Q4,88.870,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2010-Q1,89.383,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2010-Q2,89.990,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2010-Q3,90.471,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2010-Q4,91.158,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2011-Q1,91.496,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2011-Q2,91.898,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2011-Q3,92.201,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2011-Q4,92.110,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2012-Q1,92.173,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2012-Q2,92.356,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2012-Q3,92.482,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2012-Q4,92.511,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2013-Q1,92.794,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2013-Q2,93.073,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2013-Q3,93.352,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2013-Q4,93.309,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2014-Q1,93.439,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2014-Q2,93.716,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2014-Q3,93.939,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2014-Q4,94.020,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2015-Q1,95.153,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2015-Q2,95.072,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2015-Q3,95.074,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2015-Q4,95.480,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2016-Q1,95.254,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2016-Q2,95.137,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2016-Q3,95.718,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2016-Q4,96.148,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2017-Q1,96.437,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2017-Q2,96.838,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2017-Q3,97.296,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2017-Q4,97.853,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2018-Q1,98.000,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2018-Q2,97.698,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2018-Q3,97.638,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2018-Q4,98.240,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2019-Q1,98.099,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2019-Q2,98.754,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2019-Q3,98.621,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2019-Q4,98.943,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2020-Q1,99.469,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2020-Q2,100.527,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2020-Q3,99.504,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2020-Q4,100.500,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2021-Q1,100.735,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2021-Q2,100.144,,
ESTAT:NAMQ_10_LP_ULC(1.0),20/05/25 23:00:00,Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per hour worked,European Union - 27 countries (from 2020),2021-Q3,100.623,,
