Quarter,UK GVA,UK OPH,UK OPW,UK OPJ,US RVA,US OPW,Germany OPH,Denmark OPH,Euro Area OPH,Spain OPH,European Union OPH,France OPH,Ireland OPH,Italy OPH,Netherlands OPH,Norway OPH,Poland OPH,Romania OPH,Sweden OPH,Germany OPW,Denmark OPW,Euro Area OPW,Spain OPW,European Union OPW,France OPW,Ireland OPW,Italy OPW,Netherlands OPW,Norway OPW,Poland OPW,Romania OPW,Sweden OPW,Germany GVA,Denmark GVA,Euro Area GVA,Spain GVA,European Union GVA,France GVA,Ireland GVA,Italy GVA,Netherlands GVA,Norway GVA,Poland GVA,Romania GVA,Sweden GVA
2014 Q1,99.23447689254324,95.18797879730437,105.582683600764,105.13739910324568,89.716,96.366,93.762,90.863,,97.357,93.466,95.359,65.308,96.089,98.456,96.055,84.163,77.052,92.535,100.706,96.16,,105.723,99.994,104.385,67.79,107.795,100.867,96.674,86.043,79.339,96.482,96.194,90.906,96.156,97.169,94.596,100.236,58.7,103.145,92.12,93.64,80.506,81.199,89.712
2014 Q2,100.25517436915226,95.19939339661431,106.01210650851216,105.48403541663937,91.254,97.369,93.901,91.056,,97.156,93.739,95.563,66.712,96.262,99.9,96.34,84.839,78.097,93.032,100.516,96.077,,105.398,100.039,104.467,69.645,107.857,101.063,97.482,86.843,80.017,96.295,95.853,90.857,96.249,97.548,94.731,100.39,61.818,103.195,92.586,94.176,80.953,81.041,90.044
2014 Q3,101.0490501842926,95.70312657961196,106.47834017692894,105.99305575855257,92.771,98.274,94.436,92.272,,97.694,93.956,96.154,66.609,96.125,98.267,96.374,85.122,79.493,92.205,100.891,97.322,,105.662,100.263,105.101,69.646,107.551,100.928,97.785,87.165,81.266,96.386,96.444,92.243,96.755,98.178,95.294,101.064,61.039,103.138,92.655,94.605,81.725,83.651,90.531
2014 Q4,101.72951516869861,95.75320771261268,106.78442557405377,106.31966407566853,93.389,98.203,94.876,92.26,,97.46,94.039,96.109,64.976,95.719,99.576,96.747,85.28,80.207,93.592,101.539,96.937,,105.851,100.544,104.88,68.952,107.299,102.151,98.448,87.738,81.256,96.956,97.166,92.101,97.134,98.985,95.714,100.815,61.638,103.017,94.381,95.534,82.327,84.141,91.597
2015 Q1,101.84292599943294,95.64981223767525,106.23675843528827,105.72950253863031,94.403,98.731,94.425,92.569,95.453,98.604,95.175,96.665,79.353,96.451,100.35,96.674,86.882,83.069,94.276,101.126,97.157,102.992,106.456,101.291,105.445,82.576,107.684,102.364,98.394,88.687,84.271,97.836,96.808,92.764,97.722,100.057,96.392,101.276,75.418,103.447,93.809,95.575,83.626,83.859,92.508
2015 Q2,102.40998015310463,96.269630994305,106.94178686158287,106.51406819170536,95.128,98.987,94.56,92.82,95.364,98.318,95.093,96.747,76.578,96.477,100.53,97.198,86.205,82.648,96.364,101.382,97.42,103.139,106.655,101.489,105.386,80.167,108.172,102.529,98.862,89.084,84.057,99.422,97.469,93.47,98.128,101.07,96.905,101.264,72.384,103.827,94.349,96.049,84.31,85.181,94.15
2015 Q3,102.63680181457329,96.4985781144659,106.47305909726647,106.18317995191606,95.515,98.793,95.221,92.678,95.443,98.276,95.09,96.836,77.721,96.287,100.08,98.549,86.77,82.094,95.577,101.53,97.222,103.135,106.981,101.511,105.477,81.363,107.376,102.653,99.822,89.597,84.041,99.137,97.8,93.361,98.471,101.874,97.274,101.411,74.026,103.889,95.017,97.023,85.534,84.667,94.356
2015 Q4,103.20385596824497,95.09043061946485,106.28634330851557,106.08790226704501,95.618,98.418,95.537,92.452,95.671,98.5,95.5,96.999,79.203,96.505,99.505,98.34,87.584,82.736,96.599,101.681,97.117,103.314,107.359,101.687,105.594,82.155,107.663,102.522,99.021,89.744,83.975,99.614,98.041,93.666,98.922,102.739,97.761,101.565,75.859,104.525,95.662,96.146,86.38,85.143,95.227
2016 Q1,103.6574992911823,96.02225723165748,106.68189422787684,106.55833343054842,96.27,98.642,96.079,92.889,95.344,98.392,95.276,97.398,74.245,95.008,99.874,98.487,87.959,84.561,95.825,102.406,97.914,103.484,107.711,101.987,105.857,78.666,107.492,103.022,99.516,90.192,87.214,99.16,99.278,94.698,99.406,103.381,98.194,102.005,74.147,104.698,95.763,96.542,86.056,86.482,95.135
2016 Q2,104.33796427558832,96.4135266455212,106.79838929985728,106.6586473722247,96.577,98.444,96.161,93.325,95.396,98.666,95.154,96.936,73.604,95.564,99.672,98.969,87.73,85.162,94.652,102.366,98.548,103.27,107.537,101.9,105.37,78.236,107.106,103.257,99.301,91.346,87.509,99.198,99.689,95.772,99.658,103.656,98.535,101.714,74.137,105.018,96.467,96.68,87.533,86.894,95.612
2016 Q3,104.90501842925998,96.67961495211944,107.12489769822038,106.9167532095157,97.382,98.779,96.075,94.049,95.724,98.789,95.741,96.962,74.153,96.42,101.19,97.646,89.318,84.517,96.076,102.345,98.929,103.4,107.695,102.084,105.189,78.049,108.009,103.678,98.887,91.594,87.409,99.372,99.84,96.699,100.087,104.461,98.987,101.786,72.366,105.869,97.131,96.279,87.821,87.73,96.005
2016 Q4,105.69889424440035,97.01096301191234,107.79615296057163,107.6990615612065,98.128,99.23,96.492,94.121,96.21,99.233,96.168,97.359,80.776,96.234,100.49,99.056,90.214,85.142,96.32,102.364,99.017,103.788,107.772,102.444,105.514,85.116,107.958,103.944,99.99,92.689,87.76,98.83,100.261,97.218,100.835,105.017,99.73,102.276,81.045,106.337,97.972,97.878,89.47,87.281,95.996
2017 Q1,106.60618089027503,97.23417207837986,108.37951387488371,108.3178943881964,98.631,99.239,97.431,94.833,96.461,99.015,96.451,97.593,78.27,96.453,100.847,99.357,90.723,89.12,95.535,103.284,99.644,104.159,107.742,102.889,105.949,83.635,107.907,103.976,100.717,93.466,91.531,98.836,101.441,98.315,101.623,105.871,100.612,102.938,78.314,106.882,98.619,98.533,90.649,91.916,97.039
2017 Q2,107.28664587468101,97.30391446349054,108.62840340400959,108.56151066549451,99.309,99.55,97.697,95.838,96.76,99.592,96.859,98.116,79.514,96.022,99.884,100.211,92.289,89.853,95.517,103.796,100.49,104.506,108.055,103.11,106.406,83.708,108.307,103.861,101.464,93.978,90.465,98.519,102.423,99.414,102.412,107.038,101.426,103.833,78.921,107.338,99.156,99.73,91.327,94.122,97.377
2017 Q3,107.8537000283527,98.81085165273296,109.22715849993396,109.13276190342191,100.344,100.143,97.937,95.549,97.102,99.523,97.326,98.727,80.815,96.234,100.324,100.898,94.08,91.577,95.48,104.143,100.014,104.784,107.928,103.537,106.889,87.658,107.892,103.942,101.825,95.471,93.483,98.604,103.425,99.178,103.258,107.76,102.283,104.504,82.85,107.584,99.899,100.357,92.816,95.87,98.209
2017 Q4,108.42075418202437,99.19418260711085,109.59185004140816,109.45852241637456,101.716,101.055,98.598,96.044,97.427,99.868,97.878,98.972,83.369,95.918,100.951,99.812,96.035,92.883,95.688,104.821,100.295,105.271,108.114,104.147,107.288,89.829,108.645,103.905,100.732,97.109,94.472,98.97,104.297,99.825,104.087,108.446,103.088,105.272,85.486,108.301,100.468,99.907,93.838,95.758,98.687
2018 Q1,108.53416501275872,98.80204237803576,109.04996638471147,108.95277262231066,102.641,101.43,98.867,97.577,97.419,99.677,98.018,98.58,83.667,96.791,100.641,100.403,98.021,94.86,95.935,103.895,100.769,104.789,108.329,103.843,106.829,89.393,108.04,103.855,100.789,98.656,95.842,98.697,103.891,100.51,104.092,108.872,103.26,105.108,85.638,108.114,101.091,100.036,95.752,97.071,98.988
2018 Q2,108.7609866742274,98.8366876873057,109.12536090844344,109.11041455046977,103.158,101.464,98.411,97.322,97.035,99.317,97.715,98.61,82.345,95.914,100.72,98.592,99.007,95.037,95.072,104.319,100.336,104.803,108.226,103.898,106.858,89.575,107.548,103.657,100.765,99.188,97.13,99.091,104.422,100.377,104.584,109.594,103.803,105.295,89.095,108.411,101.683,100.305,97.103,99.477,99.63
2018 Q3,109.10121916643041,98.31119366292815,109.351053214591,109.30121549156596,103.911,101.887,97.794,97.618,96.758,99.032,97.659,98.768,83.564,95.97,99.596,99.512,99.806,97.273,96.082,103.307,100.414,104.564,108.14,103.857,107.321,89.873,107.644,103.275,101.001,100.646,99.382,98.814,103.781,100.9,104.683,110.248,104.027,105.896,89.593,108.414,101.908,101.058,98.452,101.519,99.839
2018 Q4,109.32804082789906,98.49220135336401,108.91396373732742,108.91321731079788,104.053,101.616,97.883,97.39,97.154,99.698,98.252,99.25,83.488,96.566,99.389,99.148,102.488,97.79,95.639,103.724,100.157,104.913,108.044,104.382,107.999,90.696,108.087,102.954,100.46,102.76,99.66,99.645,104.483,101.14,105.356,110.93,104.726,106.724,90.668,108.72,102.235,101.021,99.662,101.298,101.105
2019 Q2,110.46214913524241,98.15904933890872,109.09590938671634,109.0208853365416,105.937,102.916,99.264,98.417,97.912,99.915,98.771,99.387,84.782,97.133,100.14,99.063,101.451,98.085,98.1,103.837,100.772,105.081,107.262,104.583,108.631,92.056,107.827,103.589,100.127,101.747,100.86,100.997,104.786,102.52,106.367,111.986,105.872,108.341,93.88,109.436,103.949,101.513,101.858,103.738,102.713
2019 Q3,111.3694357811171,99.4650907841366,110.25950689512392,110.17957207310572,107.435,104.005,98.653,98.455,97.732,99.706,98.638,99.141,85.297,96.647,100.368,98.938,101.112,98.934,98.37,104.021,100.854,105.111,107.435,104.701,108.371,92.19,107.358,103.734,100.342,102.218,102.152,100.907,105.056,102.813,106.571,112.229,106.112,108.359,94.703,109.168,104.56,102.138,102.604,103.833,102.701
2019 Q4,111.48284661185144,99.81258946313072,109.8094256674342,109.6663513573849,108.191,104.472,99.309,98.751,97.811,100.155,98.953,98.427,86.652,96.888,99.733,98.977,102.541,101.334,99.654,103.812,101.032,104.932,107.468,104.707,107.359,92.934,107.353,103.502,100.961,103.227,103.837,101.907,104.976,102.903,106.574,112.924,106.217,107.764,96.627,109.029,104.554,103.091,103.09,105.977,103.596
2020 Q1,108.7609866742274,99.41387781682614,107.39055324237634,107.16794280935886,106.099,103.55,98.991,99.4,98.746,100.395,99.476,96.943,92.055,99.277,103.708,99.395,103.857,100.1,100.353,101.466,100.482,101.659,103.414,101.824,101.843,95.601,101.225,102.26,100.173,103.759,101.731,102.152,103.212,102.188,103.449,107.304,103.479,102.479,101.039,102.957,103.386,102.266,103.712,103.196,103.706
2020 Q2,86.75928551176638,96.44258604406491,86.57602314996696,86.73007592153053,96.037,106.934,96.227,100.31,101.714,105.411,100.525,103.983,109.49,103.485,94.846,98.746,96.476,104.06,97.081,93.688,97.164,93.039,91.232,93.355,91.359,98.65,91.652,95.835,97.727,95.314,95.732,95.667,93.29,95.587,91.775,87.946,92.154,90.212,93.502,90.344,94.655,96.91,94.44,95.066,94.725
2020 Q3,101.50269350722994,104.55714806090097,102.09179159002714,102.1939615392242,105.621,110.303,102.888,100.214,99.348,97.199,99.509,98.567,99.375,98.21,100.828,101.155,99.706,95.876,100.65,101.922,101.561,102.778,102.939,102.449,103.877,104.87,103.906,100.727,101.293,100.807,99.125,100.244,101.328,101.197,102.256,102.009,101.966,103.56,102.6,103.457,100.631,100.053,100.923,98.681,99.583
2020 Q4,102.97703430677629,99.58638807820797,103.94163201762953,103.90801972988642,107.098,110.009,101.894,100.077,100.192,96.995,100.491,100.506,99.08,99.028,100.618,100.704,99.961,99.964,101.915,102.923,100.794,102.524,102.415,102.373,102.921,100.879,103.218,101.178,100.807,100.121,103.412,101.937,102.17,101.027,102.52,102.741,102.401,103.749,102.859,103.242,101.327,100.772,100.925,103.057,101.985
2021 Q1,101.84292599943294,100.7083167208316,102.67976223885616,102.56498177366863,108.985,110.961,100.301,99.616,100.611,100.56,100.723,99.82,113.315,99.166,99.025,101.143,99.656,100.14,102.592,101.851,102.53,103.183,102.953,103.161,102.866,112.003,105.107,102.271,101.86,101.885,104.371,104.488,101.408,102.203,103.282,103.858,103.403,103.972,112.021,104.966,102.282,101.518,103.415,105.087,104.638
2021 Q2,109.21462999716474,102.12126325370205,109.55810585252279,109.3276949427322,111.001,111.457,100.69,100.774,99.685,97.196,100.125,99.571,108.212,98.767,101.06,101.348,99.667,100.542,103.797,104.191,104.929,104.609,104.112,104.485,103.461,110.569,106.849,105.023,102.591,103.142,104.057,104.824,103.583,105.968,105.397,104.985,105.392,105.265,114.21,107.374,106.612,101.999,105.662,105.092,105.262
2021 Q3,110.91579245817975,101.04341671209554,110.3724482759693,110.19779786758437,111.936,110.539,102.692,101.415,100.085,98.835,100.699,97.601,104.718,98.178,105.311,102.996,101.569,101.502,102.222,103.703,105.424,105.291,104.027,105.232,105.216,107.039,109.273,105.476,104.318,104.347,105.485,103.376,104.786,108.646,107.629,107.048,107.514,107.979,118.239,110.858,108.747,106.138,107.494,105.406,105.75
2021 Q4,112.3901332577261,102.06958973586751,111.78110267300872,111.54319344256514,114.404,111.294,101.738,103.33,100.127,100.247,100.971,97.22,103.44,98.755,103.803,101.387,103.257,101.083,104.736,103.984,106.927,105.486,105.286,105.647,105.015,105.093,109.866,105.017,102.592,106.289,105.239,105.017,105.197,112.257,108.357,109.24,108.447,108.758,118.978,112.05,108.801,105.948,109.712,105.032,108.21
2022 Q1,113.18400907286646,102.1599551904632,112.34271749261137,111.96703171175291,113.819,109.476,101.105,100.195,99.59,99.537,100.736,97.548,104.811,98.426,102.83,100.795,106.882,104.801,103.764,103.718,103.245,105.456,105.739,105.721,104.251,107.727,110.269,104.809,101.303,109.759,107.753,102.83,105.52,109.68,109.21,111.108,109.299,108.758,122.651,112.736,110.436,105.075,112.634,107.575,106.985
2022 Q2,113.41083073433514,101.87664169438366,111.81658446900344,111.47708598227837,113.723,108.493,101.22,98.964,99.97,100.266,100.961,96.808,105.887,98.833,104.742,101.194,105.578,103.178,102.172,103.403,102.572,105.879,107.066,105.969,104.317,109.536,110.758,106.608,102.021,108.011,106.458,103.092,105.159,109.671,110.216,113.148,110.184,109.311,124.857,114.771,113.543,106.685,112.586,108.187,107.993
2022 Q3,113.2974199036008,102.02783443367045,112.15134093245689,111.69491918908179,114.457,108.339,101.714,99.458,100.28,100.789,101.452,97.096,109.005,99.568,102.157,102.417,107.397,105.491,100.569,103.828,102.756,106.217,107.091,106.406,104.577,112.153,111.766,105.853,103.216,109.248,108.611,102.571,106.021,110.457,111.028,114.259,110.951,109.956,129.05,115.48,113.42,108.924,113.682,108.394,108.52
2022 Q4,113.75106322653814,102.01702015278175,111.87277445654951,111.52296104588162,115.491,108.971,101.37,98.21,99.803,101.562,100.875,96.659,108.428,98.287,102.479,101.025,104.498,107.681,100.543,103.053,101.488,105.722,107.313,105.833,104.332,111.903,110.519,105.111,101.817,106.862,109.693,101.461,105.861,109.51,111.01,115.098,110.85,110.251,132.902,115.184,113.254,107.822,111.188,109.597,107.86
2023 Q1,113.9778848880068,101.37142767561691,111.32845929276746,110.93289478557394,116.2,108.959,100.879,100.275,,100.985,100.157,96.023,101.367,97.503,102.439,100.945,105.146,106.751,100.036,102.962,102.929,,107.194,105.55,103.95,103.616,109.917,104.634,101.718,107.814,111.026,101.863,105.958,111.93,111.145,115.575,111.05,110.314,120.42,115.626,113.012,108.045,112.823,108.337,108.472
2023 Q2,113.9778848880068,101.55109563464757,111.20602633953094,111.15397589342557,116.888,109.388,100.182,99.54,,101.731,100.454,96.359,100.724,97.283,102.043,100.758,106.022,108.871,100.85,102.644,102.701,,106.374,105.368,104.488,102.111,109.775,104.305,101.427,107.145,113.212,101.162,105.808,111.681,111.248,116.038,111.113,111.285,123.362,115.385,112.914,107.995,112.52,110.615,107.756
2023 Q3,113.75106322653814,102.10285653579227,111.16233836118622,111.07851163501776,118.32,110.378,100.576,100.894,,100.8,100.301,96.367,98.077,96.9,100.39,100.059,108.074,109.198,100.904,102.791,103.977,,106.143,105.342,104.439,99.346,110.035,103.529,100.588,109.358,113.586,101.221,105.858,113.692,111.238,116.965,111.289,111.532,119.435,115.574,112.514,107.199,114.731,112.399,108.065
2023 Q4,113.52424156506946,101.22828409811173,110.69635842060661,110.62206159151593,119.31,110.823,100.714,102.144,,101.127,100.219,96.654,97.274,96.158,101.206,101.621,107.853,107.357,99.887,102.329,105.149,,106.135,105.092,104.803,97.479,108.948,103.422,102.118,109.089,111.86,101.029,106.79,115.075,111.591,118.119,111.636,112.169,117.802,115.427,112.854,109.12,114.783,111.628,107.887
2024 Q1,114.3181173802098,100.82658000072549,111.6694983577525,111.50168073558042,119.7,110.844,101.168,101.056,,102.633,100.36,96.701,96.925,95.794,100.714,101.794,109.273,104.62,100.587,102.498,104.52,,106.852,105.137,104.676,97.351,108.989,102.79,102.08,110.583,109.07,101.767,106.399,114.839,111.825,119.307,111.828,112.303,116.39,115.824,112.425,109.556,114.815,111.09,108.481
2024 Q2,114.77176070314717,100.62394998195639,111.51135801539809,111.06862125057827,120.602,111.365,100.681,103.207,,102.483,100.573,96.932,96.144,96.137,101.405,103.604,111.481,105.514,101.158,102.177,105.865,,107.738,105.284,104.832,96.256,108.742,103.733,103.5,112.322,110.09,101.929,106.079,116.533,111.935,120.514,112.033,112.58,116.492,115.923,113.557,111.284,116.219,111.967,108.537
2024 Q3,114.77176070314717,99.60902160177186,110.706058745629,110.36479857445873,121.629,111.968,100.5,104.472,,102.912,101.092,97.318,97.814,95.931,102.236,,111.902,109.173,101.904,102.389,107.152,,107.864,105.659,105.217,98.344,108.216,104.469,,112.441,113.722,102.422,105.618,118.287,112.313,121.413,112.321,113.122,123.92,115.87,114.448,,115.842,109.958,108.762
