Quarter,Country,Industry,Value,Variable
2021.75,Poland,Trade & Hospitality,117.602,Gross Value Added
2022.0,Poland,Trade & Hospitality,117.352,Gross Value Added
2022.25,Poland,Trade & Hospitality,119.549,Gross Value Added
2022.5,Poland,Trade & Hospitality,120.491,Gross Value Added
2022.75,Poland,Trade & Hospitality,113.004,Gross Value Added
2023.0,Poland,Trade & Hospitality,116.336,Gross Value Added
2023.25,Poland,Trade & Hospitality,114.845,Gross Value Added
2023.5,Poland,Trade & Hospitality,122.814,Gross Value Added
2023.75,Poland,Trade & Hospitality,116.535,Gross Value Added
2024.0,Poland,Trade & Hospitality,119.081,Gross Value Added
2024.25,Poland,Trade & Hospitality,120.388,Gross Value Added
2024.5,Poland,Trade & Hospitality,122.549,Gross Value Added
2024.75,Poland,Trade & Hospitality,123.106,Gross Value Added
2025.0,Poland,Trade & Hospitality,122.759,Gross Value Added
2012.0,Romania,Trade & Hospitality,84.771,Gross Value Added
2012.25,Romania,Trade & Hospitality,81.668,Gross Value Added
2012.5,Romania,Trade & Hospitality,77.464,Gross Value Added
2012.75,Romania,Trade & Hospitality,73.588,Gross Value Added
2013.0,Romania,Trade & Hospitality,69.098,Gross Value Added
2013.25,Romania,Trade & Hospitality,71.065,Gross Value Added
2013.5,Romania,Trade & Hospitality,65.424,Gross Value Added
2013.75,Romania,Trade & Hospitality,69.982,Gross Value Added
2014.0,Romania,Trade & Hospitality,70.421,Gross Value Added
2014.25,Romania,Trade & Hospitality,68.909,Gross Value Added
2014.5,Romania,Trade & Hospitality,69.58,Gross Value Added
2014.75,Romania,Trade & Hospitality,71.884,Gross Value Added
2015.0,Romania,Trade & Hospitality,73.844,Gross Value Added
2015.25,Romania,Trade & Hospitality,76.056,Gross Value Added
2015.5,Romania,Trade & Hospitality,79.076,Gross Value Added
2015.75,Romania,Trade & Hospitality,79.084,Gross Value Added
2016.0,Romania,Trade & Hospitality,85.143,Gross Value Added
2016.25,Romania,Trade & Hospitality,84.321,Gross Value Added
2016.5,Romania,Trade & Hospitality,84.399,Gross Value Added
2016.75,Romania,Trade & Hospitality,86.561,Gross Value Added
2017.0,Romania,Trade & Hospitality,88.905,Gross Value Added
2017.25,Romania,Trade & Hospitality,91.301,Gross Value Added
2017.5,Romania,Trade & Hospitality,93.836,Gross Value Added
2017.75,Romania,Trade & Hospitality,93.66,Gross Value Added
2018.0,Romania,Trade & Hospitality,97.377,Gross Value Added
2018.25,Romania,Trade & Hospitality,101.396,Gross Value Added
2018.5,Romania,Trade & Hospitality,103.429,Gross Value Added
2018.75,Romania,Trade & Hospitality,104.15,Gross Value Added
2019.0,Romania,Trade & Hospitality,101.391,Gross Value Added
2019.25,Romania,Trade & Hospitality,104.134,Gross Value Added
2019.5,Romania,Trade & Hospitality,103.86,Gross Value Added
2019.75,Romania,Trade & Hospitality,107.379,Gross Value Added
2020.0,Romania,Trade & Hospitality,102.696,Gross Value Added
2020.25,Romania,Trade & Hospitality,90.119,Gross Value Added
2020.5,Romania,Trade & Hospitality,101.101,Gross Value Added
2020.75,Romania,Trade & Hospitality,106.084,Gross Value Added
2021.0,Romania,Trade & Hospitality,112.037,Gross Value Added
2021.25,Romania,Trade & Hospitality,112.048,Gross Value Added
2021.5,Romania,Trade & Hospitality,114.323,Gross Value Added
2021.75,Romania,Trade & Hospitality,114.164,Gross Value Added
2022.0,Romania,Trade & Hospitality,118.009,Gross Value Added
2022.25,Romania,Trade & Hospitality,120.838,Gross Value Added
2022.5,Romania,Trade & Hospitality,120.512,Gross Value Added
2022.75,Romania,Trade & Hospitality,122.167,Gross Value Added
2023.0,Romania,Trade & Hospitality,119.47,Gross Value Added
2023.25,Romania,Trade & Hospitality,123.395,Gross Value Added
2023.5,Romania,Trade & Hospitality,120.961,Gross Value Added
2023.75,Romania,Trade & Hospitality,121.528,Gross Value Added
2024.0,Romania,Trade & Hospitality,123.861,Gross Value Added
2024.25,Romania,Trade & Hospitality,123.26,Gross Value Added
2024.5,Romania,Trade & Hospitality,123.514,Gross Value Added
2024.75,Romania,Trade & Hospitality,123.138,Gross Value Added
2025.0,Romania,Trade & Hospitality,123.17,Gross Value Added
2012.0,Germany,Information and communication,73.317,Gross Value Added
2012.25,Germany,Information and communication,73.547,Gross Value Added
2012.5,Germany,Information and communication,74.227,Gross Value Added
2012.75,Germany,Information and communication,74.948,Gross Value Added
2013.0,Germany,Information and communication,76.72,Gross Value Added
2013.25,Germany,Information and communication,78.051,Gross Value Added
2013.5,Germany,Information and communication,78.551,Gross Value Added
2013.75,Germany,Information and communication,78.821,Gross Value Added
2014.0,Germany,Information and communication,80.733,Gross Value Added
2014.25,Germany,Information and communication,81.254,Gross Value Added
2014.5,Germany,Information and communication,82.725,Gross Value Added
2014.75,Germany,Information and communication,82.655,Gross Value Added
2015.0,Germany,Information and communication,81.641,Gross Value Added
2015.25,Germany,Information and communication,83.093,Gross Value Added
2015.5,Germany,Information and communication,84.054,Gross Value Added
2015.75,Germany,Information and communication,86.205,Gross Value Added
2016.0,Germany,Information and communication,83.035,Gross Value Added
2016.25,Germany,Information and communication,85.637,Gross Value Added
2016.5,Germany,Information and communication,85.437,Gross Value Added
2016.75,Germany,Information and communication,85.557,Gross Value Added
2017.0,Germany,Information and communication,89.258,Gross Value Added
2017.25,Germany,Information and communication,89.658,Gross Value Added
2017.5,Germany,Information and communication,90.9,Gross Value Added
2017.75,Germany,Information and communication,91.69,Gross Value Added
2018.0,Germany,Information and communication,95.864,Gross Value Added
2018.25,Germany,Information and communication,97.876,Gross Value Added
2018.5,Germany,Information and communication,97.375,Gross Value Added
2018.75,Germany,Information and communication,99.497,Gross Value Added
2019.0,Germany,Information and communication,99.807,Gross Value Added
2019.25,Germany,Information and communication,101.499,Gross Value Added
2019.5,Germany,Information and communication,102.039,Gross Value Added
2019.75,Germany,Information and communication,102.209,Gross Value Added
2020.0,Germany,Information and communication,100.768,Gross Value Added
2020.25,Germany,Information and communication,96.514,Gross Value Added
2020.5,Germany,Information and communication,100.288,Gross Value Added
2020.75,Germany,Information and communication,102.43,Gross Value Added
2021.0,Germany,Information and communication,105.009,Gross Value Added
2021.25,Germany,Information and communication,106.761,Gross Value Added
2021.5,Germany,Information and communication,107.472,Gross Value Added
2021.75,Germany,Information and communication,110.304,Gross Value Added
2022.0,Germany,Information and communication,108.057,Gross Value Added
2022.25,Germany,Information and communication,107.657,Gross Value Added
2022.5,Germany,Information and communication,111.1,Gross Value Added
2022.75,Germany,Information and communication,110.639,Gross Value Added
2023.0,Germany,Information and communication,116.342,Gross Value Added
2023.25,Germany,Information and communication,116.452,Gross Value Added
2023.5,Germany,Information and communication,118.694,Gross Value Added
2023.75,Germany,Information and communication,119.194,Gross Value Added
2024.0,Germany,Information and communication,119.087,Gross Value Added
2024.25,Germany,Information and communication,120.338,Gross Value Added
2024.5,Germany,Information and communication,121.109,Gross Value Added
2024.75,Germany,Information and communication,119.978,Gross Value Added
2025.0,Germany,Information and communication,119.977,Gross Value Added
2025.25,Germany,Information and communication,120.598,Gross Value Added
2012.0,Denmark,Information and communication,62.438,Gross Value Added
2012.25,Denmark,Information and communication,65.975,Gross Value Added
2012.5,Denmark,Information and communication,64.579,Gross Value Added
2012.75,Denmark,Information and communication,65.397,Gross Value Added
2013.0,Denmark,Information and communication,67.725,Gross Value Added
2013.25,Denmark,Information and communication,69.112,Gross Value Added
2013.5,Denmark,Information and communication,72.333,Gross Value Added
2013.75,Denmark,Information and communication,73.792,Gross Value Added
2014.0,Denmark,Information and communication,71.899,Gross Value Added
2014.25,Denmark,Information and communication,70.259,Gross Value Added
2014.5,Denmark,Information and communication,71.123,Gross Value Added
2014.75,Denmark,Information and communication,72.659,Gross Value Added
2015.0,Denmark,Information and communication,75.866,Gross Value Added
2015.25,Denmark,Information and communication,78.009,Gross Value Added
2015.5,Denmark,Information and communication,78.149,Gross Value Added
2015.75,Denmark,Information and communication,83.377,Gross Value Added
2016.0,Denmark,Information and communication,85.15,Gross Value Added
2016.25,Denmark,Information and communication,86.09,Gross Value Added
2016.5,Denmark,Information and communication,87.694,Gross Value Added
2016.75,Denmark,Information and communication,87.276,Gross Value Added
2017.0,Denmark,Information and communication,88.924,Gross Value Added
2017.25,Denmark,Information and communication,88.691,Gross Value Added
2017.5,Denmark,Information and communication,88.085,Gross Value Added
2017.75,Denmark,Information and communication,88.063,Gross Value Added
2018.0,Denmark,Information and communication,86.74,Gross Value Added
2018.25,Denmark,Information and communication,90.659,Gross Value Added
2018.5,Denmark,Information and communication,90.682,Gross Value Added
2018.75,Denmark,Information and communication,91.638,Gross Value Added
2019.0,Denmark,Information and communication,93.268,Gross Value Added
2019.25,Denmark,Information and communication,95.987,Gross Value Added
2019.5,Denmark,Information and communication,97.494,Gross Value Added
2019.75,Denmark,Information and communication,99.198,Gross Value Added
2020.0,Denmark,Information and communication,100.352,Gross Value Added
2020.25,Denmark,Information and communication,95.177,Gross Value Added
2020.5,Denmark,Information and communication,103.377,Gross Value Added
2020.75,Denmark,Information and communication,101.094,Gross Value Added
2021.0,Denmark,Information and communication,101.852,Gross Value Added
2021.25,Denmark,Information and communication,100.752,Gross Value Added
2021.5,Denmark,Information and communication,101.521,Gross Value Added
2021.75,Denmark,Information and communication,110.384,Gross Value Added
2022.0,Denmark,Information and communication,106.569,Gross Value Added
2022.25,Denmark,Information and communication,107.812,Gross Value Added
2022.5,Denmark,Information and communication,109.04,Gross Value Added
2022.75,Denmark,Information and communication,106.492,Gross Value Added
2023.0,Denmark,Information and communication,110.18,Gross Value Added
2023.25,Denmark,Information and communication,115.486,Gross Value Added
2023.5,Denmark,Information and communication,114.282,Gross Value Added
2023.75,Denmark,Information and communication,117.531,Gross Value Added
2024.0,Denmark,Information and communication,116.189,Gross Value Added
2024.25,Denmark,Information and communication,118.623,Gross Value Added
2024.5,Denmark,Information and communication,122.08,Gross Value Added
2024.75,Denmark,Information and communication,127.852,Gross Value Added
2025.0,Denmark,Information and communication,129.644,Gross Value Added
2025.25,Denmark,Information and communication,126.332,Gross Value Added
2012.0,Euro Area,Information and communication,72.314,Gross Value Added
2012.25,Euro Area,Information and communication,72.148,Gross Value Added
2012.5,Euro Area,Information and communication,72.42,Gross Value Added
2012.75,Euro Area,Information and communication,72.673,Gross Value Added
2013.0,Euro Area,Information and communication,73.174,Gross Value Added
2013.25,Euro Area,Information and communication,73.945,Gross Value Added
2013.5,Euro Area,Information and communication,74.16,Gross Value Added
2013.75,Euro Area,Information and communication,74.392,Gross Value Added
2014.0,Euro Area,Information and communication,75.424,Gross Value Added
2014.25,Euro Area,Information and communication,76.154,Gross Value Added
2014.5,Euro Area,Information and communication,76.863,Gross Value Added
2014.75,Euro Area,Information and communication,77.579,Gross Value Added
2015.0,Euro Area,Information and communication,77.651,Gross Value Added
2015.25,Euro Area,Information and communication,78.332,Gross Value Added
2015.5,Euro Area,Information and communication,79.206,Gross Value Added
2015.75,Euro Area,Information and communication,80.576,Gross Value Added
2016.0,Euro Area,Information and communication,80.709,Gross Value Added
2016.25,Euro Area,Information and communication,81.575,Gross Value Added
2016.5,Euro Area,Information and communication,82.77,Gross Value Added
2016.75,Euro Area,Information and communication,83.47,Gross Value Added
2017.0,Euro Area,Information and communication,85.643,Gross Value Added
2017.25,Euro Area,Information and communication,86.68,Gross Value Added
2017.5,Euro Area,Information and communication,88.703,Gross Value Added
2017.75,Euro Area,Information and communication,89.253,Gross Value Added
2018.0,Euro Area,Information and communication,91.303,Gross Value Added
2018.25,Euro Area,Information and communication,92.403,Gross Value Added
2018.5,Euro Area,Information and communication,93.192,Gross Value Added
2018.75,Euro Area,Information and communication,95.067,Gross Value Added
2019.0,Euro Area,Information and communication,96.303,Gross Value Added
2019.25,Euro Area,Information and communication,98.168,Gross Value Added
2019.5,Euro Area,Information and communication,98.97,Gross Value Added
2019.75,Euro Area,Information and communication,100.264,Gross Value Added
2020.0,Euro Area,Information and communication,100.603,Gross Value Added
2020.25,Euro Area,Information and communication,94.607,Gross Value Added
2020.5,Euro Area,Information and communication,102.312,Gross Value Added
2020.75,Euro Area,Information and communication,102.477,Gross Value Added
2021.0,Euro Area,Information and communication,106.43,Gross Value Added
2021.25,Euro Area,Information and communication,110.144,Gross Value Added
2021.5,Euro Area,Information and communication,110.96,Gross Value Added
2021.75,Euro Area,Information and communication,114.848,Gross Value Added
2022.0,Euro Area,Information and communication,114.276,Gross Value Added
2022.25,Euro Area,Information and communication,116.354,Gross Value Added
2022.5,Euro Area,Information and communication,118.903,Gross Value Added
2022.75,Euro Area,Information and communication,119.099,Gross Value Added
2023.0,Euro Area,Information and communication,121.266,Gross Value Added
2023.25,Euro Area,Information and communication,123.217,Gross Value Added
2023.5,Euro Area,Information and communication,123.83,Gross Value Added
2023.75,Euro Area,Information and communication,125.123,Gross Value Added
2024.0,Euro Area,Information and communication,126.131,Gross Value Added
2024.25,Euro Area,Information and communication,125.728,Gross Value Added
2024.5,Euro Area,Information and communication,127.417,Gross Value Added
2024.75,Euro Area,Information and communication,129.298,Gross Value Added
2025.0,Euro Area,Information and communication,130.435,Gross Value Added
2012.0,Spain,Information and communication,73.288,Gross Value Added
2012.25,Spain,Information and communication,72.952,Gross Value Added
2012.5,Spain,Information and communication,73.851,Gross Value Added
2012.75,Spain,Information and communication,73.475,Gross Value Added
2013.0,Spain,Information and communication,74.108,Gross Value Added
2013.25,Spain,Information and communication,75.214,Gross Value Added
2013.5,Spain,Information and communication,75.688,Gross Value Added
2013.75,Spain,Information and communication,76.854,Gross Value Added
2014.0,Spain,Information and communication,79.285,Gross Value Added
2014.25,Spain,Information and communication,79.759,Gross Value Added
2014.5,Spain,Information and communication,80.737,Gross Value Added
2014.75,Spain,Information and communication,82.95,Gross Value Added
2015.0,Spain,Information and communication,83.889,Gross Value Added
2015.25,Spain,Information and communication,85.124,Gross Value Added
2015.5,Spain,Information and communication,86.201,Gross Value Added
2015.75,Spain,Information and communication,87.258,Gross Value Added
2016.0,Spain,Information and communication,87.188,Gross Value Added
2016.25,Spain,Information and communication,88.453,Gross Value Added
2016.5,Spain,Information and communication,89.886,Gross Value Added
2016.75,Spain,Information and communication,91.318,Gross Value Added
2017.0,Spain,Information and communication,93.63,Gross Value Added
2017.25,Spain,Information and communication,95.833,Gross Value Added
2017.5,Spain,Information and communication,98.422,Gross Value Added
2017.75,Spain,Information and communication,99.35,Gross Value Added
2018.0,Spain,Information and communication,98.916,Gross Value Added
2018.25,Spain,Information and communication,100.971,Gross Value Added
2018.5,Spain,Information and communication,101.465,Gross Value Added
2018.75,Spain,Information and communication,101.899,Gross Value Added
2019.0,Spain,Information and communication,105.071,Gross Value Added
2019.25,Spain,Information and communication,104.182,Gross Value Added
2019.5,Spain,Information and communication,104.626,Gross Value Added
2019.75,Spain,Information and communication,106.316,Gross Value Added
2020.0,Spain,Information and communication,105.505,Gross Value Added
2020.25,Spain,Information and communication,92.662,Gross Value Added
2020.5,Spain,Information and communication,99.429,Gross Value Added
2020.75,Spain,Information and communication,102.403,Gross Value Added
2021.0,Spain,Information and communication,103.391,Gross Value Added
2021.25,Spain,Information and communication,106.523,Gross Value Added
2021.5,Spain,Information and communication,107.847,Gross Value Added
2021.75,Spain,Information and communication,115.721,Gross Value Added
2022.0,Spain,Information and communication,117.559,Gross Value Added
2022.25,Spain,Information and communication,120.078,Gross Value Added
2022.5,Spain,Information and communication,121.985,Gross Value Added
2022.75,Spain,Information and communication,127.636,Gross Value Added
2023.0,Spain,Information and communication,122.884,Gross Value Added
2023.25,Spain,Information and communication,126.559,Gross Value Added
2023.5,Spain,Information and communication,128.298,Gross Value Added
2023.75,Spain,Information and communication,133.692,Gross Value Added
2024.0,Spain,Information and communication,128.93,Gross Value Added
2024.25,Spain,Information and communication,131.914,Gross Value Added
2024.5,Spain,Information and communication,132.833,Gross Value Added
2024.75,Spain,Information and communication,136.755,Gross Value Added
2025.0,Spain,Information and communication,131.558,Gross Value Added
2025.25,Spain,Information and communication,134.957,Gross Value Added
2012.0,European Union,Information and communication,69.493,Gross Value Added
2012.25,European Union,Information and communication,69.609,Gross Value Added
2012.5,European Union,Information and communication,69.961,Gross Value Added
2012.75,European Union,Information and communication,70.148,Gross Value Added
2013.0,European Union,Information and communication,70.811,Gross Value Added
2013.25,European Union,Information and communication,71.46,Gross Value Added
2013.5,European Union,Information and communication,71.741,Gross Value Added
2013.75,European Union,Information and communication,72.568,Gross Value Added
2014.0,European Union,Information and communication,72.922,Gross Value Added
2014.25,European Union,Information and communication,74.048,Gross Value Added
2014.5,European Union,Information and communication,74.856,Gross Value Added
2014.75,European Union,Information and communication,75.603,Gross Value Added
2015.0,European Union,Information and communication,76.07,Gross Value Added
2015.25,European Union,Information and communication,77.019,Gross Value Added
2015.5,European Union,Information and communication,77.591,Gross Value Added
2015.75,European Union,Information and communication,79.578,Gross Value Added
2016.0,European Union,Information and communication,79.406,Gross Value Added
2016.25,European Union,Information and communication,80.278,Gross Value Added
2016.5,European Union,Information and communication,81.287,Gross Value Added
2016.75,European Union,Information and communication,81.937,Gross Value Added
2017.0,European Union,Information and communication,84.195,Gross Value Added
2017.25,European Union,Information and communication,84.936,Gross Value Added
2017.5,European Union,Information and communication,86.62,Gross Value Added
2017.75,European Union,Information and communication,87.355,Gross Value Added
2018.0,European Union,Information and communication,89.415,Gross Value Added
2018.25,European Union,Information and communication,90.767,Gross Value Added
2018.5,European Union,Information and communication,91.882,Gross Value Added
2018.75,European Union,Information and communication,93.927,Gross Value Added
2019.0,European Union,Information and communication,95.265,Gross Value Added
2019.25,European Union,Information and communication,97.31,Gross Value Added
2019.5,European Union,Information and communication,98.43,Gross Value Added
2019.75,European Union,Information and communication,99.831,Gross Value Added
2020.0,European Union,Information and communication,100.593,Gross Value Added
2020.25,European Union,Information and communication,94.834,Gross Value Added
2020.5,European Union,Information and communication,101.778,Gross Value Added
2020.75,European Union,Information and communication,102.795,Gross Value Added
2021.0,European Union,Information and communication,107.184,Gross Value Added
2021.25,European Union,Information and communication,110.837,Gross Value Added
2021.5,European Union,Information and communication,111.192,Gross Value Added
2021.75,European Union,Information and communication,115.057,Gross Value Added
2022.0,European Union,Information and communication,114.498,Gross Value Added
2022.25,European Union,Information and communication,116.492,Gross Value Added
2022.5,European Union,Information and communication,119.128,Gross Value Added
2022.75,European Union,Information and communication,119.502,Gross Value Added
2023.0,European Union,Information and communication,121.008,Gross Value Added
2023.25,European Union,Information and communication,122.724,Gross Value Added
2023.5,European Union,Information and communication,123.533,Gross Value Added
2023.75,European Union,Information and communication,124.734,Gross Value Added
2024.0,European Union,Information and communication,125.536,Gross Value Added
2024.25,European Union,Information and communication,125.356,Gross Value Added
2024.5,European Union,Information and communication,127.234,Gross Value Added
2024.75,European Union,Information and communication,128.876,Gross Value Added
2025.0,European Union,Information and communication,130.197,Gross Value Added
2012.0,Finland,Information and communication,75.303,Gross Value Added
2012.25,Finland,Information and communication,75.931,Gross Value Added
2012.5,Finland,Information and communication,76.955,Gross Value Added
2012.75,Finland,Information and communication,77.847,Gross Value Added
2013.0,Finland,Information and communication,79.762,Gross Value Added
2013.25,Finland,Information and communication,79.663,Gross Value Added
2013.5,Finland,Information and communication,78.771,Gross Value Added
2013.75,Finland,Information and communication,78.144,Gross Value Added
2014.0,Finland,Information and communication,81.017,Gross Value Added
2014.25,Finland,Information and communication,81.612,Gross Value Added
2014.5,Finland,Information and communication,83.362,Gross Value Added
2014.75,Finland,Information and communication,83.461,Gross Value Added
2015.0,Finland,Information and communication,84.254,Gross Value Added
2015.25,Finland,Information and communication,84.915,Gross Value Added
2015.5,Finland,Information and communication,84.056,Gross Value Added
2015.75,Finland,Information and communication,86.467,Gross Value Added
2016.0,Finland,Information and communication,85.344,Gross Value Added
2016.25,Finland,Information and communication,85.542,Gross Value Added
2016.5,Finland,Information and communication,87.028,Gross Value Added
2016.75,Finland,Information and communication,88.085,Gross Value Added
2017.0,Finland,Information and communication,88.118,Gross Value Added
2017.25,Finland,Information and communication,89.538,Gross Value Added
2017.5,Finland,Information and communication,90.661,Gross Value Added
2017.75,Finland,Information and communication,93.039,Gross Value Added
2018.0,Finland,Information and communication,91.718,Gross Value Added
2018.25,Finland,Information and communication,92.346,Gross Value Added
2018.5,Finland,Information and communication,93.766,Gross Value Added
2018.75,Finland,Information and communication,93.304,Gross Value Added
2019.0,Finland,Information and communication,94.79,Gross Value Added
2019.25,Finland,Information and communication,96.045,Gross Value Added
2019.5,Finland,Information and communication,96.276,Gross Value Added
2019.75,Finland,Information and communication,96.408,Gross Value Added
2020.0,Finland,Information and communication,98.357,Gross Value Added
2020.25,Finland,Information and communication,97.069,Gross Value Added
2020.5,Finland,Information and communication,100.537,Gross Value Added
2020.75,Finland,Information and communication,104.038,Gross Value Added
2021.0,Finland,Information and communication,107.373,Gross Value Added
2021.25,Finland,Information and communication,111.238,Gross Value Added
2021.5,Finland,Information and communication,111.106,Gross Value Added
2021.75,Finland,Information and communication,112.063,Gross Value Added
2022.0,Finland,Information and communication,110.841,Gross Value Added
2022.25,Finland,Information and communication,110.346,Gross Value Added
2022.5,Finland,Information and communication,114.375,Gross Value Added
2022.75,Finland,Information and communication,115.498,Gross Value Added
2023.0,Finland,Information and communication,117.777,Gross Value Added
2023.25,Finland,Information and communication,118.834,Gross Value Added
2023.5,Finland,Information and communication,118.57,Gross Value Added
2023.75,Finland,Information and communication,119.66,Gross Value Added
2024.0,Finland,Information and communication,117.546,Gross Value Added
2024.25,Finland,Information and communication,119.759,Gross Value Added
2024.5,Finland,Information and communication,119.429,Gross Value Added
2024.75,Finland,Information and communication,120.915,Gross Value Added
2025.0,Finland,Information and communication,124.185,Gross Value Added
2012.0,France,Information and communication,76.463,Gross Value Added
2012.25,France,Information and communication,76.393,Gross Value Added
2012.5,France,Information and communication,77.314,Gross Value Added
2012.75,France,Information and communication,77.918,Gross Value Added
2013.0,France,Information and communication,77.113,Gross Value Added
2013.25,France,Information and communication,77.356,Gross Value Added
2013.5,France,Information and communication,76.298,Gross Value Added
2013.75,France,Information and communication,77.007,Gross Value Added
2014.0,France,Information and communication,77.945,Gross Value Added
2014.25,France,Information and communication,78.836,Gross Value Added
2014.5,France,Information and communication,80.013,Gross Value Added
2014.75,France,Information and communication,80.091,Gross Value Added
2015.0,France,Information and communication,81.05,Gross Value Added
2015.25,France,Information and communication,81.61,Gross Value Added
2015.5,France,Information and communication,82.167,Gross Value Added
2015.75,France,Information and communication,82.5,Gross Value Added
2016.0,France,Information and communication,83.695,Gross Value Added
2016.25,France,Information and communication,83.019,Gross Value Added
2016.5,France,Information and communication,84.385,Gross Value Added
2016.75,France,Information and communication,85.162,Gross Value Added
2017.0,France,Information and communication,87.641,Gross Value Added
2017.25,France,Information and communication,88.867,Gross Value Added
2017.5,France,Information and communication,90.686,Gross Value Added
2017.75,France,Information and communication,91.865,Gross Value Added
2018.0,France,Information and communication,92.73,Gross Value Added
2018.25,France,Information and communication,94.07,Gross Value Added
2018.5,France,Information and communication,95.932,Gross Value Added
2018.75,France,Information and communication,96.754,Gross Value Added
2019.0,France,Information and communication,98.019,Gross Value Added
2019.25,France,Information and communication,99.972,Gross Value Added
2019.5,France,Information and communication,102.102,Gross Value Added
2019.75,France,Information and communication,102.891,Gross Value Added
2020.0,France,Information and communication,100.213,Gross Value Added
2020.25,France,Information and communication,94.353,Gross Value Added
2020.5,France,Information and communication,101.769,Gross Value Added
2020.75,France,Information and communication,103.665,Gross Value Added
2021.0,France,Information and communication,106.049,Gross Value Added
2021.25,France,Information and communication,108.06,Gross Value Added
2021.5,France,Information and communication,111.265,Gross Value Added
2021.75,France,Information and communication,112.93,Gross Value Added
2022.0,France,Information and communication,113.973,Gross Value Added
2022.25,France,Information and communication,115.784,Gross Value Added
2022.5,France,Information and communication,119.371,Gross Value Added
2022.75,France,Information and communication,120.511,Gross Value Added
2023.0,France,Information and communication,121.26,Gross Value Added
2023.25,France,Information and communication,123.322,Gross Value Added
2023.5,France,Information and communication,124.169,Gross Value Added
2023.75,France,Information and communication,125.179,Gross Value Added
2024.0,France,Information and communication,125.832,Gross Value Added
2024.25,France,Information and communication,126.682,Gross Value Added
2024.5,France,Information and communication,128.691,Gross Value Added
2024.75,France,Information and communication,128.392,Gross Value Added
2025.0,France,Information and communication,129.334,Gross Value Added
2025.25,France,Information and communication,129.703,Gross Value Added
2012.0,Ireland,Information and communication,28.597,Gross Value Added
2012.25,Ireland,Information and communication,26.699,Gross Value Added
2012.5,Ireland,Information and communication,26.407,Gross Value Added
2012.75,Ireland,Information and communication,28.194,Gross Value Added
2013.0,Ireland,Information and communication,28.04,Gross Value Added
2013.25,Ireland,Information and communication,29.885,Gross Value Added
2013.5,Ireland,Information and communication,31.77,Gross Value Added
2013.75,Ireland,Information and communication,32.335,Gross Value Added
2014.0,Ireland,Information and communication,31.069,Gross Value Added
2014.25,Ireland,Information and communication,35.802,Gross Value Added
2014.5,Ireland,Information and communication,33.242,Gross Value Added
2014.75,Ireland,Information and communication,37.799,Gross Value Added
2015.0,Ireland,Information and communication,39.319,Gross Value Added
2015.25,Ireland,Information and communication,39.67,Gross Value Added
2015.5,Ireland,Information and communication,40.185,Gross Value Added
2015.75,Ireland,Information and communication,41.439,Gross Value Added
2016.0,Ireland,Information and communication,42.742,Gross Value Added
2016.25,Ireland,Information and communication,41.512,Gross Value Added
2016.5,Ireland,Information and communication,45.475,Gross Value Added
2016.75,Ireland,Information and communication,45.775,Gross Value Added
2017.0,Ireland,Information and communication,49.647,Gross Value Added
2017.25,Ireland,Information and communication,53.78,Gross Value Added
2017.5,Ireland,Information and communication,61.824,Gross Value Added
2017.75,Ireland,Information and communication,59.75,Gross Value Added
2018.0,Ireland,Information and communication,64.695,Gross Value Added
2018.25,Ireland,Information and communication,67.591,Gross Value Added
2018.5,Ireland,Information and communication,70.609,Gross Value Added
2018.75,Ireland,Information and communication,76.202,Gross Value Added
2019.0,Ireland,Information and communication,76.458,Gross Value Added
2019.25,Ireland,Information and communication,86.055,Gross Value Added
2019.5,Ireland,Information and communication,83.112,Gross Value Added
2019.75,Ireland,Information and communication,89.187,Gross Value Added
2020.0,Ireland,Information and communication,96.039,Gross Value Added
2020.25,Ireland,Information and communication,89.359,Gross Value Added
2020.5,Ireland,Information and communication,114.31,Gross Value Added
2020.75,Ireland,Information and communication,100.291,Gross Value Added
2021.0,Ireland,Information and communication,115.218,Gross Value Added
2021.25,Ireland,Information and communication,121.197,Gross Value Added
2021.5,Ireland,Information and communication,120.764,Gross Value Added
2021.75,Ireland,Information and communication,134.694,Gross Value Added
2022.0,Ireland,Information and communication,126.44,Gross Value Added
2022.25,Ireland,Information and communication,133.639,Gross Value Added
2022.5,Ireland,Information and communication,137.774,Gross Value Added
2022.75,Ireland,Information and communication,132.269,Gross Value Added
2023.0,Ireland,Information and communication,141.831,Gross Value Added
2023.25,Ireland,Information and communication,151.614,Gross Value Added
2023.5,Ireland,Information and communication,150.234,Gross Value Added
2023.75,Ireland,Information and communication,151.584,Gross Value Added
2024.0,Ireland,Information and communication,153.835,Gross Value Added
2024.25,Ireland,Information and communication,146.999,Gross Value Added
2024.5,Ireland,Information and communication,158.791,Gross Value Added
2024.75,Ireland,Information and communication,171.972,Gross Value Added
2025.0,Ireland,Information and communication,172.77,Gross Value Added
2012.0,Italy,Information and communication,96.664,Gross Value Added
2012.25,Italy,Information and communication,96.191,Gross Value Added
2012.5,Italy,Information and communication,94.307,Gross Value Added
2012.75,Italy,Information and communication,94.373,Gross Value Added
2013.0,Italy,Information and communication,93.851,Gross Value Added
2013.25,Italy,Information and communication,94.265,Gross Value Added
2013.5,Italy,Information and communication,94.538,Gross Value Added
2013.75,Italy,Information and communication,93.53,Gross Value Added
2014.0,Italy,Information and communication,93.53,Gross Value Added
