Quarter,Country,Industry,Value,Variable
2022.5,Finland,Manufacturing,91.564,Gross Value Added
2022.75,Finland,Manufacturing,89.885,Gross Value Added
2023.0,Finland,Manufacturing,94.803,Gross Value Added
2023.25,Finland,Manufacturing,92.691,Gross Value Added
2023.5,Finland,Manufacturing,90.472,Gross Value Added
2023.75,Finland,Manufacturing,89.005,Gross Value Added
2024.0,Finland,Manufacturing,90.871,Gross Value Added
2024.25,Finland,Manufacturing,92.608,Gross Value Added
2024.5,Finland,Manufacturing,96.259,Gross Value Added
2024.75,Finland,Manufacturing,97.867,Gross Value Added
2025.0,Finland,Manufacturing,97.362,Gross Value Added
2025.25,Finland,Manufacturing,98.442,Gross Value Added
1997.0,France,Manufacturing,79.183,Gross Value Added
1997.25,France,Manufacturing,81.08,Gross Value Added
1997.5,France,Manufacturing,83.064,Gross Value Added
1997.75,France,Manufacturing,84.34,Gross Value Added
1998.0,France,Manufacturing,85.487,Gross Value Added
1998.25,France,Manufacturing,86.215,Gross Value Added
1998.5,France,Manufacturing,86.054,Gross Value Added
1998.75,France,Manufacturing,86.685,Gross Value Added
1999.0,France,Manufacturing,87.307,Gross Value Added
1999.25,France,Manufacturing,88.104,Gross Value Added
1999.5,France,Manufacturing,89.216,Gross Value Added
1999.75,France,Manufacturing,92.016,Gross Value Added
2000.0,France,Manufacturing,92.524,Gross Value Added
2000.25,France,Manufacturing,94.392,Gross Value Added
2000.5,France,Manufacturing,94.974,Gross Value Added
2000.75,France,Manufacturing,95.659,Gross Value Added
2001.0,France,Manufacturing,96.064,Gross Value Added
2001.25,France,Manufacturing,94.933,Gross Value Added
2001.5,France,Manufacturing,96.209,Gross Value Added
2001.75,France,Manufacturing,93.494,Gross Value Added
2002.0,France,Manufacturing,94.691,Gross Value Added
2002.25,France,Manufacturing,94.4,Gross Value Added
2002.5,France,Manufacturing,95.579,Gross Value Added
2002.75,France,Manufacturing,95.08,Gross Value Added
2003.0,France,Manufacturing,96.536,Gross Value Added
2003.25,France,Manufacturing,95.944,Gross Value Added
2003.5,France,Manufacturing,98.097,Gross Value Added
2003.75,France,Manufacturing,98.16,Gross Value Added
2004.0,France,Manufacturing,98.739,Gross Value Added
2004.25,France,Manufacturing,98.639,Gross Value Added
2004.5,France,Manufacturing,98.641,Gross Value Added
2004.75,France,Manufacturing,99.357,Gross Value Added
2005.0,France,Manufacturing,99.762,Gross Value Added
2005.25,France,Manufacturing,100.197,Gross Value Added
2005.5,France,Manufacturing,101.062,Gross Value Added
2005.75,France,Manufacturing,102.148,Gross Value Added
2006.0,France,Manufacturing,102.221,Gross Value Added
2006.25,France,Manufacturing,104.472,Gross Value Added
2006.5,France,Manufacturing,104.379,Gross Value Added
2006.75,France,Manufacturing,104.813,Gross Value Added
2007.0,France,Manufacturing,106.075,Gross Value Added
2007.25,France,Manufacturing,106.548,Gross Value Added
2007.5,France,Manufacturing,106.391,Gross Value Added
2007.75,France,Manufacturing,105.737,Gross Value Added
2008.0,France,Manufacturing,105.891,Gross Value Added
2008.25,France,Manufacturing,103.347,Gross Value Added
2008.5,France,Manufacturing,102.834,Gross Value Added
2008.75,France,Manufacturing,98.959,Gross Value Added
2009.0,France,Manufacturing,93.628,Gross Value Added
2009.25,France,Manufacturing,95.463,Gross Value Added
2009.5,France,Manufacturing,97.179,Gross Value Added
2009.75,France,Manufacturing,98.292,Gross Value Added
2010.0,France,Manufacturing,97.005,Gross Value Added
2010.25,France,Manufacturing,97.653,Gross Value Added
2010.5,France,Manufacturing,97.841,Gross Value Added
2010.75,France,Manufacturing,99.284,Gross Value Added
2011.0,France,Manufacturing,101.826,Gross Value Added
2011.25,France,Manufacturing,101.638,Gross Value Added
2011.5,France,Manufacturing,101.177,Gross Value Added
2011.75,France,Manufacturing,102.803,Gross Value Added
2012.0,France,Manufacturing,101.537,Gross Value Added
2012.25,France,Manufacturing,100.677,Gross Value Added
2012.5,France,Manufacturing,102.35,Gross Value Added
2012.75,France,Manufacturing,100.19,Gross Value Added
2013.0,France,Manufacturing,100.761,Gross Value Added
2013.25,France,Manufacturing,102.459,Gross Value Added
2013.5,France,Manufacturing,101.36,Gross Value Added
2013.75,France,Manufacturing,102.418,Gross Value Added
2014.0,France,Manufacturing,103.155,Gross Value Added
2014.25,France,Manufacturing,102.829,Gross Value Added
2014.5,France,Manufacturing,103.971,Gross Value Added
2014.75,France,Manufacturing,102.748,Gross Value Added
2015.0,France,Manufacturing,103.148,Gross Value Added
2015.25,France,Manufacturing,103.312,Gross Value Added
2015.5,France,Manufacturing,103.476,Gross Value Added
2015.75,France,Manufacturing,103.503,Gross Value Added
2016.0,France,Manufacturing,103.653,Gross Value Added
2016.25,France,Manufacturing,103.505,Gross Value Added
2016.5,France,Manufacturing,103.458,Gross Value Added
2016.75,France,Manufacturing,104.022,Gross Value Added
2017.0,France,Manufacturing,104.018,Gross Value Added
2017.25,France,Manufacturing,105.617,Gross Value Added
2017.5,France,Manufacturing,106.424,Gross Value Added
2017.75,France,Manufacturing,108.428,Gross Value Added
2018.0,France,Manufacturing,106.425,Gross Value Added
2018.25,France,Manufacturing,107.914,Gross Value Added
2018.5,France,Manufacturing,108.706,Gross Value Added
2018.75,France,Manufacturing,108.738,Gross Value Added
2019.0,France,Manufacturing,109.87,Gross Value Added
2019.25,France,Manufacturing,110.597,Gross Value Added
2019.5,France,Manufacturing,110.193,Gross Value Added
2019.75,France,Manufacturing,110.064,Gross Value Added
2020.0,France,Manufacturing,103.958,Gross Value Added
2020.25,France,Manufacturing,84.667,Gross Value Added
2020.5,France,Manufacturing,103.562,Gross Value Added
2020.75,France,Manufacturing,107.813,Gross Value Added
2021.0,France,Manufacturing,108.988,Gross Value Added
2021.25,France,Manufacturing,109.387,Gross Value Added
2021.5,France,Manufacturing,108.611,Gross Value Added
2021.75,France,Manufacturing,106.816,Gross Value Added
2022.0,France,Manufacturing,105.697,Gross Value Added
2022.25,France,Manufacturing,104.073,Gross Value Added
2022.5,France,Manufacturing,103.942,Gross Value Added
2022.75,France,Manufacturing,104.577,Gross Value Added
2023.0,France,Manufacturing,105.684,Gross Value Added
2023.25,France,Manufacturing,107.917,Gross Value Added
2023.5,France,Manufacturing,108.121,Gross Value Added
2023.75,France,Manufacturing,109.804,Gross Value Added
2024.0,France,Manufacturing,110.622,Gross Value Added
2024.25,France,Manufacturing,110.274,Gross Value Added
2024.5,France,Manufacturing,110.263,Gross Value Added
2024.75,France,Manufacturing,109.798,Gross Value Added
2025.0,France,Manufacturing,110.366,Gross Value Added
2025.25,France,Manufacturing,110.628,Gross Value Added
2025.5,France,Manufacturing,111.336,Gross Value Added
1997.0,Ireland,Manufacturing,17.799,Gross Value Added
1997.25,Ireland,Manufacturing,19.637,Gross Value Added
1997.5,Ireland,Manufacturing,21.754,Gross Value Added
1997.75,Ireland,Manufacturing,20.936,Gross Value Added
1998.0,Ireland,Manufacturing,22.59,Gross Value Added
1998.25,Ireland,Manufacturing,22.29,Gross Value Added
1998.5,Ireland,Manufacturing,25.251,Gross Value Added
1998.75,Ireland,Manufacturing,22.892,Gross Value Added
1999.0,Ireland,Manufacturing,25.341,Gross Value Added
1999.25,Ireland,Manufacturing,24.452,Gross Value Added
1999.5,Ireland,Manufacturing,25.904,Gross Value Added
1999.75,Ireland,Manufacturing,27.89,Gross Value Added
2000.0,Ireland,Manufacturing,26.488,Gross Value Added
2000.25,Ireland,Manufacturing,28.802,Gross Value Added
2000.5,Ireland,Manufacturing,29.195,Gross Value Added
2000.75,Ireland,Manufacturing,32.673,Gross Value Added
2001.0,Ireland,Manufacturing,32.499,Gross Value Added
2001.25,Ireland,Manufacturing,30.79,Gross Value Added
2001.5,Ireland,Manufacturing,30.8,Gross Value Added
2001.75,Ireland,Manufacturing,30.611,Gross Value Added
2002.0,Ireland,Manufacturing,32.978,Gross Value Added
2002.25,Ireland,Manufacturing,34.991,Gross Value Added
2002.5,Ireland,Manufacturing,36.235,Gross Value Added
2002.75,Ireland,Manufacturing,34.753,Gross Value Added
2003.0,Ireland,Manufacturing,32.762,Gross Value Added
2003.25,Ireland,Manufacturing,34.103,Gross Value Added
2003.5,Ireland,Manufacturing,32.532,Gross Value Added
2003.75,Ireland,Manufacturing,38.808,Gross Value Added
2004.0,Ireland,Manufacturing,33.8,Gross Value Added
2004.25,Ireland,Manufacturing,34.639,Gross Value Added
2004.5,Ireland,Manufacturing,32.502,Gross Value Added
2004.75,Ireland,Manufacturing,35.817,Gross Value Added
2005.0,Ireland,Manufacturing,37.89,Gross Value Added
2005.25,Ireland,Manufacturing,34.808,Gross Value Added
2005.5,Ireland,Manufacturing,35.327,Gross Value Added
2005.75,Ireland,Manufacturing,35.902,Gross Value Added
2006.0,Ireland,Manufacturing,35.881,Gross Value Added
2006.25,Ireland,Manufacturing,39.18,Gross Value Added
2006.5,Ireland,Manufacturing,36.445,Gross Value Added
2006.75,Ireland,Manufacturing,35.686,Gross Value Added
2007.0,Ireland,Manufacturing,39.48,Gross Value Added
2007.25,Ireland,Manufacturing,37.099,Gross Value Added
2007.5,Ireland,Manufacturing,39.543,Gross Value Added
2007.75,Ireland,Manufacturing,41.398,Gross Value Added
2008.0,Ireland,Manufacturing,35.223,Gross Value Added
2008.25,Ireland,Manufacturing,36.498,Gross Value Added
2008.5,Ireland,Manufacturing,36.713,Gross Value Added
2008.75,Ireland,Manufacturing,32.964,Gross Value Added
2009.0,Ireland,Manufacturing,34.751,Gross Value Added
2009.25,Ireland,Manufacturing,35.619,Gross Value Added
2009.5,Ireland,Manufacturing,32.537,Gross Value Added
2009.75,Ireland,Manufacturing,33.162,Gross Value Added
2010.0,Ireland,Manufacturing,35.737,Gross Value Added
2010.25,Ireland,Manufacturing,33.034,Gross Value Added
2010.5,Ireland,Manufacturing,35.425,Gross Value Added
2010.75,Ireland,Manufacturing,36.779,Gross Value Added
2011.0,Ireland,Manufacturing,36.094,Gross Value Added
2011.25,Ireland,Manufacturing,36.314,Gross Value Added
2011.5,Ireland,Manufacturing,36.616,Gross Value Added
2011.75,Ireland,Manufacturing,35.428,Gross Value Added
2012.0,Ireland,Manufacturing,36.594,Gross Value Added
2012.25,Ireland,Manufacturing,36.554,Gross Value Added
2012.5,Ireland,Manufacturing,36.161,Gross Value Added
2012.75,Ireland,Manufacturing,33.256,Gross Value Added
2013.0,Ireland,Manufacturing,32.851,Gross Value Added
2013.25,Ireland,Manufacturing,33.85,Gross Value Added
2013.5,Ireland,Manufacturing,34.275,Gross Value Added
2013.75,Ireland,Manufacturing,32.667,Gross Value Added
2014.0,Ireland,Manufacturing,35.02,Gross Value Added
2014.25,Ireland,Manufacturing,41.112,Gross Value Added
2014.5,Ireland,Manufacturing,37.891,Gross Value Added
2014.75,Ireland,Manufacturing,37.016,Gross Value Added
2015.0,Ireland,Manufacturing,73.479,Gross Value Added
2015.25,Ireland,Manufacturing,65.045,Gross Value Added
2015.5,Ireland,Manufacturing,68.096,Gross Value Added
2015.75,Ireland,Manufacturing,74.414,Gross Value Added
2016.0,Ireland,Manufacturing,67.264,Gross Value Added
2016.25,Ireland,Manufacturing,65.418,Gross Value Added
2016.5,Ireland,Manufacturing,58.181,Gross Value Added
2016.75,Ireland,Manufacturing,75.899,Gross Value Added
2017.0,Ireland,Manufacturing,69.053,Gross Value Added
2017.25,Ireland,Manufacturing,65.98,Gross Value Added
2017.5,Ireland,Manufacturing,69.536,Gross Value Added
2017.75,Ireland,Manufacturing,76.626,Gross Value Added
2018.0,Ireland,Manufacturing,76.668,Gross Value Added
2018.25,Ireland,Manufacturing,80.254,Gross Value Added
2018.5,Ireland,Manufacturing,80.854,Gross Value Added
2018.75,Ireland,Manufacturing,78.032,Gross Value Added
2019.0,Ireland,Manufacturing,72.044,Gross Value Added
2019.25,Ireland,Manufacturing,81.048,Gross Value Added
2019.5,Ireland,Manufacturing,84.331,Gross Value Added
2019.75,Ireland,Manufacturing,83.415,Gross Value Added
2020.0,Ireland,Manufacturing,91.98,Gross Value Added
2020.25,Ireland,Manufacturing,99.105,Gross Value Added
2020.5,Ireland,Manufacturing,99.107,Gross Value Added
2020.75,Ireland,Manufacturing,109.809,Gross Value Added
2021.0,Ireland,Manufacturing,121.162,Gross Value Added
2021.25,Ireland,Manufacturing,121.68,Gross Value Added
2021.5,Ireland,Manufacturing,127.554,Gross Value Added
2021.75,Ireland,Manufacturing,119.736,Gross Value Added
2022.0,Ireland,Manufacturing,139.692,Gross Value Added
2022.25,Ireland,Manufacturing,134.643,Gross Value Added
2022.5,Ireland,Manufacturing,142.581,Gross Value Added
2022.75,Ireland,Manufacturing,143.871,Gross Value Added
2023.0,Ireland,Manufacturing,120.491,Gross Value Added
2023.25,Ireland,Manufacturing,119.327,Gross Value Added
2023.5,Ireland,Manufacturing,107.05,Gross Value Added
2023.75,Ireland,Manufacturing,102.351,Gross Value Added
2024.0,Ireland,Manufacturing,95.321,Gross Value Added
2024.25,Ireland,Manufacturing,104.053,Gross Value Added
2024.5,Ireland,Manufacturing,119.158,Gross Value Added
2024.75,Ireland,Manufacturing,123.055,Gross Value Added
2025.0,Ireland,Manufacturing,146.568,Gross Value Added
2025.25,Ireland,Manufacturing,150.226,Gross Value Added
1997.0,Italy,Manufacturing,111.071,Gross Value Added
1997.25,Italy,Manufacturing,114.737,Gross Value Added
1997.5,Italy,Manufacturing,114.466,Gross Value Added
1997.75,Italy,Manufacturing,115.898,Gross Value Added
1998.0,Italy,Manufacturing,115.295,Gross Value Added
1998.25,Italy,Manufacturing,116.158,Gross Value Added
1998.5,Italy,Manufacturing,114.654,Gross Value Added
1998.75,Italy,Manufacturing,113.655,Gross Value Added
1999.0,Italy,Manufacturing,113.572,Gross Value Added
1999.25,Italy,Manufacturing,112.64,Gross Value Added
1999.5,Italy,Manufacturing,115.069,Gross Value Added
1999.75,Italy,Manufacturing,116.533,Gross Value Added
2000.0,Italy,Manufacturing,117.553,Gross Value Added
2000.25,Italy,Manufacturing,119.145,Gross Value Added
2000.5,Italy,Manufacturing,120.138,Gross Value Added
2000.75,Italy,Manufacturing,120.369,Gross Value Added
2001.0,Italy,Manufacturing,119.6,Gross Value Added
2001.25,Italy,Manufacturing,119.668,Gross Value Added
2001.5,Italy,Manufacturing,117.622,Gross Value Added
2001.75,Italy,Manufacturing,115.994,Gross Value Added
2002.0,Italy,Manufacturing,117.489,Gross Value Added
2002.25,Italy,Manufacturing,116.63,Gross Value Added
2002.5,Italy,Manufacturing,116.807,Gross Value Added
2002.75,Italy,Manufacturing,119.452,Gross Value Added
2003.0,Italy,Manufacturing,116.544,Gross Value Added
2003.25,Italy,Manufacturing,115.097,Gross Value Added
2003.5,Italy,Manufacturing,113.44,Gross Value Added
2003.75,Italy,Manufacturing,115.189,Gross Value Added
2004.0,Italy,Manufacturing,115.977,Gross Value Added
2004.25,Italy,Manufacturing,116.006,Gross Value Added
2004.5,Italy,Manufacturing,115.218,Gross Value Added
2004.75,Italy,Manufacturing,115.873,Gross Value Added
2005.0,Italy,Manufacturing,115.625,Gross Value Added
2005.25,Italy,Manufacturing,117.201,Gross Value Added
2005.5,Italy,Manufacturing,118.837,Gross Value Added
2005.75,Italy,Manufacturing,121.88,Gross Value Added
2006.0,Italy,Manufacturing,122.701,Gross Value Added
2006.25,Italy,Manufacturing,123.263,Gross Value Added
2006.5,Italy,Manufacturing,123.824,Gross Value Added
2006.75,Italy,Manufacturing,128.593,Gross Value Added
2007.0,Italy,Manufacturing,127.649,Gross Value Added
2007.25,Italy,Manufacturing,127.643,Gross Value Added
2007.5,Italy,Manufacturing,128.344,Gross Value Added
2007.75,Italy,Manufacturing,126.516,Gross Value Added
2008.0,Italy,Manufacturing,130.655,Gross Value Added
2008.25,Italy,Manufacturing,128.312,Gross Value Added
2008.5,Italy,Manufacturing,120.852,Gross Value Added
2008.75,Italy,Manufacturing,112.401,Gross Value Added
2009.0,Italy,Manufacturing,101.83,Gross Value Added
2009.25,Italy,Manufacturing,97.772,Gross Value Added
2009.5,Italy,Manufacturing,98.386,Gross Value Added
2009.75,Italy,Manufacturing,100.974,Gross Value Added
2010.0,Italy,Manufacturing,106.274,Gross Value Added
2010.25,Italy,Manufacturing,109.167,Gross Value Added
2010.5,Italy,Manufacturing,109.803,Gross Value Added
2010.75,Italy,Manufacturing,111.935,Gross Value Added
2011.0,Italy,Manufacturing,114.355,Gross Value Added
2011.25,Italy,Manufacturing,112.862,Gross Value Added
2011.5,Italy,Manufacturing,111.775,Gross Value Added
2011.75,Italy,Manufacturing,110.275,Gross Value Added
2012.0,Italy,Manufacturing,108.881,Gross Value Added
2012.25,Italy,Manufacturing,107.932,Gross Value Added
2012.5,Italy,Manufacturing,107.566,Gross Value Added
2012.75,Italy,Manufacturing,105.964,Gross Value Added
2013.0,Italy,Manufacturing,104.669,Gross Value Added
2013.25,Italy,Manufacturing,105.59,Gross Value Added
2013.5,Italy,Manufacturing,107.37,Gross Value Added
2013.75,Italy,Manufacturing,108.318,Gross Value Added
2014.0,Italy,Manufacturing,106.612,Gross Value Added
2014.25,Italy,Manufacturing,106.35,Gross Value Added
2014.5,Italy,Manufacturing,106.014,Gross Value Added
2014.75,Italy,Manufacturing,107.739,Gross Value Added
2015.0,Italy,Manufacturing,108.21,Gross Value Added
2015.25,Italy,Manufacturing,109.459,Gross Value Added
2015.5,Italy,Manufacturing,107.739,Gross Value Added
2015.75,Italy,Manufacturing,108.854,Gross Value Added
2016.0,Italy,Manufacturing,110.344,Gross Value Added
2016.25,Italy,Manufacturing,110.039,Gross Value Added
2016.5,Italy,Manufacturing,111.785,Gross Value Added
2016.75,Italy,Manufacturing,113.454,Gross Value Added
2017.0,Italy,Manufacturing,113.613,Gross Value Added
2017.25,Italy,Manufacturing,115.114,Gross Value Added
2017.5,Italy,Manufacturing,116.662,Gross Value Added
2017.75,Italy,Manufacturing,118.567,Gross Value Added
2018.0,Italy,Manufacturing,115.869,Gross Value Added
2018.25,Italy,Manufacturing,116.955,Gross Value Added
2018.5,Italy,Manufacturing,116.651,Gross Value Added
2018.75,Italy,Manufacturing,115.863,Gross Value Added
2019.0,Italy,Manufacturing,116.858,Gross Value Added
2019.25,Italy,Manufacturing,116.803,Gross Value Added
2019.5,Italy,Manufacturing,116.354,Gross Value Added
2019.75,Italy,Manufacturing,115.766,Gross Value Added
2020.0,Italy,Manufacturing,105.123,Gross Value Added
2020.25,Italy,Manufacturing,77.501,Gross Value Added
2020.5,Italy,Manufacturing,108.598,Gross Value Added
2020.75,Italy,Manufacturing,108.778,Gross Value Added
2021.0,Italy,Manufacturing,113.073,Gross Value Added
2021.25,Italy,Manufacturing,114.588,Gross Value Added
2021.5,Italy,Manufacturing,115.202,Gross Value Added
2021.75,Italy,Manufacturing,116.382,Gross Value Added
2022.0,Italy,Manufacturing,117.851,Gross Value Added
2022.25,Italy,Manufacturing,119.733,Gross Value Added
2022.5,Italy,Manufacturing,119.131,Gross Value Added
2022.75,Italy,Manufacturing,117.803,Gross Value Added
2023.0,Italy,Manufacturing,117.852,Gross Value Added
2023.25,Italy,Manufacturing,118.024,Gross Value Added
2023.5,Italy,Manufacturing,118.294,Gross Value Added
2023.75,Italy,Manufacturing,119.901,Gross Value Added
2024.0,Italy,Manufacturing,117.608,Gross Value Added
2024.25,Italy,Manufacturing,116.826,Gross Value Added
2024.5,Italy,Manufacturing,115.699,Gross Value Added
2024.75,Italy,Manufacturing,116.306,Gross Value Added
2025.0,Italy,Manufacturing,117.163,Gross Value Added
2025.25,Italy,Manufacturing,116.576,Gross Value Added
1997.0,Netherlands,Manufacturing,62.376,Gross Value Added
1997.25,Netherlands,Manufacturing,62.702,Gross Value Added
1997.5,Netherlands,Manufacturing,64.737,Gross Value Added
1997.75,Netherlands,Manufacturing,65.972,Gross Value Added
1998.0,Netherlands,Manufacturing,68.795,Gross Value Added
1998.25,Netherlands,Manufacturing,67.878,Gross Value Added
1998.5,Netherlands,Manufacturing,66.706,Gross Value Added
1998.75,Netherlands,Manufacturing,65.659,Gross Value Added
1999.0,Netherlands,Manufacturing,68.062,Gross Value Added
1999.25,Netherlands,Manufacturing,69.756,Gross Value Added
1999.5,Netherlands,Manufacturing,71.966,Gross Value Added
1999.75,Netherlands,Manufacturing,73.202,Gross Value Added
2000.0,Netherlands,Manufacturing,73.459,Gross Value Added
2000.25,Netherlands,Manufacturing,74.775,Gross Value Added
2000.5,Netherlands,Manufacturing,76.746,Gross Value Added
2000.75,Netherlands,Manufacturing,77.368,Gross Value Added
2001.0,Netherlands,Manufacturing,77.024,Gross Value Added
2001.25,Netherlands,Manufacturing,76.871,Gross Value Added
2001.5,Netherlands,Manufacturing,76.538,Gross Value Added
2001.75,Netherlands,Manufacturing,76.947,Gross Value Added
2002.0,Netherlands,Manufacturing,76.186,Gross Value Added
2002.25,Netherlands,Manufacturing,75.857,Gross Value Added
2002.5,Netherlands,Manufacturing,75.604,Gross Value Added
2002.75,Netherlands,Manufacturing,76.035,Gross Value Added
2003.0,Netherlands,Manufacturing,73.749,Gross Value Added
2003.25,Netherlands,Manufacturing,75.404,Gross Value Added
2003.5,Netherlands,Manufacturing,76.467,Gross Value Added
2003.75,Netherlands,Manufacturing,74.842,Gross Value Added
2004.0,Netherlands,Manufacturing,77.1,Gross Value Added
2004.25,Netherlands,Manufacturing,76.264,Gross Value Added
2004.5,Netherlands,Manufacturing,75.397,Gross Value Added
2004.75,Netherlands,Manufacturing,76.847,Gross Value Added
2005.0,Netherlands,Manufacturing,79.31,Gross Value Added
2005.25,Netherlands,Manufacturing,79.9,Gross Value Added
2005.5,Netherlands,Manufacturing,81.804,Gross Value Added
2005.75,Netherlands,Manufacturing,82.071,Gross Value Added
2006.0,Netherlands,Manufacturing,78.861,Gross Value Added
2006.25,Netherlands,Manufacturing,82.747,Gross Value Added
2006.5,Netherlands,Manufacturing,84.865,Gross Value Added
2006.75,Netherlands,Manufacturing,86.902,Gross Value Added
2007.0,Netherlands,Manufacturing,87.641,Gross Value Added
2007.25,Netherlands,Manufacturing,87.437,Gross Value Added
2007.5,Netherlands,Manufacturing,86.81,Gross Value Added
2007.75,Netherlands,Manufacturing,89.461,Gross Value Added
2008.0,Netherlands,Manufacturing,89.108,Gross Value Added
2008.25,Netherlands,Manufacturing,87.16,Gross Value Added
2008.5,Netherlands,Manufacturing,85.21,Gross Value Added
2008.75,Netherlands,Manufacturing,83.738,Gross Value Added
2009.0,Netherlands,Manufacturing,76.161,Gross Value Added
2009.25,Netherlands,Manufacturing,77.281,Gross Value Added
2009.5,Netherlands,Manufacturing,77.595,Gross Value Added
2009.75,Netherlands,Manufacturing,80.038,Gross Value Added
2010.0,Netherlands,Manufacturing,76.111,Gross Value Added
2010.25,Netherlands,Manufacturing,79.828,Gross Value Added
2010.5,Netherlands,Manufacturing,81.9,Gross Value Added
2010.75,Netherlands,Manufacturing,83.002,Gross Value Added
2011.0,Netherlands,Manufacturing,83.87,Gross Value Added
2011.25,Netherlands,Manufacturing,85.575,Gross Value Added
2011.5,Netherlands,Manufacturing,85.504,Gross Value Added
2011.75,Netherlands,Manufacturing,84.442,Gross Value Added
2012.0,Netherlands,Manufacturing,85.242,Gross Value Added
2012.25,Netherlands,Manufacturing,84.807,Gross Value Added
2012.5,Netherlands,Manufacturing,84.083,Gross Value Added
2012.75,Netherlands,Manufacturing,83.725,Gross Value Added
2013.0,Netherlands,Manufacturing,81.668,Gross Value Added
2013.25,Netherlands,Manufacturing,83.019,Gross Value Added
2013.5,Netherlands,Manufacturing,84.679,Gross Value Added
2013.75,Netherlands,Manufacturing,85.653,Gross Value Added
2014.0,Netherlands,Manufacturing,84.605,Gross Value Added
2014.25,Netherlands,Manufacturing,86.057,Gross Value Added
2014.5,Netherlands,Manufacturing,87.017,Gross Value Added
2014.75,Netherlands,Manufacturing,85.538,Gross Value Added
2015.0,Netherlands,Manufacturing,86.277,Gross Value Added
2015.25,Netherlands,Manufacturing,86.635,Gross Value Added
2015.5,Netherlands,Manufacturing,87.148,Gross Value Added
2015.75,Netherlands,Manufacturing,88.983,Gross Value Added
2016.0,Netherlands,Manufacturing,88.085,Gross Value Added
2016.25,Netherlands,Manufacturing,88.143,Gross Value Added
2016.5,Netherlands,Manufacturing,89.472,Gross Value Added
2016.75,Netherlands,Manufacturing,91.387,Gross Value Added
2017.0,Netherlands,Manufacturing,93.648,Gross Value Added
2017.25,Netherlands,Manufacturing,95.16,Gross Value Added
2017.5,Netherlands,Manufacturing,96.143,Gross Value Added
2017.75,Netherlands,Manufacturing,97.984,Gross Value Added
2018.0,Netherlands,Manufacturing,99.717,Gross Value Added
2018.25,Netherlands,Manufacturing,100.186,Gross Value Added
2018.5,Netherlands,Manufacturing,101.711,Gross Value Added
2018.75,Netherlands,Manufacturing,100.766,Gross Value Added
2019.0,Netherlands,Manufacturing,100.766,Gross Value Added
2019.25,Netherlands,Manufacturing,100.374,Gross Value Added
2019.5,Netherlands,Manufacturing,102.666,Gross Value Added
2019.75,Netherlands,Manufacturing,102.961,Gross Value Added
2020.0,Netherlands,Manufacturing,101.841,Gross Value Added
2020.25,Netherlands,Manufacturing,92.027,Gross Value Added
2020.5,Netherlands,Manufacturing,101.709,Gross Value Added
2020.75,Netherlands,Manufacturing,104.422,Gross Value Added
2021.0,Netherlands,Manufacturing,106.9,Gross Value Added
2021.25,Netherlands,Manufacturing,110.678,Gross Value Added
2021.5,Netherlands,Manufacturing,113.036,Gross Value Added
2021.75,Netherlands,Manufacturing,115.607,Gross Value Added
2022.0,Netherlands,Manufacturing,116.848,Gross Value Added
2022.25,Netherlands,Manufacturing,117.351,Gross Value Added
2022.5,Netherlands,Manufacturing,116.819,Gross Value Added
2022.75,Netherlands,Manufacturing,116.235,Gross Value Added
2023.0,Netherlands,Manufacturing,116.373,Gross Value Added
2023.25,Netherlands,Manufacturing,114.603,Gross Value Added
2023.5,Netherlands,Manufacturing,111.725,Gross Value Added
2023.75,Netherlands,Manufacturing,112.429,Gross Value Added
2024.0,Netherlands,Manufacturing,109.061,Gross Value Added
2024.25,Netherlands,Manufacturing,112.961,Gross Value Added
2024.5,Netherlands,Manufacturing,115.126,Gross Value Added
2024.75,Netherlands,Manufacturing,116.36,Gross Value Added
2025.0,Netherlands,Manufacturing,115.427,Gross Value Added
2025.25,Netherlands,Manufacturing,117.082,Gross Value Added
2025.5,Netherlands,Manufacturing,117.311,Gross Value Added
1997.0,Norway,Manufacturing,86.237,Gross Value Added
1997.25,Norway,Manufacturing,87.431,Gross Value Added
1997.5,Norway,Manufacturing,88.72,Gross Value Added
1997.75,Norway,Manufacturing,90.292,Gross Value Added
1998.0,Norway,Manufacturing,85.69,Gross Value Added
1998.25,Norway,Manufacturing,88.391,Gross Value Added
1998.5,Norway,Manufacturing,87.81,Gross Value Added
1998.75,Norway,Manufacturing,88.162,Gross Value Added
1999.0,Norway,Manufacturing,89.265,Gross Value Added
1999.25,Norway,Manufacturing,87.375,Gross Value Added
1999.5,Norway,Manufacturing,87.704,Gross Value Added
1999.75,Norway,Manufacturing,87.457,Gross Value Added
2000.0,Norway,Manufacturing,89.892,Gross Value Added
2000.25,Norway,Manufacturing,88.426,Gross Value Added
2000.5,Norway,Manufacturing,88.892,Gross Value Added
2000.75,Norway,Manufacturing,88.266,Gross Value Added
2001.0,Norway,Manufacturing,88.232,Gross Value Added
2001.25,Norway,Manufacturing,88.417,Gross Value Added
2001.5,Norway,Manufacturing,87.294,Gross Value Added
2001.75,Norway,Manufacturing,88.557,Gross Value Added
2002.0,Norway,Manufacturing,87.408,Gross Value Added
2002.25,Norway,Manufacturing,88.519,Gross Value Added
2002.5,Norway,Manufacturing,87.874,Gross Value Added
2002.75,Norway,Manufacturing,86.322,Gross Value Added
2003.0,Norway,Manufacturing,89.774,Gross Value Added
