Quarter,Country,Industry,Value,Variable
2022.75,Denmark,Information and communication,115.454,Gross Value Added
2023.0,Denmark,Information and communication,117.228,Gross Value Added
2023.25,Denmark,Information and communication,119.827,Gross Value Added
2023.5,Denmark,Information and communication,118.737,Gross Value Added
2023.75,Denmark,Information and communication,122.965,Gross Value Added
2024.0,Denmark,Information and communication,123.289,Gross Value Added
2024.25,Denmark,Information and communication,124.556,Gross Value Added
2024.5,Denmark,Information and communication,128.763,Gross Value Added
2024.75,Denmark,Information and communication,133.021,Gross Value Added
2025.0,Denmark,Information and communication,135.246,Gross Value Added
2012.0,Euro Area,Information and communication,72.321,Gross Value Added
2012.25,Euro Area,Information and communication,72.14,Gross Value Added
2012.5,Euro Area,Information and communication,72.422,Gross Value Added
2012.75,Euro Area,Information and communication,72.689,Gross Value Added
2013.0,Euro Area,Information and communication,73.168,Gross Value Added
2013.25,Euro Area,Information and communication,73.938,Gross Value Added
2013.5,Euro Area,Information and communication,74.15,Gross Value Added
2013.75,Euro Area,Information and communication,74.412,Gross Value Added
2014.0,Euro Area,Information and communication,75.404,Gross Value Added
2014.25,Euro Area,Information and communication,76.146,Gross Value Added
2014.5,Euro Area,Information and communication,76.859,Gross Value Added
2014.75,Euro Area,Information and communication,77.596,Gross Value Added
2015.0,Euro Area,Information and communication,77.662,Gross Value Added
2015.25,Euro Area,Information and communication,78.344,Gross Value Added
2015.5,Euro Area,Information and communication,79.188,Gross Value Added
2015.75,Euro Area,Information and communication,80.571,Gross Value Added
2016.0,Euro Area,Information and communication,80.75,Gross Value Added
2016.25,Euro Area,Information and communication,81.575,Gross Value Added
2016.5,Euro Area,Information and communication,82.782,Gross Value Added
2016.75,Euro Area,Information and communication,83.406,Gross Value Added
2017.0,Euro Area,Information and communication,85.666,Gross Value Added
2017.25,Euro Area,Information and communication,86.701,Gross Value Added
2017.5,Euro Area,Information and communication,88.687,Gross Value Added
2017.75,Euro Area,Information and communication,89.239,Gross Value Added
2018.0,Euro Area,Information and communication,91.299,Gross Value Added
2018.25,Euro Area,Information and communication,92.399,Gross Value Added
2018.5,Euro Area,Information and communication,93.204,Gross Value Added
2018.75,Euro Area,Information and communication,95.057,Gross Value Added
2019.0,Euro Area,Information and communication,96.313,Gross Value Added
2019.25,Euro Area,Information and communication,98.149,Gross Value Added
2019.5,Euro Area,Information and communication,98.954,Gross Value Added
2019.75,Euro Area,Information and communication,100.262,Gross Value Added
2020.0,Euro Area,Information and communication,100.622,Gross Value Added
2020.25,Euro Area,Information and communication,94.605,Gross Value Added
2020.5,Euro Area,Information and communication,102.29,Gross Value Added
2020.75,Euro Area,Information and communication,102.483,Gross Value Added
2021.0,Euro Area,Information and communication,106.439,Gross Value Added
2021.25,Euro Area,Information and communication,110.109,Gross Value Added
2021.5,Euro Area,Information and communication,110.909,Gross Value Added
2021.75,Euro Area,Information and communication,114.785,Gross Value Added
2022.0,Euro Area,Information and communication,114.232,Gross Value Added
2022.25,Euro Area,Information and communication,116.141,Gross Value Added
2022.5,Euro Area,Information and communication,118.683,Gross Value Added
2022.75,Euro Area,Information and communication,118.83,Gross Value Added
2023.0,Euro Area,Information and communication,120.403,Gross Value Added
2023.25,Euro Area,Information and communication,122.001,Gross Value Added
2023.5,Euro Area,Information and communication,122.684,Gross Value Added
2023.75,Euro Area,Information and communication,124.043,Gross Value Added
2024.0,Euro Area,Information and communication,124.853,Gross Value Added
2024.25,Euro Area,Information and communication,125.379,Gross Value Added
2024.5,Euro Area,Information and communication,126.823,Gross Value Added
2024.75,Euro Area,Information and communication,128.675,Gross Value Added
2025.0,Euro Area,Information and communication,130.494,Gross Value Added
2012.0,Spain,Information and communication,73.288,Gross Value Added
2012.25,Spain,Information and communication,72.952,Gross Value Added
2012.5,Spain,Information and communication,73.851,Gross Value Added
2012.75,Spain,Information and communication,73.475,Gross Value Added
2013.0,Spain,Information and communication,74.108,Gross Value Added
2013.25,Spain,Information and communication,75.214,Gross Value Added
2013.5,Spain,Information and communication,75.688,Gross Value Added
2013.75,Spain,Information and communication,76.854,Gross Value Added
2014.0,Spain,Information and communication,79.285,Gross Value Added
2014.25,Spain,Information and communication,79.759,Gross Value Added
2014.5,Spain,Information and communication,80.737,Gross Value Added
2014.75,Spain,Information and communication,82.95,Gross Value Added
2015.0,Spain,Information and communication,83.889,Gross Value Added
2015.25,Spain,Information and communication,85.124,Gross Value Added
2015.5,Spain,Information and communication,86.201,Gross Value Added
2015.75,Spain,Information and communication,87.258,Gross Value Added
2016.0,Spain,Information and communication,87.188,Gross Value Added
2016.25,Spain,Information and communication,88.453,Gross Value Added
2016.5,Spain,Information and communication,89.886,Gross Value Added
2016.75,Spain,Information and communication,91.318,Gross Value Added
2017.0,Spain,Information and communication,93.63,Gross Value Added
2017.25,Spain,Information and communication,95.833,Gross Value Added
2017.5,Spain,Information and communication,98.422,Gross Value Added
2017.75,Spain,Information and communication,99.35,Gross Value Added
2018.0,Spain,Information and communication,98.916,Gross Value Added
2018.25,Spain,Information and communication,100.971,Gross Value Added
2018.5,Spain,Information and communication,101.465,Gross Value Added
2018.75,Spain,Information and communication,101.899,Gross Value Added
2019.0,Spain,Information and communication,105.071,Gross Value Added
2019.25,Spain,Information and communication,104.182,Gross Value Added
2019.5,Spain,Information and communication,104.626,Gross Value Added
2019.75,Spain,Information and communication,106.316,Gross Value Added
2020.0,Spain,Information and communication,105.505,Gross Value Added
2020.25,Spain,Information and communication,92.662,Gross Value Added
2020.5,Spain,Information and communication,99.429,Gross Value Added
2020.75,Spain,Information and communication,102.403,Gross Value Added
2021.0,Spain,Information and communication,103.391,Gross Value Added
2021.25,Spain,Information and communication,106.523,Gross Value Added
2021.5,Spain,Information and communication,107.847,Gross Value Added
2021.75,Spain,Information and communication,115.721,Gross Value Added
2022.0,Spain,Information and communication,117.559,Gross Value Added
2022.25,Spain,Information and communication,120.078,Gross Value Added
2022.5,Spain,Information and communication,121.985,Gross Value Added
2022.75,Spain,Information and communication,127.636,Gross Value Added
2023.0,Spain,Information and communication,122.884,Gross Value Added
2023.25,Spain,Information and communication,126.559,Gross Value Added
2023.5,Spain,Information and communication,128.298,Gross Value Added
2023.75,Spain,Information and communication,133.692,Gross Value Added
2024.0,Spain,Information and communication,128.92,Gross Value Added
2024.25,Spain,Information and communication,131.914,Gross Value Added
2024.5,Spain,Information and communication,132.843,Gross Value Added
2024.75,Spain,Information and communication,136.755,Gross Value Added
2025.0,Spain,Information and communication,131.568,Gross Value Added
2012.0,European Union,Information and communication,69.499,Gross Value Added
2012.25,European Union,Information and communication,69.602,Gross Value Added
2012.5,European Union,Information and communication,69.963,Gross Value Added
2012.75,European Union,Information and communication,70.161,Gross Value Added
2013.0,European Union,Information and communication,70.806,Gross Value Added
2013.25,European Union,Information and communication,71.454,Gross Value Added
2013.5,European Union,Information and communication,71.733,Gross Value Added
2013.75,European Union,Information and communication,72.584,Gross Value Added
2014.0,European Union,Information and communication,72.905,Gross Value Added
2014.25,European Union,Information and communication,74.041,Gross Value Added
2014.5,European Union,Information and communication,74.853,Gross Value Added
2014.75,European Union,Information and communication,75.618,Gross Value Added
2015.0,European Union,Information and communication,76.078,Gross Value Added
2015.25,European Union,Information and communication,77.029,Gross Value Added
2015.5,European Union,Information and communication,77.577,Gross Value Added
2015.75,European Union,Information and communication,79.575,Gross Value Added
2016.0,European Union,Information and communication,79.44,Gross Value Added
2016.25,European Union,Information and communication,80.278,Gross Value Added
2016.5,European Union,Information and communication,81.297,Gross Value Added
2016.75,European Union,Information and communication,81.884,Gross Value Added
2017.0,European Union,Information and communication,84.214,Gross Value Added
2017.25,European Union,Information and communication,84.953,Gross Value Added
2017.5,European Union,Information and communication,86.606,Gross Value Added
2017.75,European Union,Information and communication,87.344,Gross Value Added
2018.0,European Union,Information and communication,89.411,Gross Value Added
2018.25,European Union,Information and communication,90.763,Gross Value Added
2018.5,European Union,Information and communication,91.893,Gross Value Added
2018.75,European Union,Information and communication,93.92,Gross Value Added
2019.0,European Union,Information and communication,95.272,Gross Value Added
2019.25,European Union,Information and communication,97.294,Gross Value Added
2019.5,European Union,Information and communication,98.418,Gross Value Added
2019.75,European Union,Information and communication,99.831,Gross Value Added
2020.0,European Union,Information and communication,100.61,Gross Value Added
2020.25,European Union,Information and communication,94.828,Gross Value Added
2020.5,European Union,Information and communication,101.762,Gross Value Added
2020.75,European Union,Information and communication,102.801,Gross Value Added
2021.0,European Union,Information and communication,107.31,Gross Value Added
2021.25,European Union,Information and communication,110.977,Gross Value Added
2021.5,European Union,Information and communication,111.319,Gross Value Added
2021.75,European Union,Information and communication,115.124,Gross Value Added
2022.0,European Union,Information and communication,114.586,Gross Value Added
2022.25,European Union,Information and communication,116.484,Gross Value Added
2022.5,European Union,Information and communication,119.135,Gross Value Added
2022.75,European Union,Information and communication,119.452,Gross Value Added
2023.0,European Union,Information and communication,120.442,Gross Value Added
2023.25,European Union,Information and communication,121.811,Gross Value Added
2023.5,European Union,Information and communication,122.669,Gross Value Added
2023.75,European Union,Information and communication,123.905,Gross Value Added
2024.0,European Union,Information and communication,124.544,Gross Value Added
2024.25,European Union,Information and communication,125.088,Gross Value Added
2024.5,European Union,Information and communication,126.75,Gross Value Added
2024.75,European Union,Information and communication,128.286,Gross Value Added
2025.0,European Union,Information and communication,130.175,Gross Value Added
2012.0,Finland,Information and communication,75.303,Gross Value Added
2012.25,Finland,Information and communication,75.931,Gross Value Added
2012.5,Finland,Information and communication,76.955,Gross Value Added
2012.75,Finland,Information and communication,77.847,Gross Value Added
2013.0,Finland,Information and communication,79.762,Gross Value Added
2013.25,Finland,Information and communication,79.663,Gross Value Added
2013.5,Finland,Information and communication,78.771,Gross Value Added
2013.75,Finland,Information and communication,78.144,Gross Value Added
2014.0,Finland,Information and communication,81.017,Gross Value Added
2014.25,Finland,Information and communication,81.612,Gross Value Added
2014.5,Finland,Information and communication,83.362,Gross Value Added
2014.75,Finland,Information and communication,83.461,Gross Value Added
2015.0,Finland,Information and communication,84.254,Gross Value Added
2015.25,Finland,Information and communication,84.915,Gross Value Added
2015.5,Finland,Information and communication,84.056,Gross Value Added
2015.75,Finland,Information and communication,86.467,Gross Value Added
2016.0,Finland,Information and communication,85.344,Gross Value Added
2016.25,Finland,Information and communication,85.542,Gross Value Added
2016.5,Finland,Information and communication,87.028,Gross Value Added
2016.75,Finland,Information and communication,88.085,Gross Value Added
2017.0,Finland,Information and communication,88.118,Gross Value Added
2017.25,Finland,Information and communication,89.538,Gross Value Added
2017.5,Finland,Information and communication,90.661,Gross Value Added
2017.75,Finland,Information and communication,93.039,Gross Value Added
2018.0,Finland,Information and communication,91.718,Gross Value Added
2018.25,Finland,Information and communication,92.346,Gross Value Added
2018.5,Finland,Information and communication,93.766,Gross Value Added
2018.75,Finland,Information and communication,93.304,Gross Value Added
2019.0,Finland,Information and communication,94.79,Gross Value Added
2019.25,Finland,Information and communication,96.045,Gross Value Added
2019.5,Finland,Information and communication,96.276,Gross Value Added
2019.75,Finland,Information and communication,96.408,Gross Value Added
2020.0,Finland,Information and communication,98.357,Gross Value Added
2020.25,Finland,Information and communication,97.069,Gross Value Added
2020.5,Finland,Information and communication,100.537,Gross Value Added
2020.75,Finland,Information and communication,104.038,Gross Value Added
2021.0,Finland,Information and communication,107.274,Gross Value Added
2021.25,Finland,Information and communication,111.238,Gross Value Added
2021.5,Finland,Information and communication,111.139,Gross Value Added
2021.75,Finland,Information and communication,112.129,Gross Value Added
2022.0,Finland,Information and communication,110.907,Gross Value Added
2022.25,Finland,Information and communication,110.412,Gross Value Added
2022.5,Finland,Information and communication,114.342,Gross Value Added
2022.75,Finland,Information and communication,115.399,Gross Value Added
2023.0,Finland,Information and communication,117.348,Gross Value Added
2023.25,Finland,Information and communication,118.339,Gross Value Added
2023.5,Finland,Information and communication,118.702,Gross Value Added
2023.75,Finland,Information and communication,120.32,Gross Value Added
2024.0,Finland,Information and communication,119.792,Gross Value Added
2024.25,Finland,Information and communication,122.731,Gross Value Added
2024.5,Finland,Information and communication,122.665,Gross Value Added
2024.75,Finland,Information and communication,124.746,Gross Value Added
2025.0,Finland,Information and communication,127.686,Gross Value Added
2012.0,France,Information and communication,76.464,Gross Value Added
2012.25,France,Information and communication,76.39,Gross Value Added
2012.5,France,Information and communication,77.317,Gross Value Added
2012.75,France,Information and communication,77.917,Gross Value Added
2013.0,France,Information and communication,77.115,Gross Value Added
2013.25,France,Information and communication,77.357,Gross Value Added
2013.5,France,Information and communication,76.298,Gross Value Added
2013.75,France,Information and communication,77.005,Gross Value Added
2014.0,France,Information and communication,77.947,Gross Value Added
2014.25,France,Information and communication,78.837,Gross Value Added
2014.5,France,Information and communication,80.013,Gross Value Added
2014.75,France,Information and communication,80.09,Gross Value Added
2015.0,France,Information and communication,81.052,Gross Value Added
2015.25,France,Information and communication,81.611,Gross Value Added
2015.5,France,Information and communication,82.166,Gross Value Added
2015.75,France,Information and communication,82.498,Gross Value Added
2016.0,France,Information and communication,83.697,Gross Value Added
2016.25,France,Information and communication,83.017,Gross Value Added
2016.5,France,Information and communication,84.386,Gross Value Added
2016.75,France,Information and communication,85.158,Gross Value Added
2017.0,France,Information and communication,87.642,Gross Value Added
2017.25,France,Information and communication,88.872,Gross Value Added
2017.5,France,Information and communication,90.689,Gross Value Added
2017.75,France,Information and communication,91.861,Gross Value Added
2018.0,France,Information and communication,92.73,Gross Value Added
2018.25,France,Information and communication,94.077,Gross Value Added
2018.5,France,Information and communication,95.934,Gross Value Added
2018.75,France,Information and communication,96.745,Gross Value Added
2019.0,France,Information and communication,98.02,Gross Value Added
2019.25,France,Information and communication,99.985,Gross Value Added
2019.5,France,Information and communication,102.101,Gross Value Added
2019.75,France,Information and communication,102.881,Gross Value Added
2020.0,France,Information and communication,100.216,Gross Value Added
2020.25,France,Information and communication,94.362,Gross Value Added
2020.5,France,Information and communication,101.767,Gross Value Added
2020.75,France,Information and communication,103.656,Gross Value Added
2021.0,France,Information and communication,106.057,Gross Value Added
2021.25,France,Information and communication,108.045,Gross Value Added
2021.5,France,Information and communication,111.273,Gross Value Added
2021.75,France,Information and communication,112.926,Gross Value Added
2022.0,France,Information and communication,113.997,Gross Value Added
2022.25,France,Information and communication,115.699,Gross Value Added
2022.5,France,Information and communication,119.391,Gross Value Added
2022.75,France,Information and communication,120.547,Gross Value Added
2023.0,France,Information and communication,121.361,Gross Value Added
2023.25,France,Information and communication,123.105,Gross Value Added
2023.5,France,Information and communication,124.196,Gross Value Added
2023.75,France,Information and communication,125.27,Gross Value Added
2024.0,France,Information and communication,126.017,Gross Value Added
2024.25,France,Information and communication,126.247,Gross Value Added
2024.5,France,Information and communication,128.691,Gross Value Added
2024.75,France,Information and communication,128.65,Gross Value Added
2025.0,France,Information and communication,130.338,Gross Value Added
2012.0,Ireland,Information and communication,28.604,Gross Value Added
2012.25,Ireland,Information and communication,26.706,Gross Value Added
2012.5,Ireland,Information and communication,26.414,Gross Value Added
2012.75,Ireland,Information and communication,28.201,Gross Value Added
2013.0,Ireland,Information and communication,28.047,Gross Value Added
2013.25,Ireland,Information and communication,29.893,Gross Value Added
2013.5,Ireland,Information and communication,31.778,Gross Value Added
2013.75,Ireland,Information and communication,32.344,Gross Value Added
2014.0,Ireland,Information and communication,31.077,Gross Value Added
2014.25,Ireland,Information and communication,35.811,Gross Value Added
2014.5,Ireland,Information and communication,33.25,Gross Value Added
2014.75,Ireland,Information and communication,37.81,Gross Value Added
2015.0,Ireland,Information and communication,39.33,Gross Value Added
2015.25,Ireland,Information and communication,39.68,Gross Value Added
2015.5,Ireland,Information and communication,40.192,Gross Value Added
2015.75,Ireland,Information and communication,41.453,Gross Value Added
2016.0,Ireland,Information and communication,42.755,Gross Value Added
2016.25,Ireland,Information and communication,41.52,Gross Value Added
2016.5,Ireland,Information and communication,45.479,Gross Value Added
2016.75,Ireland,Information and communication,45.794,Gross Value Added
2017.0,Ireland,Information and communication,49.676,Gross Value Added
2017.25,Ireland,Information and communication,53.768,Gross Value Added
2017.5,Ireland,Information and communication,61.834,Gross Value Added
2017.75,Ireland,Information and communication,59.771,Gross Value Added
2018.0,Ireland,Information and communication,64.761,Gross Value Added
2018.25,Ireland,Information and communication,67.56,Gross Value Added
2018.5,Ireland,Information and communication,70.613,Gross Value Added
2018.75,Ireland,Information and communication,76.206,Gross Value Added
2019.0,Ireland,Information and communication,76.605,Gross Value Added
2019.25,Ireland,Information and communication,86.021,Gross Value Added
2019.5,Ireland,Information and communication,83.115,Gross Value Added
2019.75,Ireland,Information and communication,89.124,Gross Value Added
2020.0,Ireland,Information and communication,96.35,Gross Value Added
2020.25,Ireland,Information and communication,89.353,Gross Value Added
2020.5,Ireland,Information and communication,114.214,Gross Value Added
2020.75,Ireland,Information and communication,100.082,Gross Value Added
2021.0,Ireland,Information and communication,115.715,Gross Value Added
2021.25,Ireland,Information and communication,120.864,Gross Value Added
2021.5,Ireland,Information and communication,120.573,Gross Value Added
2021.75,Ireland,Information and communication,134.136,Gross Value Added
2022.0,Ireland,Information and communication,125.991,Gross Value Added
2022.25,Ireland,Information and communication,131.813,Gross Value Added
2022.5,Ireland,Information and communication,135.955,Gross Value Added
2022.75,Ireland,Information and communication,130.5,Gross Value Added
2023.0,Ireland,Information and communication,135.393,Gross Value Added
2023.25,Ireland,Information and communication,142.456,Gross Value Added
2023.5,Ireland,Information and communication,141.75,Gross Value Added
2023.75,Ireland,Information and communication,142.929,Gross Value Added
2024.0,Ireland,Information and communication,144.034,Gross Value Added
2024.25,Ireland,Information and communication,144.39,Gross Value Added
2024.5,Ireland,Information and communication,154.118,Gross Value Added
2024.75,Ireland,Information and communication,167.094,Gross Value Added
2025.0,Ireland,Information and communication,173.524,Gross Value Added
2012.0,Italy,Information and communication,96.664,Gross Value Added
2012.25,Italy,Information and communication,96.191,Gross Value Added
2012.5,Italy,Information and communication,94.307,Gross Value Added
2012.75,Italy,Information and communication,94.373,Gross Value Added
2013.0,Italy,Information and communication,93.851,Gross Value Added
2013.25,Italy,Information and communication,94.265,Gross Value Added
2013.5,Italy,Information and communication,94.538,Gross Value Added
2013.75,Italy,Information and communication,93.53,Gross Value Added
2014.0,Italy,Information and communication,93.53,Gross Value Added
2014.25,Italy,Information and communication,93.614,Gross Value Added
2014.5,Italy,Information and communication,93.33,Gross Value Added
2014.75,Italy,Information and communication,93.088,Gross Value Added
2015.0,Italy,Information and communication,93.975,Gross Value Added
2015.25,Italy,Information and communication,93.193,Gross Value Added
2015.5,Italy,Information and communication,94.033,Gross Value Added
2015.75,Italy,Information and communication,95.177,Gross Value Added
2016.0,Italy,Information and communication,96.929,Gross Value Added
2016.25,Italy,Information and communication,97.126,Gross Value Added
2016.5,Italy,Information and communication,98.515,Gross Value Added
2016.75,Italy,Information and communication,99.001,Gross Value Added
2017.0,Italy,Information and communication,99.711,Gross Value Added
2017.25,Italy,Information and communication,99.784,Gross Value Added
2017.5,Italy,Information and communication,99.266,Gross Value Added
2017.75,Italy,Information and communication,98.833,Gross Value Added
2018.0,Italy,Information and communication,98.521,Gross Value Added
2018.25,Italy,Information and communication,97.703,Gross Value Added
2018.5,Italy,Information and communication,97.419,Gross Value Added
2018.75,Italy,Information and communication,98.727,Gross Value Added
2019.0,Italy,Information and communication,100.356,Gross Value Added
2019.25,Italy,Information and communication,100.744,Gross Value Added
2019.5,Italy,Information and communication,101.397,Gross Value Added
2019.75,Italy,Information and communication,100.668,Gross Value Added
2020.0,Italy,Information and communication,99.399,Gross Value Added
2020.25,Italy,Information and communication,95.92,Gross Value Added
2020.5,Italy,Information and communication,101.698,Gross Value Added
2020.75,Italy,Information and communication,102.984,Gross Value Added
2021.0,Italy,Information and communication,107.192,Gross Value Added
2021.25,Italy,Information and communication,110.588,Gross Value Added
2021.5,Italy,Information and communication,111.489,Gross Value Added
2021.75,Italy,Information and communication,112.884,Gross Value Added
2022.0,Italy,Information and communication,112.781,Gross Value Added
2022.25,Italy,Information and communication,112.544,Gross Value Added
2022.5,Italy,Information and communication,114.727,Gross Value Added
2022.75,Italy,Information and communication,116.895,Gross Value Added
2023.0,Italy,Information and communication,118.071,Gross Value Added
2023.25,Italy,Information and communication,120.139,Gross Value Added
2023.5,Italy,Information and communication,121.959,Gross Value Added
2023.75,Italy,Information and communication,122.069,Gross Value Added
2024.0,Italy,Information and communication,122.201,Gross Value Added
2024.25,Italy,Information and communication,123.158,Gross Value Added
2024.5,Italy,Information and communication,122.319,Gross Value Added
2024.75,Italy,Information and communication,122.12,Gross Value Added
2025.0,Italy,Information and communication,123.134,Gross Value Added
2012.0,Netherlands,Information and communication,74.674,Gross Value Added
2012.25,Netherlands,Information and communication,73.956,Gross Value Added
2012.5,Netherlands,Information and communication,74.665,Gross Value Added
2012.75,Netherlands,Information and communication,71.974,Gross Value Added
2013.0,Netherlands,Information and communication,74.676,Gross Value Added
2013.25,Netherlands,Information and communication,75.178,Gross Value Added
2013.5,Netherlands,Information and communication,75.252,Gross Value Added
2013.75,Netherlands,Information and communication,75.207,Gross Value Added
2014.0,Netherlands,Information and communication,77.095,Gross Value Added
2014.25,Netherlands,Information and communication,76.618,Gross Value Added
2014.5,Netherlands,Information and communication,76.937,Gross Value Added
2014.75,Netherlands,Information and communication,78.446,Gross Value Added
2015.0,Netherlands,Information and communication,79.43,Gross Value Added
2015.25,Netherlands,Information and communication,79.749,Gross Value Added
2015.5,Netherlands,Information and communication,80.596,Gross Value Added
2015.75,Netherlands,Information and communication,81.677,Gross Value Added
2016.0,Netherlands,Information and communication,81.824,Gross Value Added
2016.25,Netherlands,Information and communication,83.075,Gross Value Added
2016.5,Netherlands,Information and communication,84.254,Gross Value Added
2016.75,Netherlands,Information and communication,85.97,Gross Value Added
2017.0,Netherlands,Information and communication,86.806,Gross Value Added
2017.25,Netherlands,Information and communication,88.234,Gross Value Added
2017.5,Netherlands,Information and communication,88.495,Gross Value Added
2017.75,Netherlands,Information and communication,89.933,Gross Value Added
2018.0,Netherlands,Information and communication,90.525,Gross Value Added
2018.25,Netherlands,Information and communication,90.743,Gross Value Added
2018.5,Netherlands,Information and communication,91.827,Gross Value Added
2018.75,Netherlands,Information and communication,92.3,Gross Value Added
2019.0,Netherlands,Information and communication,94.161,Gross Value Added
2019.25,Netherlands,Information and communication,94.473,Gross Value Added
2019.5,Netherlands,Information and communication,95.957,Gross Value Added
2019.75,Netherlands,Information and communication,97.809,Gross Value Added
2020.0,Netherlands,Information and communication,100.524,Gross Value Added
2020.25,Netherlands,Information and communication,97.443,Gross Value Added
2020.5,Netherlands,Information and communication,100.283,Gross Value Added
2020.75,Netherlands,Information and communication,101.751,Gross Value Added
2021.0,Netherlands,Information and communication,102.523,Gross Value Added
2021.25,Netherlands,Information and communication,107.667,Gross Value Added
2021.5,Netherlands,Information and communication,105.927,Gross Value Added
2021.75,Netherlands,Information and communication,104.97,Gross Value Added
2022.0,Netherlands,Information and communication,115.758,Gross Value Added
2022.25,Netherlands,Information and communication,120.918,Gross Value Added
2022.5,Netherlands,Information and communication,122.843,Gross Value Added
2022.75,Netherlands,Information and communication,122.142,Gross Value Added
2023.0,Netherlands,Information and communication,121.402,Gross Value Added
2023.25,Netherlands,Information and communication,120.361,Gross Value Added
2023.5,Netherlands,Information and communication,120.849,Gross Value Added
2023.75,Netherlands,Information and communication,123.214,Gross Value Added
2024.0,Netherlands,Information and communication,123.102,Gross Value Added
2024.25,Netherlands,Information and communication,123.942,Gross Value Added
2024.5,Netherlands,Information and communication,124.057,Gross Value Added
2024.75,Netherlands,Information and communication,124.897,Gross Value Added
2025.0,Netherlands,Information and communication,125.576,Gross Value Added
2012.0,Norway,Information and communication,77.419,Gross Value Added
2012.25,Norway,Information and communication,77.848,Gross Value Added
2012.5,Norway,Information and communication,78.072,Gross Value Added
2012.75,Norway,Information and communication,79.182,Gross Value Added
2013.0,Norway,Information and communication,79.715,Gross Value Added
2013.25,Norway,Information and communication,80.438,Gross Value Added
2013.5,Norway,Information and communication,80.519,Gross Value Added
2013.75,Norway,Information and communication,81.569,Gross Value Added
2014.0,Norway,Information and communication,80.566,Gross Value Added
2014.25,Norway,Information and communication,81.694,Gross Value Added
2014.5,Norway,Information and communication,81.89,Gross Value Added
2014.75,Norway,Information and communication,82.564,Gross Value Added
2015.0,Norway,Information and communication,83.426,Gross Value Added
2015.25,Norway,Information and communication,84.413,Gross Value Added
2015.5,Norway,Information and communication,84.603,Gross Value Added
2015.75,Norway,Information and communication,85.134,Gross Value Added
2016.0,Norway,Information and communication,85.912,Gross Value Added
2016.25,Norway,Information and communication,84.904,Gross Value Added
2016.5,Norway,Information and communication,85.149,Gross Value Added
2016.75,Norway,Information and communication,86.136,Gross Value Added
2017.0,Norway,Information and communication,86.283,Gross Value Added
2017.25,Norway,Information and communication,87.844,Gross Value Added
2017.5,Norway,Information and communication,88.946,Gross Value Added
2017.75,Norway,Information and communication,91.545,Gross Value Added
2018.0,Norway,Information and communication,93.851,Gross Value Added
2018.25,Norway,Information and communication,96.117,Gross Value Added
2018.5,Norway,Information and communication,97.507,Gross Value Added
2018.75,Norway,Information and communication,98.799,Gross Value Added
2019.0,Norway,Information and communication,100.458,Gross Value Added
2019.25,Norway,Information and communication,101.826,Gross Value Added
2019.5,Norway,Information and communication,102.868,Gross Value Added
2019.75,Norway,Information and communication,103.388,Gross Value Added
2020.0,Norway,Information and communication,100.654,Gross Value Added
2020.25,Norway,Information and communication,98.408,Gross Value Added
2020.5,Norway,Information and communication,100.118,Gross Value Added
2020.75,Norway,Information and communication,100.821,Gross Value Added
2021.0,Norway,Information and communication,102.92,Gross Value Added
2021.25,Norway,Information and communication,103.484,Gross Value Added
2021.5,Norway,Information and communication,105.179,Gross Value Added
2021.75,Norway,Information and communication,106.075,Gross Value Added
2022.0,Norway,Information and communication,106.879,Gross Value Added
2022.25,Norway,Information and communication,108.018,Gross Value Added
2022.5,Norway,Information and communication,108.812,Gross Value Added
2022.75,Norway,Information and communication,109.53,Gross Value Added
2023.0,Norway,Information and communication,111.102,Gross Value Added
2023.25,Norway,Information and communication,111.243,Gross Value Added
2023.5,Norway,Information and communication,111.841,Gross Value Added
2023.75,Norway,Information and communication,111.883,Gross Value Added
2024.0,Norway,Information and communication,112.019,Gross Value Added
2024.25,Norway,Information and communication,111.705,Gross Value Added
2024.5,Norway,Information and communication,111.389,Gross Value Added
2024.75,Norway,Information and communication,111.084,Gross Value Added
2025.0,Norway,Information and communication,110.01,Gross Value Added
2012.0,Poland,Information and communication,53.939,Gross Value Added
2012.25,Poland,Information and communication,52.993,Gross Value Added
2012.5,Poland,Information and communication,52.862,Gross Value Added
2012.75,Poland,Information and communication,53.101,Gross Value Added
2013.0,Poland,Information and communication,53.758,Gross Value Added
2013.25,Poland,Information and communication,53.877,Gross Value Added
2013.5,Poland,Information and communication,53.557,Gross Value Added
2013.75,Poland,Information and communication,54.569,Gross Value Added
2014.0,Poland,Information and communication,56.059,Gross Value Added
2014.25,Poland,Information and communication,57.515,Gross Value Added
2014.5,Poland,Information and communication,59.971,Gross Value Added
2014.75,Poland,Information and communication,60.54,Gross Value Added
2015.0,Poland,Information and communication,61.213,Gross Value Added
2015.25,Poland,Information and communication,63.81,Gross Value Added
2015.5,Poland,Information and communication,64.883,Gross Value Added
2015.75,Poland,Information and communication,67.386,Gross Value Added
2016.0,Poland,Information and communication,70.295,Gross Value Added
2016.25,Poland,Information and communication,71.121,Gross Value Added
2016.5,Poland,Information and communication,73.64,Gross Value Added
2016.75,Poland,Information and communication,75.3,Gross Value Added
2017.0,Poland,Information and communication,76.661,Gross Value Added
2017.25,Poland,Information and communication,79.916,Gross Value Added
2017.5,Poland,Information and communication,79.85,Gross Value Added
2017.75,Poland,Information and communication,81.634,Gross Value Added
