Quarter,Country,Industry,Value,Variable
2011.25,Euro Area,Construction,110.23,Gross Value Added
2011.5,Euro Area,Construction,108.435,Gross Value Added
2011.75,Euro Area,Construction,107.721,Gross Value Added
2012.0,Euro Area,Construction,104.912,Gross Value Added
2012.25,Euro Area,Construction,104.096,Gross Value Added
2012.5,Euro Area,Construction,102.776,Gross Value Added
2012.75,Euro Area,Construction,101.372,Gross Value Added
2013.0,Euro Area,Construction,99.245,Gross Value Added
2013.25,Euro Area,Construction,99.942,Gross Value Added
2013.5,Euro Area,Construction,100.515,Gross Value Added
2013.75,Euro Area,Construction,100.396,Gross Value Added
2014.0,Euro Area,Construction,99.192,Gross Value Added
2014.25,Euro Area,Construction,97.838,Gross Value Added
2014.5,Euro Area,Construction,97.881,Gross Value Added
2014.75,Euro Area,Construction,97.969,Gross Value Added
2015.0,Euro Area,Construction,97.864,Gross Value Added
2015.25,Euro Area,Construction,98.061,Gross Value Added
2015.5,Euro Area,Construction,97.863,Gross Value Added
2015.75,Euro Area,Construction,99.026,Gross Value Added
2016.0,Euro Area,Construction,99.236,Gross Value Added
2016.25,Euro Area,Construction,98.93,Gross Value Added
2016.5,Euro Area,Construction,99.641,Gross Value Added
2016.75,Euro Area,Construction,100.165,Gross Value Added
2017.0,Euro Area,Construction,100.88,Gross Value Added
2017.25,Euro Area,Construction,101.759,Gross Value Added
2017.5,Euro Area,Construction,102.362,Gross Value Added
2017.75,Euro Area,Construction,103.163,Gross Value Added
2018.0,Euro Area,Construction,102.61,Gross Value Added
2018.25,Euro Area,Construction,103.75,Gross Value Added
2018.5,Euro Area,Construction,104.349,Gross Value Added
2018.75,Euro Area,Construction,105.985,Gross Value Added
2019.0,Euro Area,Construction,105.77,Gross Value Added
2019.25,Euro Area,Construction,105.187,Gross Value Added
2019.5,Euro Area,Construction,105.856,Gross Value Added
2019.75,Euro Area,Construction,105.32,Gross Value Added
2020.0,Euro Area,Construction,102.896,Gross Value Added
2020.25,Euro Area,Construction,91.029,Gross Value Added
2020.5,Euro Area,Construction,101.459,Gross Value Added
2020.75,Euro Area,Construction,104.616,Gross Value Added
2021.0,Euro Area,Construction,101.826,Gross Value Added
2021.25,Euro Area,Construction,103.882,Gross Value Added
2021.5,Euro Area,Construction,104.092,Gross Value Added
2021.75,Euro Area,Construction,105.059,Gross Value Added
2022.0,Euro Area,Construction,104.492,Gross Value Added
2022.25,Euro Area,Construction,103.686,Gross Value Added
2022.5,Euro Area,Construction,102.869,Gross Value Added
2022.75,Euro Area,Construction,103.047,Gross Value Added
2023.0,Euro Area,Construction,106.361,Gross Value Added
2023.25,Euro Area,Construction,106.151,Gross Value Added
2023.5,Euro Area,Construction,105.725,Gross Value Added
2023.75,Euro Area,Construction,105.499,Gross Value Added
2024.0,Euro Area,Construction,105.221,Gross Value Added
2024.25,Euro Area,Construction,104.416,Gross Value Added
2024.5,Euro Area,Construction,103.966,Gross Value Added
2024.75,Euro Area,Construction,104.571,Gross Value Added
2025.0,Euro Area,Construction,105.316,Gross Value Added
1997.0,Spain,Construction,121.834,Gross Value Added
1997.25,Spain,Construction,122.6,Gross Value Added
1997.5,Spain,Construction,123.761,Gross Value Added
1997.75,Spain,Construction,125.633,Gross Value Added
1998.0,Spain,Construction,126.543,Gross Value Added
1998.25,Spain,Construction,127.447,Gross Value Added
1998.5,Spain,Construction,130.549,Gross Value Added
1998.75,Spain,Construction,132.031,Gross Value Added
1999.0,Spain,Construction,133.287,Gross Value Added
1999.25,Spain,Construction,136.628,Gross Value Added
1999.5,Spain,Construction,137.947,Gross Value Added
1999.75,Spain,Construction,140.276,Gross Value Added
2000.0,Spain,Construction,141.658,Gross Value Added
2000.25,Spain,Construction,142.769,Gross Value Added
2000.5,Spain,Construction,145.281,Gross Value Added
2000.75,Spain,Construction,147.485,Gross Value Added
2001.0,Spain,Construction,150.38,Gross Value Added
2001.25,Spain,Construction,153.702,Gross Value Added
2001.5,Spain,Construction,156.113,Gross Value Added
2001.75,Spain,Construction,157.896,Gross Value Added
2002.0,Spain,Construction,158.581,Gross Value Added
2002.25,Spain,Construction,160.082,Gross Value Added
2002.5,Spain,Construction,160.998,Gross Value Added
2002.75,Spain,Construction,161.658,Gross Value Added
2003.0,Spain,Construction,163.347,Gross Value Added
2003.25,Spain,Construction,163.786,Gross Value Added
2003.5,Spain,Construction,165.331,Gross Value Added
2003.75,Spain,Construction,165.482,Gross Value Added
2004.0,Spain,Construction,164.446,Gross Value Added
2004.25,Spain,Construction,166.053,Gross Value Added
2004.5,Spain,Construction,167.586,Gross Value Added
2004.75,Spain,Construction,168.98,Gross Value Added
2005.0,Spain,Construction,171.24,Gross Value Added
2005.25,Spain,Construction,172.879,Gross Value Added
2005.5,Spain,Construction,174.914,Gross Value Added
2005.75,Spain,Construction,176.641,Gross Value Added
2006.0,Spain,Construction,177.394,Gross Value Added
2006.25,Spain,Construction,179.334,Gross Value Added
2006.5,Spain,Construction,181.005,Gross Value Added
2006.75,Spain,Construction,182.424,Gross Value Added
2007.0,Spain,Construction,181.099,Gross Value Added
2007.25,Spain,Construction,182.028,Gross Value Added
2007.5,Spain,Construction,183.284,Gross Value Added
2007.75,Spain,Construction,182.323,Gross Value Added
2008.0,Spain,Construction,181.25,Gross Value Added
2008.25,Spain,Construction,180.967,Gross Value Added
2008.5,Spain,Construction,178.593,Gross Value Added
2008.75,Spain,Construction,175.316,Gross Value Added
2009.0,Spain,Construction,169.495,Gross Value Added
2009.25,Spain,Construction,166.21,Gross Value Added
2009.5,Spain,Construction,161.815,Gross Value Added
2009.75,Spain,Construction,157.388,Gross Value Added
2010.0,Spain,Construction,143.441,Gross Value Added
2010.25,Spain,Construction,139.579,Gross Value Added
2010.5,Spain,Construction,137.557,Gross Value Added
2010.75,Spain,Construction,134.267,Gross Value Added
2011.0,Spain,Construction,125.093,Gross Value Added
2011.25,Spain,Construction,122.556,Gross Value Added
2011.5,Spain,Construction,118.681,Gross Value Added
2011.75,Spain,Construction,115.058,Gross Value Added
2012.0,Spain,Construction,112.414,Gross Value Added
2012.25,Spain,Construction,109.262,Gross Value Added
2012.5,Spain,Construction,107.334,Gross Value Added
2012.75,Spain,Construction,105.683,Gross Value Added
2013.0,Spain,Construction,99.422,Gross Value Added
2013.25,Spain,Construction,97.495,Gross Value Added
2013.5,Spain,Construction,97.356,Gross Value Added
2013.75,Spain,Construction,96.634,Gross Value Added
2014.0,Spain,Construction,95.937,Gross Value Added
2014.25,Spain,Construction,96.992,Gross Value Added
2014.5,Spain,Construction,97.972,Gross Value Added
2014.75,Spain,Construction,98.675,Gross Value Added
2015.0,Spain,Construction,101.218,Gross Value Added
2015.25,Spain,Construction,102.945,Gross Value Added
2015.5,Spain,Construction,103.579,Gross Value Added
2015.75,Spain,Construction,105.055,Gross Value Added
2016.0,Spain,Construction,105.658,Gross Value Added
2016.25,Spain,Construction,105.965,Gross Value Added
2016.5,Spain,Construction,107.604,Gross Value Added
2016.75,Spain,Construction,108.151,Gross Value Added
2017.0,Spain,Construction,108.257,Gross Value Added
2017.25,Spain,Construction,108.728,Gross Value Added
2017.5,Spain,Construction,108.59,Gross Value Added
2017.75,Spain,Construction,109.193,Gross Value Added
2018.0,Spain,Construction,109.312,Gross Value Added
2018.25,Spain,Construction,110.738,Gross Value Added
2018.5,Spain,Construction,113.061,Gross Value Added
2018.75,Spain,Construction,114.901,Gross Value Added
2019.0,Spain,Construction,116.446,Gross Value Added
2019.25,Spain,Construction,117.903,Gross Value Added
2019.5,Spain,Construction,117.425,Gross Value Added
2019.75,Spain,Construction,117.187,Gross Value Added
2020.0,Spain,Construction,109.256,Gross Value Added
2020.25,Spain,Construction,84.81,Gross Value Added
2020.5,Spain,Construction,104.414,Gross Value Added
2020.75,Spain,Construction,101.52,Gross Value Added
2021.0,Spain,Construction,99.705,Gross Value Added
2021.25,Spain,Construction,97.783,Gross Value Added
2021.5,Spain,Construction,98.053,Gross Value Added
2021.75,Spain,Construction,100.377,Gross Value Added
2022.0,Spain,Construction,105.758,Gross Value Added
2022.25,Spain,Construction,107.636,Gross Value Added
2022.5,Spain,Construction,109.469,Gross Value Added
2022.75,Spain,Construction,109.381,Gross Value Added
2023.0,Spain,Construction,109.626,Gross Value Added
2023.25,Spain,Construction,111.089,Gross Value Added
2023.5,Spain,Construction,109.469,Gross Value Added
2023.75,Spain,Construction,111.309,Gross Value Added
2024.0,Spain,Construction,112.477,Gross Value Added
2024.25,Spain,Construction,113.036,Gross Value Added
2024.5,Spain,Construction,111.19,Gross Value Added
2024.75,Spain,Construction,114.097,Gross Value Added
2025.0,Spain,Construction,114.656,Gross Value Added
2025.25,Spain,Construction,116.345,Gross Value Added
1997.0,European Union,Construction,102.97,Gross Value Added
1997.25,European Union,Construction,104.562,Gross Value Added
1997.5,European Union,Construction,104.518,Gross Value Added
1997.75,European Union,Construction,105.623,Gross Value Added
1998.0,European Union,Construction,105.308,Gross Value Added
1998.25,European Union,Construction,104.69,Gross Value Added
1998.5,European Union,Construction,104.915,Gross Value Added
1998.75,European Union,Construction,104.71,Gross Value Added
1999.0,European Union,Construction,105.796,Gross Value Added
1999.25,European Union,Construction,106.661,Gross Value Added
1999.5,European Union,Construction,107.717,Gross Value Added
1999.75,European Union,Construction,107.843,Gross Value Added
2000.0,European Union,Construction,108.983,Gross Value Added
2000.25,European Union,Construction,109.147,Gross Value Added
2000.5,European Union,Construction,109.494,Gross Value Added
2000.75,European Union,Construction,109.814,Gross Value Added
2001.0,European Union,Construction,110.234,Gross Value Added
2001.25,European Union,Construction,110.539,Gross Value Added
2001.5,European Union,Construction,110.822,Gross Value Added
2001.75,European Union,Construction,111.449,Gross Value Added
2002.0,European Union,Construction,111.378,Gross Value Added
2002.25,European Union,Construction,109.96,Gross Value Added
2002.5,European Union,Construction,110.475,Gross Value Added
2002.75,European Union,Construction,110.59,Gross Value Added
2003.0,European Union,Construction,110.769,Gross Value Added
2003.25,European Union,Construction,111.542,Gross Value Added
2003.5,European Union,Construction,112.203,Gross Value Added
2003.75,European Union,Construction,112.161,Gross Value Added
2004.0,European Union,Construction,112.65,Gross Value Added
2004.25,European Union,Construction,112.737,Gross Value Added
2004.5,European Union,Construction,113.106,Gross Value Added
2004.75,European Union,Construction,113.196,Gross Value Added
2005.0,European Union,Construction,112.777,Gross Value Added
2005.25,European Union,Construction,114.49,Gross Value Added
2005.5,European Union,Construction,115.697,Gross Value Added
2005.75,European Union,Construction,116.463,Gross Value Added
2006.0,European Union,Construction,116.891,Gross Value Added
2006.25,European Union,Construction,119.178,Gross Value Added
2006.5,European Union,Construction,121.065,Gross Value Added
2006.75,European Union,Construction,123.474,Gross Value Added
2007.0,European Union,Construction,123.618,Gross Value Added
2007.25,European Union,Construction,123.201,Gross Value Added
2007.5,European Union,Construction,123.088,Gross Value Added
2007.75,European Union,Construction,121.687,Gross Value Added
2008.0,European Union,Construction,125.011,Gross Value Added
2008.25,European Union,Construction,122.044,Gross Value Added
2008.5,European Union,Construction,120.377,Gross Value Added
2008.75,European Union,Construction,117.93,Gross Value Added
2009.0,European Union,Construction,117.483,Gross Value Added
2009.25,European Union,Construction,115.324,Gross Value Added
2009.5,European Union,Construction,113.065,Gross Value Added
2009.75,European Union,Construction,110.674,Gross Value Added
2010.0,European Union,Construction,107.377,Gross Value Added
2010.25,European Union,Construction,108.396,Gross Value Added
2010.5,European Union,Construction,107.316,Gross Value Added
2010.75,European Union,Construction,105.778,Gross Value Added
2011.0,European Union,Construction,106.73,Gross Value Added
2011.25,European Union,Construction,105.646,Gross Value Added
2011.5,European Union,Construction,104.53,Gross Value Added
2011.75,European Union,Construction,103.687,Gross Value Added
2012.0,European Union,Construction,101.129,Gross Value Added
2012.25,European Union,Construction,100.472,Gross Value Added
2012.5,European Union,Construction,99.1,Gross Value Added
2012.75,European Union,Construction,97.852,Gross Value Added
2013.0,European Union,Construction,95.867,Gross Value Added
2013.25,European Union,Construction,96.661,Gross Value Added
2013.5,European Union,Construction,97.547,Gross Value Added
2013.75,European Union,Construction,97.446,Gross Value Added
2014.0,European Union,Construction,96.932,Gross Value Added
2014.25,European Union,Construction,95.862,Gross Value Added
2014.5,European Union,Construction,96.088,Gross Value Added
2014.75,European Union,Construction,96.422,Gross Value Added
2015.0,European Union,Construction,96.961,Gross Value Added
2015.25,European Union,Construction,97.118,Gross Value Added
2015.5,European Union,Construction,97.471,Gross Value Added
2015.75,European Union,Construction,98.499,Gross Value Added
2016.0,European Union,Construction,98.243,Gross Value Added
2016.25,European Union,Construction,97.972,Gross Value Added
2016.5,European Union,Construction,98.321,Gross Value Added
2016.75,European Union,Construction,99.182,Gross Value Added
2017.0,European Union,Construction,99.407,Gross Value Added
2017.25,European Union,Construction,100.542,Gross Value Added
2017.5,European Union,Construction,101.531,Gross Value Added
2017.75,European Union,Construction,102.233,Gross Value Added
2018.0,European Union,Construction,102.099,Gross Value Added
2018.25,European Union,Construction,102.951,Gross Value Added
2018.5,European Union,Construction,103.852,Gross Value Added
2018.75,European Union,Construction,105.451,Gross Value Added
2019.0,European Union,Construction,105.333,Gross Value Added
2019.25,European Union,Construction,104.838,Gross Value Added
2019.5,European Union,Construction,105.603,Gross Value Added
2019.75,European Union,Construction,104.733,Gross Value Added
2020.0,European Union,Construction,102.908,Gross Value Added
2020.25,European Union,Construction,92.597,Gross Value Added
2020.5,European Union,Construction,100.814,Gross Value Added
2020.75,European Union,Construction,103.68,Gross Value Added
2021.0,European Union,Construction,101.578,Gross Value Added
2021.25,European Union,Construction,103.838,Gross Value Added
2021.5,European Union,Construction,103.859,Gross Value Added
2021.75,European Union,Construction,105.139,Gross Value Added
2022.0,European Union,Construction,104.827,Gross Value Added
2022.25,European Union,Construction,103.845,Gross Value Added
2022.5,European Union,Construction,102.942,Gross Value Added
2022.75,European Union,Construction,103.133,Gross Value Added
2023.0,European Union,Construction,106.23,Gross Value Added
2023.25,European Union,Construction,105.608,Gross Value Added
2023.5,European Union,Construction,105.139,Gross Value Added
2023.75,European Union,Construction,105.168,Gross Value Added
2024.0,European Union,Construction,104.27,Gross Value Added
2024.25,European Union,Construction,103.772,Gross Value Added
2024.5,European Union,Construction,103.393,Gross Value Added
2024.75,European Union,Construction,103.623,Gross Value Added
2025.0,European Union,Construction,104.795,Gross Value Added
1997.0,Finland,Construction,84.041,Gross Value Added
1997.25,Finland,Construction,86.923,Gross Value Added
1997.5,Finland,Construction,87.601,Gross Value Added
1997.75,Finland,Construction,96.144,Gross Value Added
1998.0,Finland,Construction,90.347,Gross Value Added
1998.25,Finland,Construction,89.533,Gross Value Added
1998.5,Finland,Construction,96.449,Gross Value Added
1998.75,Finland,Construction,97.229,Gross Value Added
1999.0,Finland,Construction,92.042,Gross Value Added
1999.25,Finland,Construction,92.72,Gross Value Added
1999.5,Finland,Construction,90.042,Gross Value Added
1999.75,Finland,Construction,86.414,Gross Value Added
2000.0,Finland,Construction,92.686,Gross Value Added
2000.25,Finland,Construction,90.55,Gross Value Added
2000.5,Finland,Construction,89.703,Gross Value Added
2000.75,Finland,Construction,90.313,Gross Value Added
2001.0,Finland,Construction,85.567,Gross Value Added
2001.25,Finland,Construction,83.804,Gross Value Added
2001.5,Finland,Construction,83.024,Gross Value Added
2001.75,Finland,Construction,80.99,Gross Value Added
2002.0,Finland,Construction,84.041,Gross Value Added
2002.25,Finland,Construction,84.448,Gross Value Added
2002.5,Finland,Construction,84.177,Gross Value Added
2002.75,Finland,Construction,85.431,Gross Value Added
2003.0,Finland,Construction,86.821,Gross Value Added
2003.25,Finland,Construction,88.177,Gross Value Added
2003.5,Finland,Construction,91.262,Gross Value Added
2003.75,Finland,Construction,91.16,Gross Value Added
2004.0,Finland,Construction,92.991,Gross Value Added
2004.25,Finland,Construction,95.195,Gross Value Added
2004.5,Finland,Construction,93.906,Gross Value Added
2004.75,Finland,Construction,96.381,Gross Value Added
2005.0,Finland,Construction,94.788,Gross Value Added
2005.25,Finland,Construction,98.313,Gross Value Added
2005.5,Finland,Construction,100.28,Gross Value Added
2005.75,Finland,Construction,103.839,Gross Value Added
2006.0,Finland,Construction,103.534,Gross Value Added
2006.25,Finland,Construction,101.67,Gross Value Added
2006.5,Finland,Construction,102.043,Gross Value Added
2006.75,Finland,Construction,102.144,Gross Value Added
2007.0,Finland,Construction,105.534,Gross Value Added
2007.25,Finland,Construction,105.195,Gross Value Added
2007.5,Finland,Construction,106.789,Gross Value Added
2007.75,Finland,Construction,106.924,Gross Value Added
2008.0,Finland,Construction,106.348,Gross Value Added
2008.25,Finland,Construction,105.839,Gross Value Added
2008.5,Finland,Construction,103.026,Gross Value Added
2008.75,Finland,Construction,99.127,Gross Value Added
2009.0,Finland,Construction,100.381,Gross Value Added
2009.25,Finland,Construction,95.771,Gross Value Added
2009.5,Finland,Construction,93.466,Gross Value Added
2009.75,Finland,Construction,92.415,Gross Value Added
2010.0,Finland,Construction,102.144,Gross Value Added
2010.25,Finland,Construction,106.755,Gross Value Added
2010.5,Finland,Construction,108.213,Gross Value Added
2010.75,Finland,Construction,108.721,Gross Value Added
2011.0,Finland,Construction,108.653,Gross Value Added
2011.25,Finland,Construction,106.857,Gross Value Added
2011.5,Finland,Construction,107.196,Gross Value Added
2011.75,Finland,Construction,107.331,Gross Value Added
2012.0,Finland,Construction,102.788,Gross Value Added
2012.25,Finland,Construction,101.229,Gross Value Added
2012.5,Finland,Construction,99.975,Gross Value Added
2012.75,Finland,Construction,99.297,Gross Value Added
2013.0,Finland,Construction,98.924,Gross Value Added
2013.25,Finland,Construction,98.517,Gross Value Added
2013.5,Finland,Construction,98.788,Gross Value Added
2013.75,Finland,Construction,97.398,Gross Value Added
2014.0,Finland,Construction,96.212,Gross Value Added
2014.25,Finland,Construction,95.432,Gross Value Added
2014.5,Finland,Construction,93.906,Gross Value Added
2014.75,Finland,Construction,93.16,Gross Value Added
2015.0,Finland,Construction,95.33,Gross Value Added
2015.25,Finland,Construction,97.025,Gross Value Added
2015.5,Finland,Construction,97.669,Gross Value Added
2015.75,Finland,Construction,98.89,Gross Value Added
2016.0,Finland,Construction,98.856,Gross Value Added
2016.25,Finland,Construction,99.534,Gross Value Added
2016.5,Finland,Construction,101.432,Gross Value Added
2016.75,Finland,Construction,103.432,Gross Value Added
2017.0,Finland,Construction,103.772,Gross Value Added
2017.25,Finland,Construction,105.636,Gross Value Added
2017.5,Finland,Construction,105.975,Gross Value Added
2017.75,Finland,Construction,104.551,Gross Value Added
2018.0,Finland,Construction,107.128,Gross Value Added
2018.25,Finland,Construction,106.958,Gross Value Added
2018.5,Finland,Construction,106.314,Gross Value Added
2018.75,Finland,Construction,105.704,Gross Value Added
2019.0,Finland,Construction,104.212,Gross Value Added
2019.25,Finland,Construction,102.076,Gross Value Added
2019.5,Finland,Construction,100.381,Gross Value Added
2019.75,Finland,Construction,98.483,Gross Value Added
2020.0,Finland,Construction,100.28,Gross Value Added
2020.25,Finland,Construction,99.127,Gross Value Added
2020.5,Finland,Construction,99.025,Gross Value Added
2020.75,Finland,Construction,101.568,Gross Value Added
2021.0,Finland,Construction,96.957,Gross Value Added
2021.25,Finland,Construction,99.398,Gross Value Added
2021.5,Finland,Construction,101.093,Gross Value Added
2021.75,Finland,Construction,102.144,Gross Value Added
2022.0,Finland,Construction,103.297,Gross Value Added
2022.25,Finland,Construction,101.839,Gross Value Added
2022.5,Finland,Construction,98.652,Gross Value Added
2022.75,Finland,Construction,94.55,Gross Value Added
2023.0,Finland,Construction,94.855,Gross Value Added
2023.25,Finland,Construction,89.296,Gross Value Added
2023.5,Finland,Construction,85.567,Gross Value Added
2023.75,Finland,Construction,84.346,Gross Value Added
2024.0,Finland,Construction,81.939,Gross Value Added
2024.25,Finland,Construction,82.38,Gross Value Added
2024.5,Finland,Construction,83.193,Gross Value Added
2024.75,Finland,Construction,82.787,Gross Value Added
2025.0,Finland,Construction,81.498,Gross Value Added
2025.25,Finland,Construction,81.397,Gross Value Added
1997.0,France,Construction,96.658,Gross Value Added
1997.25,France,Construction,96.25,Gross Value Added
1997.5,France,Construction,95.543,Gross Value Added
1997.75,France,Construction,95.768,Gross Value Added
1998.0,France,Construction,95.614,Gross Value Added
1998.25,France,Construction,95.589,Gross Value Added
1998.5,France,Construction,95.632,Gross Value Added
1998.75,France,Construction,96.616,Gross Value Added
1999.0,France,Construction,97.45,Gross Value Added
1999.25,France,Construction,98.095,Gross Value Added
1999.5,France,Construction,101.062,Gross Value Added
1999.75,France,Construction,101.121,Gross Value Added
2000.0,France,Construction,103.671,Gross Value Added
2000.25,France,Construction,105.21,Gross Value Added
2000.5,France,Construction,106.539,Gross Value Added
2000.75,France,Construction,106.731,Gross Value Added
2001.0,France,Construction,109.554,Gross Value Added
2001.25,France,Construction,109.627,Gross Value Added
2001.5,France,Construction,109.825,Gross Value Added
2001.75,France,Construction,110.846,Gross Value Added
2002.0,France,Construction,109.783,Gross Value Added
2002.25,France,Construction,109.829,Gross Value Added
2002.5,France,Construction,109.173,Gross Value Added
2002.75,France,Construction,109.639,Gross Value Added
2003.0,France,Construction,109.399,Gross Value Added
2003.25,France,Construction,108.986,Gross Value Added
2003.5,France,Construction,110.557,Gross Value Added
2003.75,France,Construction,110.066,Gross Value Added
2004.0,France,Construction,110.826,Gross Value Added
2004.25,France,Construction,111.278,Gross Value Added
2004.5,France,Construction,111.451,Gross Value Added
2004.75,France,Construction,112.328,Gross Value Added
2005.0,France,Construction,112.785,Gross Value Added
2005.25,France,Construction,113.763,Gross Value Added
2005.5,France,Construction,115.741,Gross Value Added
2005.75,France,Construction,116.254,Gross Value Added
2006.0,France,Construction,116.876,Gross Value Added
2006.25,France,Construction,118.938,Gross Value Added
2006.5,France,Construction,119.884,Gross Value Added
2006.75,France,Construction,121.69,Gross Value Added
2007.0,France,Construction,124.473,Gross Value Added
2007.25,France,Construction,125.458,Gross Value Added
2007.5,France,Construction,125.692,Gross Value Added
2007.75,France,Construction,125.412,Gross Value Added
2008.0,France,Construction,127.269,Gross Value Added
2008.25,France,Construction,125.337,Gross Value Added
2008.5,France,Construction,124.059,Gross Value Added
2008.75,France,Construction,122.795,Gross Value Added
2009.0,France,Construction,120.529,Gross Value Added
2009.25,France,Construction,118.396,Gross Value Added
2009.5,France,Construction,116.231,Gross Value Added
2009.75,France,Construction,115.541,Gross Value Added
2010.0,France,Construction,113.653,Gross Value Added
2010.25,France,Construction,113.469,Gross Value Added
2010.5,France,Construction,114.593,Gross Value Added
2010.75,France,Construction,114.205,Gross Value Added
2011.0,France,Construction,113.348,Gross Value Added
2011.25,France,Construction,113.427,Gross Value Added
2011.5,France,Construction,112.557,Gross Value Added
2011.75,France,Construction,111.674,Gross Value Added
2012.0,France,Construction,107.708,Gross Value Added
2012.25,France,Construction,106.889,Gross Value Added
2012.5,France,Construction,106.929,Gross Value Added
2012.75,France,Construction,106.429,Gross Value Added
2013.0,France,Construction,106.955,Gross Value Added
2013.25,France,Construction,107.914,Gross Value Added
2013.5,France,Construction,108.667,Gross Value Added
2013.75,France,Construction,109.421,Gross Value Added
2014.0,France,Construction,106.397,Gross Value Added
2014.25,France,Construction,105.659,Gross Value Added
2014.5,France,Construction,105.913,Gross Value Added
2014.75,France,Construction,104.841,Gross Value Added
2015.0,France,Construction,105.677,Gross Value Added
2015.25,France,Construction,104.83,Gross Value Added
2015.5,France,Construction,104.628,Gross Value Added
2015.75,France,Construction,105.313,Gross Value Added
2016.0,France,Construction,104.424,Gross Value Added
2016.25,France,Construction,102.447,Gross Value Added
2016.5,France,Construction,102.324,Gross Value Added
2016.75,France,Construction,103.927,Gross Value Added
2017.0,France,Construction,105.011,Gross Value Added
2017.25,France,Construction,105.769,Gross Value Added
2017.5,France,Construction,106.272,Gross Value Added
2017.75,France,Construction,106.35,Gross Value Added
2018.0,France,Construction,105.218,Gross Value Added
2018.25,France,Construction,104.877,Gross Value Added
2018.5,France,Construction,105.819,Gross Value Added
2018.75,France,Construction,107.687,Gross Value Added
2019.0,France,Construction,108.915,Gross Value Added
2019.25,France,Construction,108.968,Gross Value Added
2019.5,France,Construction,109.645,Gross Value Added
2019.75,France,Construction,108.721,Gross Value Added
2020.0,France,Construction,102.173,Gross Value Added
2020.25,France,Construction,86.968,Gross Value Added
2020.5,France,Construction,103.395,Gross Value Added
2020.75,France,Construction,107.464,Gross Value Added
2021.0,France,Construction,106.414,Gross Value Added
2021.25,France,Construction,106.647,Gross Value Added
2021.5,France,Construction,105.4,Gross Value Added
2021.75,France,Construction,104.093,Gross Value Added
2022.0,France,Construction,102.955,Gross Value Added
2022.25,France,Construction,100.83,Gross Value Added
2022.5,France,Construction,100.341,Gross Value Added
2022.75,France,Construction,102.262,Gross Value Added
2023.0,France,Construction,104.502,Gross Value Added
2023.25,France,Construction,106.406,Gross Value Added
2023.5,France,Construction,106.79,Gross Value Added
2023.75,France,Construction,106.69,Gross Value Added
2024.0,France,Construction,105.783,Gross Value Added
2024.25,France,Construction,105.248,Gross Value Added
2024.5,France,Construction,105.146,Gross Value Added
2024.75,France,Construction,104.633,Gross Value Added
2025.0,France,Construction,103.921,Gross Value Added
2025.25,France,Construction,103.85,Gross Value Added
1997.0,Ireland,Construction,80.821,Gross Value Added
1997.25,Ireland,Construction,85.412,Gross Value Added
1997.5,Ireland,Construction,87.817,Gross Value Added
1997.75,Ireland,Construction,88.094,Gross Value Added
1998.0,Ireland,Construction,86.161,Gross Value Added
1998.25,Ireland,Construction,88.899,Gross Value Added
1998.5,Ireland,Construction,95.474,Gross Value Added
1998.75,Ireland,Construction,99.817,Gross Value Added
1999.0,Ireland,Construction,102.433,Gross Value Added
1999.25,Ireland,Construction,101.952,Gross Value Added
1999.5,Ireland,Construction,104.849,Gross Value Added
1999.75,Ireland,Construction,103.912,Gross Value Added
2000.0,Ireland,Construction,108.726,Gross Value Added
2000.25,Ireland,Construction,112.231,Gross Value Added
2000.5,Ireland,Construction,110.658,Gross Value Added
2000.75,Ireland,Construction,108.965,Gross Value Added
2001.0,Ireland,Construction,110.548,Gross Value Added
2001.25,Ireland,Construction,114.036,Gross Value Added
2001.5,Ireland,Construction,114.132,Gross Value Added
2001.75,Ireland,Construction,115.792,Gross Value Added
2002.0,Ireland,Construction,114.835,Gross Value Added
2002.25,Ireland,Construction,113.891,Gross Value Added
2002.5,Ireland,Construction,116.993,Gross Value Added
2002.75,Ireland,Construction,117.373,Gross Value Added
2003.0,Ireland,Construction,117.142,Gross Value Added
2003.25,Ireland,Construction,117.914,Gross Value Added
2003.5,Ireland,Construction,126.282,Gross Value Added
2003.75,Ireland,Construction,131.339,Gross Value Added
2004.0,Ireland,Construction,132.49,Gross Value Added
2004.25,Ireland,Construction,136.201,Gross Value Added
2004.5,Ireland,Construction,133.862,Gross Value Added
2004.75,Ireland,Construction,140.163,Gross Value Added
2005.0,Ireland,Construction,142.019,Gross Value Added
2005.25,Ireland,Construction,150.782,Gross Value Added
2005.5,Ireland,Construction,152.608,Gross Value Added
2005.75,Ireland,Construction,154.568,Gross Value Added
2006.0,Ireland,Construction,157.988,Gross Value Added
2006.25,Ireland,Construction,154.375,Gross Value Added
2006.5,Ireland,Construction,158.498,Gross Value Added
2006.75,Ireland,Construction,156.689,Gross Value Added
2007.0,Ireland,Construction,163.988,Gross Value Added
2007.25,Ireland,Construction,157.023,Gross Value Added
2007.5,Ireland,Construction,154.73,Gross Value Added
2007.75,Ireland,Construction,156.977,Gross Value Added
2008.0,Ireland,Construction,161.563,Gross Value Added
2008.25,Ireland,Construction,154.304,Gross Value Added
2008.5,Ireland,Construction,146.753,Gross Value Added
2008.75,Ireland,Construction,132.76,Gross Value Added
2009.0,Ireland,Construction,122.79,Gross Value Added
2009.25,Ireland,Construction,113.522,Gross Value Added
