Quarter,Country,Industry,Value,Variable
2019.5,Norway,"Agriculture, forestry and fishing",99.17,Gross Value Added
2019.75,Norway,"Agriculture, forestry and fishing",89.359,Gross Value Added
2020.0,Norway,"Agriculture, forestry and fishing",95.114,Gross Value Added
2020.25,Norway,"Agriculture, forestry and fishing",105.801,Gross Value Added
2020.5,Norway,"Agriculture, forestry and fishing",92.341,Gross Value Added
2020.75,Norway,"Agriculture, forestry and fishing",106.744,Gross Value Added
2021.0,Norway,"Agriculture, forestry and fishing",103.768,Gross Value Added
2021.25,Norway,"Agriculture, forestry and fishing",114.193,Gross Value Added
2021.5,Norway,"Agriculture, forestry and fishing",112.993,Gross Value Added
2021.75,Norway,"Agriculture, forestry and fishing",105.104,Gross Value Added
2022.0,Norway,"Agriculture, forestry and fishing",113.549,Gross Value Added
2022.25,Norway,"Agriculture, forestry and fishing",112.649,Gross Value Added
2022.5,Norway,"Agriculture, forestry and fishing",116.066,Gross Value Added
2022.75,Norway,"Agriculture, forestry and fishing",108.443,Gross Value Added
2023.0,Norway,"Agriculture, forestry and fishing",105.718,Gross Value Added
2023.25,Norway,"Agriculture, forestry and fishing",108.797,Gross Value Added
2023.5,Norway,"Agriculture, forestry and fishing",103.579,Gross Value Added
2023.75,Norway,"Agriculture, forestry and fishing",109.314,Gross Value Added
2024.0,Norway,"Agriculture, forestry and fishing",106.168,Gross Value Added
2024.25,Norway,"Agriculture, forestry and fishing",101.033,Gross Value Added
2024.5,Norway,"Agriculture, forestry and fishing",114.909,Gross Value Added
2024.75,Norway,"Agriculture, forestry and fishing",98.265,Gross Value Added
1997.0,Poland,"Agriculture, forestry and fishing",104.1,Gross Value Added
1997.25,Poland,"Agriculture, forestry and fishing",104.399,Gross Value Added
1997.5,Poland,"Agriculture, forestry and fishing",93.199,Gross Value Added
1997.75,Poland,"Agriculture, forestry and fishing",96.083,Gross Value Added
1998.0,Poland,"Agriculture, forestry and fishing",94.812,Gross Value Added
1998.25,Poland,"Agriculture, forestry and fishing",87.972,Gross Value Added
1998.5,Poland,"Agriculture, forestry and fishing",88.174,Gross Value Added
1998.75,Poland,"Agriculture, forestry and fishing",85.352,Gross Value Added
1999.0,Poland,"Agriculture, forestry and fishing",80.989,Gross Value Added
1999.25,Poland,"Agriculture, forestry and fishing",77.123,Gross Value Added
1999.5,Poland,"Agriculture, forestry and fishing",79.444,Gross Value Added
1999.75,Poland,"Agriculture, forestry and fishing",80.094,Gross Value Added
2000.0,Poland,"Agriculture, forestry and fishing",78.898,Gross Value Added
2000.25,Poland,"Agriculture, forestry and fishing",81.314,Gross Value Added
2000.5,Poland,"Agriculture, forestry and fishing",75.673,Gross Value Added
2000.75,Poland,"Agriculture, forestry and fishing",77.021,Gross Value Added
2001.0,Poland,"Agriculture, forestry and fishing",82.431,Gross Value Added
2001.25,Poland,"Agriculture, forestry and fishing",81.501,Gross Value Added
2001.5,Poland,"Agriculture, forestry and fishing",85.15,Gross Value Added
2001.75,Poland,"Agriculture, forestry and fishing",84.109,Gross Value Added
2002.0,Poland,"Agriculture, forestry and fishing",83.656,Gross Value Added
2002.25,Poland,"Agriculture, forestry and fishing",84.937,Gross Value Added
2002.5,Poland,"Agriculture, forestry and fishing",85.998,Gross Value Added
2002.75,Poland,"Agriculture, forestry and fishing",86.925,Gross Value Added
2003.0,Poland,"Agriculture, forestry and fishing",86.481,Gross Value Added
2003.25,Poland,"Agriculture, forestry and fishing",83.595,Gross Value Added
2003.5,Poland,"Agriculture, forestry and fishing",93.061,Gross Value Added
2003.75,Poland,"Agriculture, forestry and fishing",93.277,Gross Value Added
2004.0,Poland,"Agriculture, forestry and fishing",92.116,Gross Value Added
2004.25,Poland,"Agriculture, forestry and fishing",99.575,Gross Value Added
2004.5,Poland,"Agriculture, forestry and fishing",95.439,Gross Value Added
2004.75,Poland,"Agriculture, forestry and fishing",98.295,Gross Value Added
2005.0,Poland,"Agriculture, forestry and fishing",77.389,Gross Value Added
2005.25,Poland,"Agriculture, forestry and fishing",102.072,Gross Value Added
2005.5,Poland,"Agriculture, forestry and fishing",100.389,Gross Value Added
2005.75,Poland,"Agriculture, forestry and fishing",97.372,Gross Value Added
2006.0,Poland,"Agriculture, forestry and fishing",98.032,Gross Value Added
2006.25,Poland,"Agriculture, forestry and fishing",92.624,Gross Value Added
2006.5,Poland,"Agriculture, forestry and fishing",91.341,Gross Value Added
2006.75,Poland,"Agriculture, forestry and fishing",74.034,Gross Value Added
2007.0,Poland,"Agriculture, forestry and fishing",96.129,Gross Value Added
2007.25,Poland,"Agriculture, forestry and fishing",92.773,Gross Value Added
2007.5,Poland,"Agriculture, forestry and fishing",93.219,Gross Value Added
2007.75,Poland,"Agriculture, forestry and fishing",87.245,Gross Value Added
2008.0,Poland,"Agriculture, forestry and fishing",88.639,Gross Value Added
2008.25,Poland,"Agriculture, forestry and fishing",89.585,Gross Value Added
2008.5,Poland,"Agriculture, forestry and fishing",91.339,Gross Value Added
2008.75,Poland,"Agriculture, forestry and fishing",97.028,Gross Value Added
2009.0,Poland,"Agriculture, forestry and fishing",98.113,Gross Value Added
2009.25,Poland,"Agriculture, forestry and fishing",103.431,Gross Value Added
2009.5,Poland,"Agriculture, forestry and fishing",102.514,Gross Value Added
2009.75,Poland,"Agriculture, forestry and fishing",103.146,Gross Value Added
2010.0,Poland,"Agriculture, forestry and fishing",102.58,Gross Value Added
2010.25,Poland,"Agriculture, forestry and fishing",102.907,Gross Value Added
2010.5,Poland,"Agriculture, forestry and fishing",100.352,Gross Value Added
2010.75,Poland,"Agriculture, forestry and fishing",102.222,Gross Value Added
2011.0,Poland,"Agriculture, forestry and fishing",103.339,Gross Value Added
2011.25,Poland,"Agriculture, forestry and fishing",102.558,Gross Value Added
2011.5,Poland,"Agriculture, forestry and fishing",103.449,Gross Value Added
2011.75,Poland,"Agriculture, forestry and fishing",102.26,Gross Value Added
2012.0,Poland,"Agriculture, forestry and fishing",94.715,Gross Value Added
2012.25,Poland,"Agriculture, forestry and fishing",93.046,Gross Value Added
2012.5,Poland,"Agriculture, forestry and fishing",95.337,Gross Value Added
2012.75,Poland,"Agriculture, forestry and fishing",96.598,Gross Value Added
2013.0,Poland,"Agriculture, forestry and fishing",101.06,Gross Value Added
2013.25,Poland,"Agriculture, forestry and fishing",104.846,Gross Value Added
2013.5,Poland,"Agriculture, forestry and fishing",102.002,Gross Value Added
2013.75,Poland,"Agriculture, forestry and fishing",101.798,Gross Value Added
2014.0,Poland,"Agriculture, forestry and fishing",104.788,Gross Value Added
2014.25,Poland,"Agriculture, forestry and fishing",102.859,Gross Value Added
2014.5,Poland,"Agriculture, forestry and fishing",104.8,Gross Value Added
2014.75,Poland,"Agriculture, forestry and fishing",103.783,Gross Value Added
2015.0,Poland,"Agriculture, forestry and fishing",97.028,Gross Value Added
2015.25,Poland,"Agriculture, forestry and fishing",96.736,Gross Value Added
2015.5,Poland,"Agriculture, forestry and fishing",96.177,Gross Value Added
2015.75,Poland,"Agriculture, forestry and fishing",94.363,Gross Value Added
2016.0,Poland,"Agriculture, forestry and fishing",96.586,Gross Value Added
2016.25,Poland,"Agriculture, forestry and fishing",95.669,Gross Value Added
2016.5,Poland,"Agriculture, forestry and fishing",95.748,Gross Value Added
2016.75,Poland,"Agriculture, forestry and fishing",97.032,Gross Value Added
2017.0,Poland,"Agriculture, forestry and fishing",100.052,Gross Value Added
2017.25,Poland,"Agriculture, forestry and fishing",98.057,Gross Value Added
2017.5,Poland,"Agriculture, forestry and fishing",94.859,Gross Value Added
2017.75,Poland,"Agriculture, forestry and fishing",94.891,Gross Value Added
2018.0,Poland,"Agriculture, forestry and fishing",88.699,Gross Value Added
2018.25,Poland,"Agriculture, forestry and fishing",90.088,Gross Value Added
2018.5,Poland,"Agriculture, forestry and fishing",89.108,Gross Value Added
2018.75,Poland,"Agriculture, forestry and fishing",89.249,Gross Value Added
2019.0,Poland,"Agriculture, forestry and fishing",86.969,Gross Value Added
2019.25,Poland,"Agriculture, forestry and fishing",87.006,Gross Value Added
2019.5,Poland,"Agriculture, forestry and fishing",89.532,Gross Value Added
2019.75,Poland,"Agriculture, forestry and fishing",87.953,Gross Value Added
2020.0,Poland,"Agriculture, forestry and fishing",98.105,Gross Value Added
2020.25,Poland,"Agriculture, forestry and fishing",99.907,Gross Value Added
2020.5,Poland,"Agriculture, forestry and fishing",99.28,Gross Value Added
2020.75,Poland,"Agriculture, forestry and fishing",102.708,Gross Value Added
2021.0,Poland,"Agriculture, forestry and fishing",92.241,Gross Value Added
2021.25,Poland,"Agriculture, forestry and fishing",90.608,Gross Value Added
2021.5,Poland,"Agriculture, forestry and fishing",88.917,Gross Value Added
2021.75,Poland,"Agriculture, forestry and fishing",86.818,Gross Value Added
2022.0,Poland,"Agriculture, forestry and fishing",92.043,Gross Value Added
2022.25,Poland,"Agriculture, forestry and fishing",87.603,Gross Value Added
2022.5,Poland,"Agriculture, forestry and fishing",89.619,Gross Value Added
2022.75,Poland,"Agriculture, forestry and fishing",89.048,Gross Value Added
2023.0,Poland,"Agriculture, forestry and fishing",96.215,Gross Value Added
2023.25,Poland,"Agriculture, forestry and fishing",100.765,Gross Value Added
2023.5,Poland,"Agriculture, forestry and fishing",103.046,Gross Value Added
2023.75,Poland,"Agriculture, forestry and fishing",105.627,Gross Value Added
2024.0,Poland,"Agriculture, forestry and fishing",99.992,Gross Value Added
2024.25,Poland,"Agriculture, forestry and fishing",101.966,Gross Value Added
2024.5,Poland,"Agriculture, forestry and fishing",102.244,Gross Value Added
2024.75,Poland,"Agriculture, forestry and fishing",102.214,Gross Value Added
1997.0,Romania,"Agriculture, forestry and fishing",115.748,Gross Value Added
1997.25,Romania,"Agriculture, forestry and fishing",106.534,Gross Value Added
1997.5,Romania,"Agriculture, forestry and fishing",100.098,Gross Value Added
1997.75,Romania,"Agriculture, forestry and fishing",115.169,Gross Value Added
1998.0,Romania,"Agriculture, forestry and fishing",86.651,Gross Value Added
1998.25,Romania,"Agriculture, forestry and fishing",90.515,Gross Value Added
1998.5,Romania,"Agriculture, forestry and fishing",106.071,Gross Value Added
1998.75,Romania,"Agriculture, forestry and fishing",104.149,Gross Value Added
1999.0,Romania,"Agriculture, forestry and fishing",94.149,Gross Value Added
1999.25,Romania,"Agriculture, forestry and fishing",95.303,Gross Value Added
1999.5,Romania,"Agriculture, forestry and fishing",103.002,Gross Value Added
1999.75,Romania,"Agriculture, forestry and fishing",103.202,Gross Value Added
2000.0,Romania,"Agriculture, forestry and fishing",95.086,Gross Value Added
2000.25,Romania,"Agriculture, forestry and fishing",85.924,Gross Value Added
2000.5,Romania,"Agriculture, forestry and fishing",72.316,Gross Value Added
2000.75,Romania,"Agriculture, forestry and fishing",74.504,Gross Value Added
2001.0,Romania,"Agriculture, forestry and fishing",88.276,Gross Value Added
2001.25,Romania,"Agriculture, forestry and fishing",102.984,Gross Value Added
2001.5,Romania,"Agriculture, forestry and fishing",115.919,Gross Value Added
2001.75,Romania,"Agriculture, forestry and fishing",113.02,Gross Value Added
2002.0,Romania,"Agriculture, forestry and fishing",93.613,Gross Value Added
2002.25,Romania,"Agriculture, forestry and fishing",104.946,Gross Value Added
2002.5,Romania,"Agriculture, forestry and fishing",97.853,Gross Value Added
2002.75,Romania,"Agriculture, forestry and fishing",99.712,Gross Value Added
2003.0,Romania,"Agriculture, forestry and fishing",95.291,Gross Value Added
2003.25,Romania,"Agriculture, forestry and fishing",109.377,Gross Value Added
2003.5,Romania,"Agriculture, forestry and fishing",104.698,Gross Value Added
2003.75,Romania,"Agriculture, forestry and fishing",107.815,Gross Value Added
2004.0,Romania,"Agriculture, forestry and fishing",106.67,Gross Value Added
2004.25,Romania,"Agriculture, forestry and fishing",116.0,Gross Value Added
2004.5,Romania,"Agriculture, forestry and fishing",134.384,Gross Value Added
2004.75,Romania,"Agriculture, forestry and fishing",137.987,Gross Value Added
2005.0,Romania,"Agriculture, forestry and fishing",105.934,Gross Value Added
2005.25,Romania,"Agriculture, forestry and fishing",102.247,Gross Value Added
2005.5,Romania,"Agriculture, forestry and fishing",98.943,Gross Value Added
2005.75,Romania,"Agriculture, forestry and fishing",103.064,Gross Value Added
2006.0,Romania,"Agriculture, forestry and fishing",117.595,Gross Value Added
2006.25,Romania,"Agriculture, forestry and fishing",109.706,Gross Value Added
2006.5,Romania,"Agriculture, forestry and fishing",103.065,Gross Value Added
2006.75,Romania,"Agriculture, forestry and fishing",93.603,Gross Value Added
2007.0,Romania,"Agriculture, forestry and fishing",93.856,Gross Value Added
2007.25,Romania,"Agriculture, forestry and fishing",80.923,Gross Value Added
2007.5,Romania,"Agriculture, forestry and fishing",66.145,Gross Value Added
2007.75,Romania,"Agriculture, forestry and fishing",70.49,Gross Value Added
2008.0,Romania,"Agriculture, forestry and fishing",98.939,Gross Value Added
2008.25,Romania,"Agriculture, forestry and fishing",88.573,Gross Value Added
2008.5,Romania,"Agriculture, forestry and fishing",103.424,Gross Value Added
2008.75,Romania,"Agriculture, forestry and fishing",93.69,Gross Value Added
2009.0,Romania,"Agriculture, forestry and fishing",85.688,Gross Value Added
2009.25,Romania,"Agriculture, forestry and fishing",94.775,Gross Value Added
2009.5,Romania,"Agriculture, forestry and fishing",93.597,Gross Value Added
2009.75,Romania,"Agriculture, forestry and fishing",102.361,Gross Value Added
2010.0,Romania,"Agriculture, forestry and fishing",81.775,Gross Value Added
2010.25,Romania,"Agriculture, forestry and fishing",86.158,Gross Value Added
2010.5,Romania,"Agriculture, forestry and fishing",76.976,Gross Value Added
2010.75,Romania,"Agriculture, forestry and fishing",77.955,Gross Value Added
2011.0,Romania,"Agriculture, forestry and fishing",93.662,Gross Value Added
2011.25,Romania,"Agriculture, forestry and fishing",96.352,Gross Value Added
2011.5,Romania,"Agriculture, forestry and fishing",94.042,Gross Value Added
2011.75,Romania,"Agriculture, forestry and fishing",92.414,Gross Value Added
2012.0,Romania,"Agriculture, forestry and fishing",74.943,Gross Value Added
2012.25,Romania,"Agriculture, forestry and fishing",70.629,Gross Value Added
2012.5,Romania,"Agriculture, forestry and fishing",70.664,Gross Value Added
2012.75,Romania,"Agriculture, forestry and fishing",69.526,Gross Value Added
2013.0,Romania,"Agriculture, forestry and fishing",88.976,Gross Value Added
2013.25,Romania,"Agriculture, forestry and fishing",98.427,Gross Value Added
2013.5,Romania,"Agriculture, forestry and fishing",97.254,Gross Value Added
2013.75,Romania,"Agriculture, forestry and fishing",96.093,Gross Value Added
2014.0,Romania,"Agriculture, forestry and fishing",94.561,Gross Value Added
2014.25,Romania,"Agriculture, forestry and fishing",93.078,Gross Value Added
2014.5,Romania,"Agriculture, forestry and fishing",104.916,Gross Value Added
2014.75,Romania,"Agriculture, forestry and fishing",119.766,Gross Value Added
2015.0,Romania,"Agriculture, forestry and fishing",102.647,Gross Value Added
2015.25,Romania,"Agriculture, forestry and fishing",86.49,Gross Value Added
2015.5,Romania,"Agriculture, forestry and fishing",81.779,Gross Value Added
2015.75,Romania,"Agriculture, forestry and fishing",99.965,Gross Value Added
2016.0,Romania,"Agriculture, forestry and fishing",98.023,Gross Value Added
2016.25,Romania,"Agriculture, forestry and fishing",106.508,Gross Value Added
2016.5,Romania,"Agriculture, forestry and fishing",90.787,Gross Value Added
2016.75,Romania,"Agriculture, forestry and fishing",83.756,Gross Value Added
2017.0,Romania,"Agriculture, forestry and fishing",102.235,Gross Value Added
2017.25,Romania,"Agriculture, forestry and fishing",109.192,Gross Value Added
2017.5,Romania,"Agriculture, forestry and fishing",118.786,Gross Value Added
2017.75,Romania,"Agriculture, forestry and fishing",96.484,Gross Value Added
2018.0,Romania,"Agriculture, forestry and fishing",116.491,Gross Value Added
2018.25,Romania,"Agriculture, forestry and fishing",121.561,Gross Value Added
2018.5,Romania,"Agriculture, forestry and fishing",125.373,Gross Value Added
2018.75,Romania,"Agriculture, forestry and fishing",110.895,Gross Value Added
2019.0,Romania,"Agriculture, forestry and fishing",113.382,Gross Value Added
2019.25,Romania,"Agriculture, forestry and fishing",125.086,Gross Value Added
2019.5,Romania,"Agriculture, forestry and fishing",123.901,Gross Value Added
2019.75,Romania,"Agriculture, forestry and fishing",109.822,Gross Value Added
2020.0,Romania,"Agriculture, forestry and fishing",114.184,Gross Value Added
2020.25,Romania,"Agriculture, forestry and fishing",96.945,Gross Value Added
2020.5,Romania,"Agriculture, forestry and fishing",80.263,Gross Value Added
2020.75,Romania,"Agriculture, forestry and fishing",108.607,Gross Value Added
2021.0,Romania,"Agriculture, forestry and fishing",117.548,Gross Value Added
2021.25,Romania,"Agriculture, forestry and fishing",113.857,Gross Value Added
2021.5,Romania,"Agriculture, forestry and fishing",117.288,Gross Value Added
2021.75,Romania,"Agriculture, forestry and fishing",113.965,Gross Value Added
2022.0,Romania,"Agriculture, forestry and fishing",105.341,Gross Value Added
2022.25,Romania,"Agriculture, forestry and fishing",101.945,Gross Value Added
2022.5,Romania,"Agriculture, forestry and fishing",95.417,Gross Value Added
2022.75,Romania,"Agriculture, forestry and fishing",94.801,Gross Value Added
2023.0,Romania,"Agriculture, forestry and fishing",99.981,Gross Value Added
2023.25,Romania,"Agriculture, forestry and fishing",101.399,Gross Value Added
2023.5,Romania,"Agriculture, forestry and fishing",130.4,Gross Value Added
2023.75,Romania,"Agriculture, forestry and fishing",104.06,Gross Value Added
2024.0,Romania,"Agriculture, forestry and fishing",107.097,Gross Value Added
2024.25,Romania,"Agriculture, forestry and fishing",104.599,Gross Value Added
2024.5,Romania,"Agriculture, forestry and fishing",82.564,Gross Value Added
2024.75,Romania,"Agriculture, forestry and fishing",95.654,Gross Value Added
1997.0,Sweden,"Agriculture, forestry and fishing",73.184,Gross Value Added
1997.25,Sweden,"Agriculture, forestry and fishing",75.002,Gross Value Added
1997.5,Sweden,"Agriculture, forestry and fishing",73.438,Gross Value Added
1997.75,Sweden,"Agriculture, forestry and fishing",72.815,Gross Value Added
1998.0,Sweden,"Agriculture, forestry and fishing",69.682,Gross Value Added
1998.25,Sweden,"Agriculture, forestry and fishing",67.479,Gross Value Added
1998.5,Sweden,"Agriculture, forestry and fishing",68.388,Gross Value Added
1998.75,Sweden,"Agriculture, forestry and fishing",68.823,Gross Value Added
1999.0,Sweden,"Agriculture, forestry and fishing",70.007,Gross Value Added
1999.25,Sweden,"Agriculture, forestry and fishing",69.263,Gross Value Added
1999.5,Sweden,"Agriculture, forestry and fishing",68.911,Gross Value Added
1999.75,Sweden,"Agriculture, forestry and fishing",70.249,Gross Value Added
2000.0,Sweden,"Agriculture, forestry and fishing",72.716,Gross Value Added
2000.25,Sweden,"Agriculture, forestry and fishing",73.465,Gross Value Added
2000.5,Sweden,"Agriculture, forestry and fishing",71.874,Gross Value Added
2000.75,Sweden,"Agriculture, forestry and fishing",71.951,Gross Value Added
2001.0,Sweden,"Agriculture, forestry and fishing",74.781,Gross Value Added
2001.25,Sweden,"Agriculture, forestry and fishing",75.69,Gross Value Added
2001.5,Sweden,"Agriculture, forestry and fishing",75.448,Gross Value Added
2001.75,Sweden,"Agriculture, forestry and fishing",75.696,Gross Value Added
2002.0,Sweden,"Agriculture, forestry and fishing",76.924,Gross Value Added
2002.25,Sweden,"Agriculture, forestry and fishing",78.245,Gross Value Added
2002.5,Sweden,"Agriculture, forestry and fishing",77.557,Gross Value Added
2002.75,Sweden,"Agriculture, forestry and fishing",77.981,Gross Value Added
2003.0,Sweden,"Agriculture, forestry and fishing",77.932,Gross Value Added
2003.25,Sweden,"Agriculture, forestry and fishing",76.087,Gross Value Added
2003.5,Sweden,"Agriculture, forestry and fishing",78.945,Gross Value Added
2003.75,Sweden,"Agriculture, forestry and fishing",77.651,Gross Value Added
2004.0,Sweden,"Agriculture, forestry and fishing",80.074,Gross Value Added
2004.25,Sweden,"Agriculture, forestry and fishing",84.358,Gross Value Added
2004.5,Sweden,"Agriculture, forestry and fishing",85.399,Gross Value Added
2004.75,Sweden,"Agriculture, forestry and fishing",91.545,Gross Value Added
2005.0,Sweden,"Agriculture, forestry and fishing",85.928,Gross Value Added
2005.25,Sweden,"Agriculture, forestry and fishing",84.088,Gross Value Added
2005.5,Sweden,"Agriculture, forestry and fishing",85.361,Gross Value Added
2005.75,Sweden,"Agriculture, forestry and fishing",85.388,Gross Value Added
2006.0,Sweden,"Agriculture, forestry and fishing",89.59,Gross Value Added
2006.25,Sweden,"Agriculture, forestry and fishing",89.326,Gross Value Added
2006.5,Sweden,"Agriculture, forestry and fishing",90.141,Gross Value Added
2006.75,Sweden,"Agriculture, forestry and fishing",82.183,Gross Value Added
2007.0,Sweden,"Agriculture, forestry and fishing",100.279,Gross Value Added
2007.25,Sweden,"Agriculture, forestry and fishing",94.442,Gross Value Added
2007.5,Sweden,"Agriculture, forestry and fishing",89.766,Gross Value Added
2007.75,Sweden,"Agriculture, forestry and fishing",80.889,Gross Value Added
2008.0,Sweden,"Agriculture, forestry and fishing",79.176,Gross Value Added
2008.25,Sweden,"Agriculture, forestry and fishing",75.971,Gross Value Added
2008.5,Sweden,"Agriculture, forestry and fishing",74.17,Gross Value Added
2008.75,Sweden,"Agriculture, forestry and fishing",78.978,Gross Value Added
2009.0,Sweden,"Agriculture, forestry and fishing",78.725,Gross Value Added
2009.25,Sweden,"Agriculture, forestry and fishing",80.636,Gross Value Added
2009.5,Sweden,"Agriculture, forestry and fishing",80.063,Gross Value Added
2009.75,Sweden,"Agriculture, forestry and fishing",82.75,Gross Value Added
2010.0,Sweden,"Agriculture, forestry and fishing",81.021,Gross Value Added
2010.25,Sweden,"Agriculture, forestry and fishing",79.677,Gross Value Added
2010.5,Sweden,"Agriculture, forestry and fishing",81.362,Gross Value Added
2010.75,Sweden,"Agriculture, forestry and fishing",81.17,Gross Value Added
2011.0,Sweden,"Agriculture, forestry and fishing",82.381,Gross Value Added
2011.25,Sweden,"Agriculture, forestry and fishing",84.557,Gross Value Added
2011.5,Sweden,"Agriculture, forestry and fishing",85.273,Gross Value Added
2011.75,Sweden,"Agriculture, forestry and fishing",86.319,Gross Value Added
2012.0,Sweden,"Agriculture, forestry and fishing",86.275,Gross Value Added
2012.25,Sweden,"Agriculture, forestry and fishing",84.353,Gross Value Added
2012.5,Sweden,"Agriculture, forestry and fishing",86.925,Gross Value Added
2012.75,Sweden,"Agriculture, forestry and fishing",85.73,Gross Value Added
2013.0,Sweden,"Agriculture, forestry and fishing",88.136,Gross Value Added
2013.25,Sweden,"Agriculture, forestry and fishing",92.09,Gross Value Added
2013.5,Sweden,"Agriculture, forestry and fishing",92.333,Gross Value Added
2013.75,Sweden,"Agriculture, forestry and fishing",92.663,Gross Value Added
2014.0,Sweden,"Agriculture, forestry and fishing",99.475,Gross Value Added
2014.25,Sweden,"Agriculture, forestry and fishing",100.803,Gross Value Added
2014.5,Sweden,"Agriculture, forestry and fishing",97.95,Gross Value Added
2014.75,Sweden,"Agriculture, forestry and fishing",103.485,Gross Value Added
2015.0,Sweden,"Agriculture, forestry and fishing",101.552,Gross Value Added
2015.25,Sweden,"Agriculture, forestry and fishing",104.905,Gross Value Added
2015.5,Sweden,"Agriculture, forestry and fishing",104.272,Gross Value Added
2015.75,Sweden,"Agriculture, forestry and fishing",103.876,Gross Value Added
2016.0,Sweden,"Agriculture, forestry and fishing",102.565,Gross Value Added
2016.25,Sweden,"Agriculture, forestry and fishing",100.114,Gross Value Added
2016.5,Sweden,"Agriculture, forestry and fishing",103.121,Gross Value Added
2016.75,Sweden,"Agriculture, forestry and fishing",105.985,Gross Value Added
2017.0,Sweden,"Agriculture, forestry and fishing",105.715,Gross Value Added
2017.25,Sweden,"Agriculture, forestry and fishing",109.372,Gross Value Added
2017.5,Sweden,"Agriculture, forestry and fishing",107.428,Gross Value Added
2017.75,Sweden,"Agriculture, forestry and fishing",105.528,Gross Value Added
2018.0,Sweden,"Agriculture, forestry and fishing",96.915,Gross Value Added
2018.25,Sweden,"Agriculture, forestry and fishing",97.333,Gross Value Added
2018.5,Sweden,"Agriculture, forestry and fishing",98.501,Gross Value Added
2018.75,Sweden,"Agriculture, forestry and fishing",97.184,Gross Value Added
2019.0,Sweden,"Agriculture, forestry and fishing",104.333,Gross Value Added
2019.25,Sweden,"Agriculture, forestry and fishing",105.302,Gross Value Added
2019.5,Sweden,"Agriculture, forestry and fishing",104.9,Gross Value Added
2019.75,Sweden,"Agriculture, forestry and fishing",106.684,Gross Value Added
2020.0,Sweden,"Agriculture, forestry and fishing",104.035,Gross Value Added
2020.25,Sweden,"Agriculture, forestry and fishing",98.341,Gross Value Added
2020.5,Sweden,"Agriculture, forestry and fishing",98.082,Gross Value Added
2020.75,Sweden,"Agriculture, forestry and fishing",99.542,Gross Value Added
2021.0,Sweden,"Agriculture, forestry and fishing",96.524,Gross Value Added
2021.25,Sweden,"Agriculture, forestry and fishing",95.901,Gross Value Added
2021.5,Sweden,"Agriculture, forestry and fishing",96.331,Gross Value Added
2021.75,Sweden,"Agriculture, forestry and fishing",96.948,Gross Value Added
2022.0,Sweden,"Agriculture, forestry and fishing",95.224,Gross Value Added
2022.25,Sweden,"Agriculture, forestry and fishing",94.508,Gross Value Added
2022.5,Sweden,"Agriculture, forestry and fishing",95.251,Gross Value Added
2022.75,Sweden,"Agriculture, forestry and fishing",94.519,Gross Value Added
2023.0,Sweden,"Agriculture, forestry and fishing",89.293,Gross Value Added
2023.25,Sweden,"Agriculture, forestry and fishing",87.431,Gross Value Added
2023.5,Sweden,"Agriculture, forestry and fishing",83.356,Gross Value Added
2023.75,Sweden,"Agriculture, forestry and fishing",79.831,Gross Value Added
2024.0,Sweden,"Agriculture, forestry and fishing",85.306,Gross Value Added
2024.25,Sweden,"Agriculture, forestry and fishing",83.351,Gross Value Added
2024.5,Sweden,"Agriculture, forestry and fishing",81.451,Gross Value Added
2024.75,Sweden,"Agriculture, forestry and fishing",78.24,Gross Value Added
1997.0,Germany,Industry (except construction),73.636,Gross Value Added
1997.25,Germany,Industry (except construction),74.389,Gross Value Added
1997.5,Germany,Industry (except construction),74.872,Gross Value Added
1997.75,Germany,Industry (except construction),76.52,Gross Value Added
1998.0,Germany,Industry (except construction),76.081,Gross Value Added
1998.25,Germany,Industry (except construction),75.578,Gross Value Added
1998.5,Germany,Industry (except construction),75.307,Gross Value Added
1998.75,Germany,Industry (except construction),74.161,Gross Value Added
1999.0,Germany,Industry (except construction),75.173,Gross Value Added
1999.25,Germany,Industry (except construction),74.922,Gross Value Added
1999.5,Germany,Industry (except construction),75.998,Gross Value Added
1999.75,Germany,Industry (except construction),76.591,Gross Value Added
2000.0,Germany,Industry (except construction),78.807,Gross Value Added
2000.25,Germany,Industry (except construction),80.385,Gross Value Added
2000.5,Germany,Industry (except construction),81.43,Gross Value Added
2000.75,Germany,Industry (except construction),80.887,Gross Value Added
2001.0,Germany,Industry (except construction),82.606,Gross Value Added
2001.25,Germany,Industry (except construction),81.29,Gross Value Added
2001.5,Germany,Industry (except construction),81.028,Gross Value Added
2001.75,Germany,Industry (except construction),79.671,Gross Value Added
2002.0,Germany,Industry (except construction),78.508,Gross Value Added
2002.25,Germany,Industry (except construction),79.302,Gross Value Added
2002.5,Germany,Industry (except construction),79.915,Gross Value Added
2002.75,Germany,Industry (except construction),79.955,Gross Value Added
2003.0,Germany,Industry (except construction),79.636,Gross Value Added
2003.25,Germany,Industry (except construction),79.194,Gross Value Added
2003.5,Germany,Industry (except construction),79.797,Gross Value Added
2003.75,Germany,Industry (except construction),81.063,Gross Value Added
2004.0,Germany,Industry (except construction),81.267,Gross Value Added
2004.25,Germany,Industry (except construction),83.187,Gross Value Added
2004.5,Germany,Industry (except construction),82.674,Gross Value Added
2004.75,Germany,Industry (except construction),82.222,Gross Value Added
2005.0,Germany,Industry (except construction),82.619,Gross Value Added
