Quarter,Country,Industry,Value,Variable
2011.5,Norway,Manufacturing,101.891,Gross Value Added
2011.75,Norway,Manufacturing,102.508,Gross Value Added
2012.0,Norway,Manufacturing,104.67,Gross Value Added
2012.25,Norway,Manufacturing,102.83,Gross Value Added
2012.5,Norway,Manufacturing,104.326,Gross Value Added
2012.75,Norway,Manufacturing,105.203,Gross Value Added
2013.0,Norway,Manufacturing,105.525,Gross Value Added
2013.25,Norway,Manufacturing,107.074,Gross Value Added
2013.5,Norway,Manufacturing,109.209,Gross Value Added
2013.75,Norway,Manufacturing,108.02,Gross Value Added
2014.0,Norway,Manufacturing,108.56,Gross Value Added
2014.25,Norway,Manufacturing,110.525,Gross Value Added
2014.5,Norway,Manufacturing,112.05,Gross Value Added
2014.75,Norway,Manufacturing,111.202,Gross Value Added
2015.0,Norway,Manufacturing,108.334,Gross Value Added
2015.25,Norway,Manufacturing,106.747,Gross Value Added
2015.5,Norway,Manufacturing,104.531,Gross Value Added
2015.75,Norway,Manufacturing,102.923,Gross Value Added
2016.0,Norway,Manufacturing,103.201,Gross Value Added
2016.25,Norway,Manufacturing,101.359,Gross Value Added
2016.5,Norway,Manufacturing,101.099,Gross Value Added
2016.75,Norway,Manufacturing,101.495,Gross Value Added
2017.0,Norway,Manufacturing,102.036,Gross Value Added
2017.25,Norway,Manufacturing,101.719,Gross Value Added
2017.5,Norway,Manufacturing,101.629,Gross Value Added
2017.75,Norway,Manufacturing,103.337,Gross Value Added
2018.0,Norway,Manufacturing,103.009,Gross Value Added
2018.25,Norway,Manufacturing,104.402,Gross Value Added
2018.5,Norway,Manufacturing,105.302,Gross Value Added
2018.75,Norway,Manufacturing,106.479,Gross Value Added
2019.0,Norway,Manufacturing,105.919,Gross Value Added
2019.25,Norway,Manufacturing,107.128,Gross Value Added
2019.5,Norway,Manufacturing,106.853,Gross Value Added
2019.75,Norway,Manufacturing,106.894,Gross Value Added
2020.0,Norway,Manufacturing,101.902,Gross Value Added
2020.25,Norway,Manufacturing,96.641,Gross Value Added
2020.5,Norway,Manufacturing,98.76,Gross Value Added
2020.75,Norway,Manufacturing,102.697,Gross Value Added
2021.0,Norway,Manufacturing,106.733,Gross Value Added
2021.25,Norway,Manufacturing,105.499,Gross Value Added
2021.5,Norway,Manufacturing,106.62,Gross Value Added
2021.75,Norway,Manufacturing,105.712,Gross Value Added
2022.0,Norway,Manufacturing,107.877,Gross Value Added
2022.25,Norway,Manufacturing,105.673,Gross Value Added
2022.5,Norway,Manufacturing,107.283,Gross Value Added
2022.75,Norway,Manufacturing,107.157,Gross Value Added
2023.0,Norway,Manufacturing,107.108,Gross Value Added
2023.25,Norway,Manufacturing,107.502,Gross Value Added
2023.5,Norway,Manufacturing,106.849,Gross Value Added
2023.75,Norway,Manufacturing,107.48,Gross Value Added
2024.0,Norway,Manufacturing,108.124,Gross Value Added
2024.25,Norway,Manufacturing,108.551,Gross Value Added
2024.5,Norway,Manufacturing,111.045,Gross Value Added
2024.75,Norway,Manufacturing,110.464,Gross Value Added
1997.0,Poland,Manufacturing,31.304,Gross Value Added
1997.25,Poland,Manufacturing,31.612,Gross Value Added
1997.5,Poland,Manufacturing,31.773,Gross Value Added
1997.75,Poland,Manufacturing,31.365,Gross Value Added
1998.0,Poland,Manufacturing,32.545,Gross Value Added
1998.25,Poland,Manufacturing,31.593,Gross Value Added
1998.5,Poland,Manufacturing,30.988,Gross Value Added
1998.75,Poland,Manufacturing,30.735,Gross Value Added
1999.0,Poland,Manufacturing,31.053,Gross Value Added
1999.25,Poland,Manufacturing,31.57,Gross Value Added
1999.5,Poland,Manufacturing,32.522,Gross Value Added
1999.75,Poland,Manufacturing,33.359,Gross Value Added
2000.0,Poland,Manufacturing,31.977,Gross Value Added
2000.25,Poland,Manufacturing,32.667,Gross Value Added
2000.5,Poland,Manufacturing,32.192,Gross Value Added
2000.75,Poland,Manufacturing,32.484,Gross Value Added
2001.0,Poland,Manufacturing,32.516,Gross Value Added
2001.25,Poland,Manufacturing,31.841,Gross Value Added
2001.5,Poland,Manufacturing,31.767,Gross Value Added
2001.75,Poland,Manufacturing,31.819,Gross Value Added
2002.0,Poland,Manufacturing,31.614,Gross Value Added
2002.25,Poland,Manufacturing,32.063,Gross Value Added
2002.5,Poland,Manufacturing,33.291,Gross Value Added
2002.75,Poland,Manufacturing,33.518,Gross Value Added
2003.0,Poland,Manufacturing,34.575,Gross Value Added
2003.25,Poland,Manufacturing,36.049,Gross Value Added
2003.5,Poland,Manufacturing,37.825,Gross Value Added
2003.75,Poland,Manufacturing,38.433,Gross Value Added
2004.0,Poland,Manufacturing,41.061,Gross Value Added
2004.25,Poland,Manufacturing,42.095,Gross Value Added
2004.5,Poland,Manufacturing,42.754,Gross Value Added
2004.75,Poland,Manufacturing,43.021,Gross Value Added
2005.0,Poland,Manufacturing,43.158,Gross Value Added
2005.25,Poland,Manufacturing,43.914,Gross Value Added
2005.5,Poland,Manufacturing,44.463,Gross Value Added
2005.75,Poland,Manufacturing,47.468,Gross Value Added
2006.0,Poland,Manufacturing,49.008,Gross Value Added
2006.25,Poland,Manufacturing,51.707,Gross Value Added
2006.5,Poland,Manufacturing,52.745,Gross Value Added
2006.75,Poland,Manufacturing,52.272,Gross Value Added
2007.0,Poland,Manufacturing,56.166,Gross Value Added
2007.25,Poland,Manufacturing,55.793,Gross Value Added
2007.5,Poland,Manufacturing,59.79,Gross Value Added
2007.75,Poland,Manufacturing,61.996,Gross Value Added
2008.0,Poland,Manufacturing,63.753,Gross Value Added
2008.25,Poland,Manufacturing,65.151,Gross Value Added
2008.5,Poland,Manufacturing,62.21,Gross Value Added
2008.75,Poland,Manufacturing,63.208,Gross Value Added
2009.0,Poland,Manufacturing,60.823,Gross Value Added
2009.25,Poland,Manufacturing,62.646,Gross Value Added
2009.5,Poland,Manufacturing,65.504,Gross Value Added
2009.75,Poland,Manufacturing,68.179,Gross Value Added
2010.0,Poland,Manufacturing,70.138,Gross Value Added
2010.25,Poland,Manufacturing,71.095,Gross Value Added
2010.5,Poland,Manufacturing,72.366,Gross Value Added
2010.75,Poland,Manufacturing,71.987,Gross Value Added
2011.0,Poland,Manufacturing,72.782,Gross Value Added
2011.25,Poland,Manufacturing,75.066,Gross Value Added
2011.5,Poland,Manufacturing,75.653,Gross Value Added
2011.75,Poland,Manufacturing,77.377,Gross Value Added
2012.0,Poland,Manufacturing,77.5,Gross Value Added
2012.25,Poland,Manufacturing,75.102,Gross Value Added
2012.5,Poland,Manufacturing,78.059,Gross Value Added
2012.75,Poland,Manufacturing,79.697,Gross Value Added
2013.0,Poland,Manufacturing,70.455,Gross Value Added
2013.25,Poland,Manufacturing,74.588,Gross Value Added
2013.5,Poland,Manufacturing,77.065,Gross Value Added
2013.75,Poland,Manufacturing,76.925,Gross Value Added
2014.0,Poland,Manufacturing,81.25,Gross Value Added
2014.25,Poland,Manufacturing,83.526,Gross Value Added
2014.5,Poland,Manufacturing,81.827,Gross Value Added
2014.75,Poland,Manufacturing,85.738,Gross Value Added
2015.0,Poland,Manufacturing,86.822,Gross Value Added
2015.25,Poland,Manufacturing,86.831,Gross Value Added
2015.5,Poland,Manufacturing,90.788,Gross Value Added
2015.75,Poland,Manufacturing,91.191,Gross Value Added
2016.0,Poland,Manufacturing,90.859,Gross Value Added
2016.25,Poland,Manufacturing,95.072,Gross Value Added
2016.5,Poland,Manufacturing,94.053,Gross Value Added
2016.75,Poland,Manufacturing,95.546,Gross Value Added
2017.0,Poland,Manufacturing,95.789,Gross Value Added
2017.25,Poland,Manufacturing,94.506,Gross Value Added
2017.5,Poland,Manufacturing,96.132,Gross Value Added
2017.75,Poland,Manufacturing,96.544,Gross Value Added
2018.0,Poland,Manufacturing,98.619,Gross Value Added
2018.25,Poland,Manufacturing,100.67,Gross Value Added
2018.5,Poland,Manufacturing,101.212,Gross Value Added
2018.75,Poland,Manufacturing,102.884,Gross Value Added
2019.0,Poland,Manufacturing,106.698,Gross Value Added
2019.25,Poland,Manufacturing,107.051,Gross Value Added
2019.5,Poland,Manufacturing,107.923,Gross Value Added
2019.75,Poland,Manufacturing,105.702,Gross Value Added
2020.0,Poland,Manufacturing,104.853,Gross Value Added
2020.25,Poland,Manufacturing,87.154,Gross Value Added
2020.5,Poland,Manufacturing,103.425,Gross Value Added
2020.75,Poland,Manufacturing,104.568,Gross Value Added
2021.0,Poland,Manufacturing,98.574,Gross Value Added
2021.25,Poland,Manufacturing,99.207,Gross Value Added
2021.5,Poland,Manufacturing,99.958,Gross Value Added
2021.75,Poland,Manufacturing,103.634,Gross Value Added
2022.0,Poland,Manufacturing,110.729,Gross Value Added
2022.25,Poland,Manufacturing,111.918,Gross Value Added
2022.5,Poland,Manufacturing,114.919,Gross Value Added
2022.75,Poland,Manufacturing,111.671,Gross Value Added
2023.0,Poland,Manufacturing,116.628,Gross Value Added
2023.25,Poland,Manufacturing,113.33,Gross Value Added
2023.5,Poland,Manufacturing,117.774,Gross Value Added
2023.75,Poland,Manufacturing,120.271,Gross Value Added
2024.0,Poland,Manufacturing,115.247,Gross Value Added
2024.25,Poland,Manufacturing,120.896,Gross Value Added
2024.5,Poland,Manufacturing,117.779,Gross Value Added
2024.75,Poland,Manufacturing,120.12,Gross Value Added
1997.0,Romania,Manufacturing,55.192,Gross Value Added
1997.25,Romania,Manufacturing,48.175,Gross Value Added
1997.5,Romania,Manufacturing,51.388,Gross Value Added
1997.75,Romania,Manufacturing,53.94,Gross Value Added
1998.0,Romania,Manufacturing,43.868,Gross Value Added
1998.25,Romania,Manufacturing,50.344,Gross Value Added
1998.5,Romania,Manufacturing,50.306,Gross Value Added
1998.75,Romania,Manufacturing,50.343,Gross Value Added
1999.0,Romania,Manufacturing,50.316,Gross Value Added
1999.25,Romania,Manufacturing,47.852,Gross Value Added
1999.5,Romania,Manufacturing,46.726,Gross Value Added
1999.75,Romania,Manufacturing,46.147,Gross Value Added
2000.0,Romania,Manufacturing,46.81,Gross Value Added
2000.25,Romania,Manufacturing,51.175,Gross Value Added
2000.5,Romania,Manufacturing,53.615,Gross Value Added
2000.75,Romania,Manufacturing,55.431,Gross Value Added
2001.0,Romania,Manufacturing,56.858,Gross Value Added
2001.25,Romania,Manufacturing,56.233,Gross Value Added
2001.5,Romania,Manufacturing,57.051,Gross Value Added
2001.75,Romania,Manufacturing,59.943,Gross Value Added
2002.0,Romania,Manufacturing,60.216,Gross Value Added
2002.25,Romania,Manufacturing,61.228,Gross Value Added
2002.5,Romania,Manufacturing,61.367,Gross Value Added
2002.75,Romania,Manufacturing,61.083,Gross Value Added
2003.0,Romania,Manufacturing,62.715,Gross Value Added
2003.25,Romania,Manufacturing,63.712,Gross Value Added
2003.5,Romania,Manufacturing,65.15,Gross Value Added
2003.75,Romania,Manufacturing,66.143,Gross Value Added
2004.0,Romania,Manufacturing,69.001,Gross Value Added
2004.25,Romania,Manufacturing,69.283,Gross Value Added
2004.5,Romania,Manufacturing,70.178,Gross Value Added
2004.75,Romania,Manufacturing,72.729,Gross Value Added
2005.0,Romania,Manufacturing,71.563,Gross Value Added
2005.25,Romania,Manufacturing,72.409,Gross Value Added
2005.5,Romania,Manufacturing,73.577,Gross Value Added
2005.75,Romania,Manufacturing,73.906,Gross Value Added
2006.0,Romania,Manufacturing,78.168,Gross Value Added
2006.25,Romania,Manufacturing,78.136,Gross Value Added
2006.5,Romania,Manufacturing,78.702,Gross Value Added
2006.75,Romania,Manufacturing,80.386,Gross Value Added
2007.0,Romania,Manufacturing,80.191,Gross Value Added
2007.25,Romania,Manufacturing,76.699,Gross Value Added
2007.5,Romania,Manufacturing,77.385,Gross Value Added
2007.75,Romania,Manufacturing,80.034,Gross Value Added
2008.0,Romania,Manufacturing,86.568,Gross Value Added
2008.25,Romania,Manufacturing,92.829,Gross Value Added
2008.5,Romania,Manufacturing,91.074,Gross Value Added
2008.75,Romania,Manufacturing,94.118,Gross Value Added
2009.0,Romania,Manufacturing,82.783,Gross Value Added
2009.25,Romania,Manufacturing,86.146,Gross Value Added
2009.5,Romania,Manufacturing,88.135,Gross Value Added
2009.75,Romania,Manufacturing,85.961,Gross Value Added
2010.0,Romania,Manufacturing,87.88,Gross Value Added
2010.25,Romania,Manufacturing,85.633,Gross Value Added
2010.5,Romania,Manufacturing,84.923,Gross Value Added
2010.75,Romania,Manufacturing,87.737,Gross Value Added
2011.0,Romania,Manufacturing,95.507,Gross Value Added
2011.25,Romania,Manufacturing,94.532,Gross Value Added
2011.5,Romania,Manufacturing,95.88,Gross Value Added
2011.75,Romania,Manufacturing,97.58,Gross Value Added
2012.0,Romania,Manufacturing,81.997,Gross Value Added
2012.25,Romania,Manufacturing,83.735,Gross Value Added
2012.5,Romania,Manufacturing,82.948,Gross Value Added
2012.75,Romania,Manufacturing,84.048,Gross Value Added
2013.0,Romania,Manufacturing,79.591,Gross Value Added
2013.25,Romania,Manufacturing,83.177,Gross Value Added
2013.5,Romania,Manufacturing,82.817,Gross Value Added
2013.75,Romania,Manufacturing,85.451,Gross Value Added
2014.0,Romania,Manufacturing,91.653,Gross Value Added
2014.25,Romania,Manufacturing,90.223,Gross Value Added
2014.5,Romania,Manufacturing,91.627,Gross Value Added
2014.75,Romania,Manufacturing,91.506,Gross Value Added
2015.0,Romania,Manufacturing,95.396,Gross Value Added
2015.25,Romania,Manufacturing,98.168,Gross Value Added
2015.5,Romania,Manufacturing,96.578,Gross Value Added
2015.75,Romania,Manufacturing,93.042,Gross Value Added
2016.0,Romania,Manufacturing,94.014,Gross Value Added
2016.25,Romania,Manufacturing,97.787,Gross Value Added
2016.5,Romania,Manufacturing,99.228,Gross Value Added
2016.75,Romania,Manufacturing,97.478,Gross Value Added
2017.0,Romania,Manufacturing,101.225,Gross Value Added
2017.25,Romania,Manufacturing,106.226,Gross Value Added
2017.5,Romania,Manufacturing,106.495,Gross Value Added
2017.75,Romania,Manufacturing,106.39,Gross Value Added
2018.0,Romania,Manufacturing,109.433,Gross Value Added
2018.25,Romania,Manufacturing,111.569,Gross Value Added
2018.5,Romania,Manufacturing,112.133,Gross Value Added
2018.75,Romania,Manufacturing,112.215,Gross Value Added
2019.0,Romania,Manufacturing,109.185,Gross Value Added
2019.25,Romania,Manufacturing,112.331,Gross Value Added
2019.5,Romania,Manufacturing,109.147,Gross Value Added
2019.75,Romania,Manufacturing,108.054,Gross Value Added
2020.0,Romania,Manufacturing,103.063,Gross Value Added
2020.25,Romania,Manufacturing,85.467,Gross Value Added
2020.5,Romania,Manufacturing,105.97,Gross Value Added
2020.75,Romania,Manufacturing,105.501,Gross Value Added
2021.0,Romania,Manufacturing,111.536,Gross Value Added
2021.25,Romania,Manufacturing,97.821,Gross Value Added
2021.5,Romania,Manufacturing,108.627,Gross Value Added
2021.75,Romania,Manufacturing,106.189,Gross Value Added
2022.0,Romania,Manufacturing,95.085,Gross Value Added
2022.25,Romania,Manufacturing,93.438,Gross Value Added
2022.5,Romania,Manufacturing,97.403,Gross Value Added
2022.75,Romania,Manufacturing,100.824,Gross Value Added
2023.0,Romania,Manufacturing,91.895,Gross Value Added
2023.25,Romania,Manufacturing,95.303,Gross Value Added
2023.5,Romania,Manufacturing,95.826,Gross Value Added
2023.75,Romania,Manufacturing,97.261,Gross Value Added
2024.0,Romania,Manufacturing,106.161,Gross Value Added
2024.25,Romania,Manufacturing,101.61,Gross Value Added
2024.5,Romania,Manufacturing,86.783,Gross Value Added
2024.75,Romania,Manufacturing,90.764,Gross Value Added
1997.0,Sweden,Manufacturing,63.021,Gross Value Added
1997.25,Sweden,Manufacturing,65.143,Gross Value Added
1997.5,Sweden,Manufacturing,67.428,Gross Value Added
1997.75,Sweden,Manufacturing,70.62,Gross Value Added
1998.0,Sweden,Manufacturing,69.678,Gross Value Added
1998.25,Sweden,Manufacturing,71.859,Gross Value Added
1998.5,Sweden,Manufacturing,73.94,Gross Value Added
1998.75,Sweden,Manufacturing,74.499,Gross Value Added
1999.0,Sweden,Manufacturing,76.467,Gross Value Added
1999.25,Sweden,Manufacturing,76.048,Gross Value Added
1999.5,Sweden,Manufacturing,79.566,Gross Value Added
1999.75,Sweden,Manufacturing,80.127,Gross Value Added
2000.0,Sweden,Manufacturing,80.98,Gross Value Added
2000.25,Sweden,Manufacturing,85.079,Gross Value Added
2000.5,Sweden,Manufacturing,86.742,Gross Value Added
2000.75,Sweden,Manufacturing,88.205,Gross Value Added
2001.0,Sweden,Manufacturing,85.183,Gross Value Added
2001.25,Sweden,Manufacturing,82.885,Gross Value Added
2001.5,Sweden,Manufacturing,84.617,Gross Value Added
2001.75,Sweden,Manufacturing,86.749,Gross Value Added
2002.0,Sweden,Manufacturing,88.071,Gross Value Added
2002.25,Sweden,Manufacturing,90.14,Gross Value Added
2002.5,Sweden,Manufacturing,89.93,Gross Value Added
2002.75,Sweden,Manufacturing,90.717,Gross Value Added
2003.0,Sweden,Manufacturing,90.951,Gross Value Added
2003.25,Sweden,Manufacturing,91.297,Gross Value Added
2003.5,Sweden,Manufacturing,92.622,Gross Value Added
2003.75,Sweden,Manufacturing,92.996,Gross Value Added
2004.0,Sweden,Manufacturing,94.597,Gross Value Added
2004.25,Sweden,Manufacturing,97.024,Gross Value Added
2004.5,Sweden,Manufacturing,97.101,Gross Value Added
2004.75,Sweden,Manufacturing,96.78,Gross Value Added
2005.0,Sweden,Manufacturing,96.695,Gross Value Added
2005.25,Sweden,Manufacturing,99.012,Gross Value Added
2005.5,Sweden,Manufacturing,100.295,Gross Value Added
2005.75,Sweden,Manufacturing,100.686,Gross Value Added
2006.0,Sweden,Manufacturing,102.998,Gross Value Added
2006.25,Sweden,Manufacturing,105.736,Gross Value Added
2006.5,Sweden,Manufacturing,108.308,Gross Value Added
2006.75,Sweden,Manufacturing,109.171,Gross Value Added
2007.0,Sweden,Manufacturing,110.043,Gross Value Added
2007.25,Sweden,Manufacturing,109.854,Gross Value Added
2007.5,Sweden,Manufacturing,110.019,Gross Value Added
2007.75,Sweden,Manufacturing,113.026,Gross Value Added
2008.0,Sweden,Manufacturing,112.515,Gross Value Added
2008.25,Sweden,Manufacturing,110.209,Gross Value Added
2008.5,Sweden,Manufacturing,106.977,Gross Value Added
2008.75,Sweden,Manufacturing,93.34,Gross Value Added
2009.0,Sweden,Manufacturing,82.437,Gross Value Added
2009.25,Sweden,Manufacturing,81.442,Gross Value Added
2009.5,Sweden,Manufacturing,83.589,Gross Value Added
2009.75,Sweden,Manufacturing,83.834,Gross Value Added
2010.0,Sweden,Manufacturing,91.166,Gross Value Added
2010.25,Sweden,Manufacturing,99.291,Gross Value Added
2010.5,Sweden,Manufacturing,104.761,Gross Value Added
2010.75,Sweden,Manufacturing,109.85,Gross Value Added
2011.0,Sweden,Manufacturing,110.787,Gross Value Added
2011.25,Sweden,Manufacturing,107.972,Gross Value Added
2011.5,Sweden,Manufacturing,106.33,Gross Value Added
2011.75,Sweden,Manufacturing,102.731,Gross Value Added
2012.0,Sweden,Manufacturing,100.934,Gross Value Added
2012.25,Sweden,Manufacturing,102.012,Gross Value Added
2012.5,Sweden,Manufacturing,101.796,Gross Value Added
2012.75,Sweden,Manufacturing,94.621,Gross Value Added
2013.0,Sweden,Manufacturing,96.094,Gross Value Added
2013.25,Sweden,Manufacturing,94.886,Gross Value Added
2013.5,Sweden,Manufacturing,96.543,Gross Value Added
2013.75,Sweden,Manufacturing,95.335,Gross Value Added
2014.0,Sweden,Manufacturing,93.626,Gross Value Added
2014.25,Sweden,Manufacturing,94.728,Gross Value Added
2014.5,Sweden,Manufacturing,93.216,Gross Value Added
2014.75,Sweden,Manufacturing,94.092,Gross Value Added
2015.0,Sweden,Manufacturing,91.923,Gross Value Added
2015.25,Sweden,Manufacturing,105.361,Gross Value Added
2015.5,Sweden,Manufacturing,101.385,Gross Value Added
2015.75,Sweden,Manufacturing,101.161,Gross Value Added
2016.0,Sweden,Manufacturing,100.842,Gross Value Added
2016.25,Sweden,Manufacturing,101.952,Gross Value Added
2016.5,Sweden,Manufacturing,102.45,Gross Value Added
2016.75,Sweden,Manufacturing,100.748,Gross Value Added
2017.0,Sweden,Manufacturing,103.201,Gross Value Added
2017.25,Sweden,Manufacturing,104.252,Gross Value Added
2017.5,Sweden,Manufacturing,105.452,Gross Value Added
2017.75,Sweden,Manufacturing,106.769,Gross Value Added
2018.0,Sweden,Manufacturing,108.845,Gross Value Added
2018.25,Sweden,Manufacturing,108.003,Gross Value Added
2018.5,Sweden,Manufacturing,105.988,Gross Value Added
2018.75,Sweden,Manufacturing,109.599,Gross Value Added
2019.0,Sweden,Manufacturing,109.342,Gross Value Added
2019.25,Sweden,Manufacturing,107.936,Gross Value Added
2019.5,Sweden,Manufacturing,106.098,Gross Value Added
2019.75,Sweden,Manufacturing,104.315,Gross Value Added
2020.0,Sweden,Manufacturing,104.062,Gross Value Added
2020.25,Sweden,Manufacturing,88.647,Gross Value Added
2020.5,Sweden,Manufacturing,99.421,Gross Value Added
2020.75,Sweden,Manufacturing,107.87,Gross Value Added
2021.0,Sweden,Manufacturing,118.02,Gross Value Added
2021.25,Sweden,Manufacturing,116.295,Gross Value Added
2021.5,Sweden,Manufacturing,118.401,Gross Value Added
2021.75,Sweden,Manufacturing,122.834,Gross Value Added
2022.0,Sweden,Manufacturing,120.661,Gross Value Added
2022.25,Sweden,Manufacturing,123.214,Gross Value Added
2022.5,Sweden,Manufacturing,127.469,Gross Value Added
2022.75,Sweden,Manufacturing,127.644,Gross Value Added
2023.0,Sweden,Manufacturing,119.603,Gross Value Added
2023.25,Sweden,Manufacturing,119.327,Gross Value Added
2023.5,Sweden,Manufacturing,118.647,Gross Value Added
2023.75,Sweden,Manufacturing,114.345,Gross Value Added
2024.0,Sweden,Manufacturing,116.876,Gross Value Added
2024.25,Sweden,Manufacturing,118.663,Gross Value Added
2024.5,Sweden,Manufacturing,118.725,Gross Value Added
2024.75,Sweden,Manufacturing,121.596,Gross Value Added
1997.0,Germany,Construction,129.378,Gross Value Added
1997.25,Germany,Construction,133.9,Gross Value Added
1997.5,Germany,Construction,132.252,Gross Value Added
1997.75,Germany,Construction,131.911,Gross Value Added
1998.0,Germany,Construction,131.333,Gross Value Added
1998.25,Germany,Construction,127.464,Gross Value Added
1998.5,Germany,Construction,125.906,Gross Value Added
1998.75,Germany,Construction,122.66,Gross Value Added
1999.0,Germany,Construction,124.607,Gross Value Added
1999.25,Germany,Construction,124.517,Gross Value Added
1999.5,Germany,Construction,126.758,Gross Value Added
1999.75,Germany,Construction,126.004,Gross Value Added
2000.0,Germany,Construction,126.075,Gross Value Added
2000.25,Germany,Construction,124.125,Gross Value Added
2000.5,Germany,Construction,122.608,Gross Value Added
2000.75,Germany,Construction,120.648,Gross Value Added
2001.0,Germany,Construction,117.995,Gross Value Added
2001.25,Germany,Construction,115.774,Gross Value Added
2001.5,Germany,Construction,115.001,Gross Value Added
2001.75,Germany,Construction,115.091,Gross Value Added
2002.0,Germany,Construction,114.016,Gross Value Added
2002.25,Germany,Construction,110.167,Gross Value Added
2002.5,Germany,Construction,109.554,Gross Value Added
2002.75,Germany,Construction,107.574,Gross Value Added
2003.0,Germany,Construction,105.371,Gross Value Added
2003.25,Germany,Construction,105.924,Gross Value Added
2003.5,Germany,Construction,106.416,Gross Value Added
2003.75,Germany,Construction,103.713,Gross Value Added
2004.0,Germany,Construction,103.997,Gross Value Added
2004.25,Germany,Construction,102.449,Gross Value Added
2004.5,Germany,Construction,99.364,Gross Value Added
2004.75,Germany,Construction,97.576,Gross Value Added
2005.0,Germany,Construction,96.377,Gross Value Added
2005.25,Germany,Construction,97.131,Gross Value Added
2005.5,Germany,Construction,97.824,Gross Value Added
2005.75,Germany,Construction,95.865,Gross Value Added
2006.0,Germany,Construction,91.657,Gross Value Added
2006.25,Germany,Construction,97.043,Gross Value Added
2006.5,Germany,Construction,99.234,Gross Value Added
2006.75,Germany,Construction,101.173,Gross Value Added
2007.0,Germany,Construction,99.231,Gross Value Added
2007.25,Germany,Construction,94.92,Gross Value Added
2007.5,Germany,Construction,95.141,Gross Value Added
2007.75,Germany,Construction,97.312,Gross Value Added
2008.0,Germany,Construction,99.764,Gross Value Added
2008.25,Germany,Construction,93.986,Gross Value Added
2008.5,Germany,Construction,92.75,Gross Value Added
2008.75,Germany,Construction,93.091,Gross Value Added
2009.0,Germany,Construction,93.096,Gross Value Added
2009.25,Germany,Construction,92.956,Gross Value Added
2009.5,Germany,Construction,92.895,Gross Value Added
2009.75,Germany,Construction,92.674,Gross Value Added
2010.0,Germany,Construction,93.265,Gross Value Added
2010.25,Germany,Construction,100.028,Gross Value Added
2010.5,Germany,Construction,97.485,Gross Value Added
2010.75,Germany,Construction,93.777,Gross Value Added
2011.0,Germany,Construction,99.156,Gross Value Added
2011.25,Germany,Construction,99.699,Gross Value Added
2011.5,Germany,Construction,97.95,Gross Value Added
2011.75,Germany,Construction,101.879,Gross Value Added
2012.0,Germany,Construction,100.774,Gross Value Added
2012.25,Germany,Construction,100.352,Gross Value Added
2012.5,Germany,Construction,99.246,Gross Value Added
2012.75,Germany,Construction,97.94,Gross Value Added
2013.0,Germany,Construction,95.978,Gross Value Added
2013.25,Germany,Construction,98.329,Gross Value Added
2013.5,Germany,Construction,99.917,Gross Value Added
2013.75,Germany,Construction,101.053,Gross Value Added
2014.0,Germany,Construction,102.319,Gross Value Added
2014.25,Germany,Construction,99.837,Gross Value Added
2014.5,Germany,Construction,99.495,Gross Value Added
2014.75,Germany,Construction,99.244,Gross Value Added
2015.0,Germany,Construction,97.844,Gross Value Added
2015.25,Germany,Construction,96.809,Gross Value Added
2015.5,Germany,Construction,96.478,Gross Value Added
2015.75,Germany,Construction,97.211,Gross Value Added
2016.0,Germany,Construction,99.023,Gross Value Added
2016.25,Germany,Construction,98.802,Gross Value Added
2016.5,Germany,Construction,98.52,Gross Value Added
2016.75,Germany,Construction,97.726,Gross Value Added
2017.0,Germany,Construction,99.364,Gross Value Added
2017.25,Germany,Construction,100.761,Gross Value Added
2017.5,Germany,Construction,100.59,Gross Value Added
2017.75,Germany,Construction,101.816,Gross Value Added
2018.0,Germany,Construction,101.01,Gross Value Added
2018.25,Germany,Construction,102.578,Gross Value Added
2018.5,Germany,Construction,103.01,Gross Value Added
2018.75,Germany,Construction,104.828,Gross Value Added
2019.0,Germany,Construction,99.847,Gross Value Added
2019.25,Germany,Construction,98.55,Gross Value Added
2019.5,Germany,Construction,99.666,Gross Value Added
2019.75,Germany,Construction,99.515,Gross Value Added
2020.0,Germany,Construction,101.555,Gross Value Added
2020.25,Germany,Construction,97.294,Gross Value Added
2020.5,Germany,Construction,96.46,Gross Value Added
2020.75,Germany,Construction,104.69,Gross Value Added
2021.0,Germany,Construction,94.29,Gross Value Added
2021.25,Germany,Construction,98.108,Gross Value Added
2021.5,Germany,Construction,96.631,Gross Value Added
2021.75,Germany,Construction,95.988,Gross Value Added
2022.0,Germany,Construction,89.647,Gross Value Added
2022.25,Germany,Construction,86.401,Gross Value Added
2022.5,Germany,Construction,84.07,Gross Value Added
2022.75,Germany,Construction,82.623,Gross Value Added
2023.0,Germany,Construction,86.871,Gross Value Added
2023.25,Germany,Construction,86.308,Gross Value Added
2023.5,Germany,Construction,85.595,Gross Value Added
2023.75,Germany,Construction,83.324,Gross Value Added
2024.0,Germany,Construction,85.228,Gross Value Added
2024.25,Germany,Construction,82.464,Gross Value Added
2024.5,Germany,Construction,81.379,Gross Value Added
2024.75,Germany,Construction,80.626,Gross Value Added
1997.0,Denmark,Construction,73.378,Gross Value Added
1997.25,Denmark,Construction,74.355,Gross Value Added
1997.5,Denmark,Construction,74.33,Gross Value Added
1997.75,Denmark,Construction,76.924,Gross Value Added
1998.0,Denmark,Construction,80.568,Gross Value Added
