Quarter,Country,Industry,Value,Variable
2019.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",110.444,GVA
2020.0,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",104.734,GVA
2020.25,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",90.694,GVA
2020.5,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",103.367,GVA
2020.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",101.206,GVA
2021.0,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",101.995,GVA
2021.25,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",110.07,GVA
2021.5,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",115.849,GVA
2021.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",112.513,GVA
2022.0,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",113.372,GVA
2022.25,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",119.424,GVA
2022.5,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",118.082,GVA
2022.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",117.802,GVA
2023.0,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",115.937,GVA
2023.25,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",115.523,GVA
2023.5,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",114.55,GVA
2023.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",114.477,GVA
2024.0,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",115.019,GVA
2024.25,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",116.534,GVA
2024.5,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",117.69,GVA
2024.75,Netherlands,"Wholesale and retail trade, transport, accommodation and food service activities",118.162,GVA
1997.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",70.803,GVA
1997.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",72.911,GVA
1997.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",73.119,GVA
1997.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",74.225,GVA
1998.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",75.66,GVA
1998.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",76.6,GVA
1998.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",77.486,GVA
1998.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.127,GVA
1999.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",74.831,GVA
1999.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",75.041,GVA
1999.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",76.736,GVA
1999.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",77.765,GVA
2000.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.899,GVA
2000.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.033,GVA
2000.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.631,GVA
2000.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",79.189,GVA
2001.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",79.315,GVA
2001.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",79.635,GVA
2001.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.55,GVA
2001.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.363,GVA
2002.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",79.119,GVA
2002.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",80.538,GVA
2002.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",78.644,GVA
2002.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",80.059,GVA
2003.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",80.082,GVA
2003.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",80.069,GVA
2003.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",80.55,GVA
2003.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",81.405,GVA
2004.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",83.727,GVA
2004.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",83.202,GVA
2004.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",83.907,GVA
2004.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",84.745,GVA
2005.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",84.458,GVA
2005.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",85.927,GVA
2005.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",87.055,GVA
2005.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",86.661,GVA
2006.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",89.118,GVA
2006.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",91.02,GVA
2006.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",92.158,GVA
2006.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",94.111,GVA
2007.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",94.325,GVA
2007.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",94.58,GVA
2007.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",94.839,GVA
2007.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",97.403,GVA
2008.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",95.568,GVA
2008.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",95.275,GVA
2008.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",93.466,GVA
2008.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",92.706,GVA
2009.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",90.157,GVA
2009.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",89.897,GVA
2009.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",91.284,GVA
2009.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",91.804,GVA
2010.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",93.323,GVA
2010.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",93.835,GVA
2010.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",93.832,GVA
2010.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",94.386,GVA
2011.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",95.227,GVA
2011.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",96.158,GVA
2011.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",96.319,GVA
2011.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",98.209,GVA
2012.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",98.656,GVA
2012.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",99.151,GVA
2012.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",100.326,GVA
2012.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",100.223,GVA
2013.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",101.953,GVA
2013.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",101.838,GVA
2013.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",102.749,GVA
2013.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",102.334,GVA
2014.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",103.248,GVA
2014.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",104.808,GVA
2014.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",105.265,GVA
2014.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",106.483,GVA
2015.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",107.206,GVA
2015.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",106.691,GVA
2015.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",108.102,GVA
2015.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",107.975,GVA
2016.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",109.014,GVA
2016.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",107.839,GVA
2016.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",107.634,GVA
2016.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",106.969,GVA
2017.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",107.781,GVA
2017.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",109.527,GVA
2017.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",110.961,GVA
2017.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",111.15,GVA
2018.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",111.481,GVA
2018.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",112.763,GVA
2018.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",113.32,GVA
2018.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",113.024,GVA
2019.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",115.326,GVA
2019.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",114.486,GVA
2019.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",113.963,GVA
2019.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",115.279,GVA
2020.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",104.937,GVA
2020.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",92.134,GVA
2020.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",101.251,GVA
2020.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",101.677,GVA
2021.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",100.233,GVA
2021.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",103.007,GVA
2021.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",111.303,GVA
2021.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",113.496,GVA
2022.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",115.898,GVA
2022.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",120.765,GVA
2022.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",121.89,GVA
2022.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",122.574,GVA
2023.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",121.226,GVA
2023.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",120.695,GVA
2023.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",119.481,GVA
2023.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",119.609,GVA
2024.0,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",119.755,GVA
2024.25,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",120.726,GVA
2024.5,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",123.605,GVA
2024.75,Norway,"Wholesale and retail trade, transport, accommodation and food service activities",120.98,GVA
1997.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",49.29,GVA
1997.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",49.47,GVA
1997.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",50.606,GVA
1997.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",52.18,GVA
1998.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",51.268,GVA
1998.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",52.236,GVA
1998.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",53.348,GVA
1998.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",53.971,GVA
1999.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",53.445,GVA
1999.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",56.11,GVA
1999.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",57.037,GVA
1999.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",58.658,GVA
2000.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",60.697,GVA
2000.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",60.547,GVA
2000.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",60.598,GVA
2000.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",59.898,GVA
2001.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",60.384,GVA
2001.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",60.421,GVA
2001.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",61.219,GVA
2001.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",61.479,GVA
2002.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",62.153,GVA
2002.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",61.893,GVA
2002.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",62.793,GVA
2002.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",62.982,GVA
2003.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",62.418,GVA
2003.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",62.935,GVA
2003.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",63.091,GVA
2003.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",63.463,GVA
2004.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",64.76,GVA
2004.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",65.135,GVA
2004.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",64.114,GVA
2004.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",64.462,GVA
2005.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",65.517,GVA
2005.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",67.665,GVA
2005.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",67.419,GVA
2005.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",68.689,GVA
2006.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",69.385,GVA
2006.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",70.785,GVA
2006.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",72.717,GVA
2006.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",71.979,GVA
2007.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",72.761,GVA
2007.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",73.367,GVA
2007.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",74.88,GVA
2007.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",76.156,GVA
2008.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",77.355,GVA
2008.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",76.352,GVA
2008.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",76.224,GVA
2008.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",76.564,GVA
2009.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",78.75,GVA
2009.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",77.921,GVA
2009.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",78.893,GVA
2009.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",79.583,GVA
2010.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",78.556,GVA
2010.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",79.782,GVA
2010.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",79.512,GVA
2010.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",80.861,GVA
2011.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",79.754,GVA
2011.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",80.544,GVA
2011.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",80.821,GVA
2011.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",81.879,GVA
2012.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.008,GVA
2012.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.427,GVA
2012.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.839,GVA
2012.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.045,GVA
2013.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",83.739,GVA
2013.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.399,GVA
2013.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",84.634,GVA
2013.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",85.477,GVA
2014.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",82.784,GVA
2014.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",82.753,GVA
2014.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",83.875,GVA
2014.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",83.079,GVA
2015.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",85.298,GVA
2015.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",85.281,GVA
2015.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",86.638,GVA
2015.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",87.422,GVA
2016.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",86.315,GVA
2016.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",89.137,GVA
2016.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",89.65,GVA
2016.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",91.892,GVA
2017.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",96.338,GVA
2017.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",97.267,GVA
2017.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",98.644,GVA
2017.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",100.881,GVA
2018.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",102.246,GVA
2018.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",103.066,GVA
2018.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",103.557,GVA
2018.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",104.276,GVA
2019.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",105.073,GVA
2019.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",106.562,GVA
2019.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",105.961,GVA
2019.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",108.456,GVA
2020.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",105.411,GVA
2020.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",86.236,GVA
2020.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",110.253,GVA
2020.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",98.099,GVA
2021.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",107.079,GVA
2021.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",109.029,GVA
2021.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",114.807,GVA
2021.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",117.545,GVA
2022.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",117.355,GVA
2022.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",119.432,GVA
2022.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",120.758,GVA
2022.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",112.894,GVA
2023.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",115.822,GVA
2023.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",114.647,GVA
2023.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",123.85,GVA
2023.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",116.666,GVA
2024.0,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",118.146,GVA
2024.25,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",120.201,GVA
2024.5,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",123.787,GVA
2024.75,Poland,"Wholesale and retail trade, transport, accommodation and food service activities",123.171,GVA
1997.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.839,GVA
1997.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.518,GVA
1997.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.051,GVA
1997.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.057,GVA
1998.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",23.556,GVA
1998.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",26.899,GVA
1998.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.328,GVA
1998.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",30.711,GVA
1999.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",26.07,GVA
1999.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.894,GVA
1999.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.435,GVA
1999.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.382,GVA
2000.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.351,GVA
2000.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.386,GVA
2000.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",29.197,GVA
2000.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.569,GVA
2001.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.665,GVA
2001.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.617,GVA
2001.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",27.698,GVA
2001.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.414,GVA
2002.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",29.36,GVA
2002.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",30.061,GVA
2002.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",28.891,GVA
2002.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",29.199,GVA
2003.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",31.177,GVA
2003.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",33.223,GVA
2003.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",32.998,GVA
2003.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",33.242,GVA
2004.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",34.192,GVA
2004.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",35.732,GVA
2004.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",37.134,GVA
2004.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",38.277,GVA
2005.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",38.834,GVA
2005.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",40.539,GVA
2005.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",41.879,GVA
2005.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",43.631,GVA
2006.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",44.953,GVA
2006.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",46.161,GVA
2006.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",47.644,GVA
2006.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",47.985,GVA
2007.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",52.344,GVA
2007.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",51.466,GVA
2007.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",53.026,GVA
2007.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",54.937,GVA
2008.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",55.735,GVA
2008.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",56.771,GVA
2008.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",56.07,GVA
2008.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",54.937,GVA
2009.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",51.845,GVA
2009.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",51.088,GVA
2009.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",53.064,GVA
2009.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",53.599,GVA
2010.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",46.952,GVA
2010.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",46.565,GVA
2010.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",45.421,GVA
2010.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",47.298,GVA
2011.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",49.013,GVA
2011.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",49.827,GVA
2011.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",50.211,GVA
2011.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",44.678,GVA
2012.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",84.771,GVA
2012.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",81.667,GVA
2012.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",77.466,GVA
2012.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",73.587,GVA
2013.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",69.098,GVA
2013.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",71.064,GVA
2013.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",65.426,GVA
2013.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",69.981,GVA
2014.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",70.42,GVA
2014.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",68.908,GVA
2014.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",69.581,GVA
2014.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",71.883,GVA
2015.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",73.844,GVA
2015.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",76.056,GVA
2015.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",79.077,GVA
2015.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",79.084,GVA
2016.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",85.142,GVA
2016.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",84.32,GVA
2016.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",84.399,GVA
2016.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",86.561,GVA
2017.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",88.905,GVA
2017.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",91.301,GVA
2017.5,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",93.836,GVA
2017.75,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",93.661,GVA
2018.0,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",97.377,GVA
2018.25,Romania,"Wholesale and retail trade, transport, accommodation and food service activities",101.395,GVA
