Quarter,Country,Industry,Value,Variable
2001.75,Finland,Industry (except construction),86.947,Gross Value Added
2002.0,Finland,Industry (except construction),87.697,Gross Value Added
2002.25,Finland,Industry (except construction),89.479,Gross Value Added
2002.5,Finland,Industry (except construction),89.956,Gross Value Added
2002.75,Finland,Industry (except construction),93.033,Gross Value Added
2003.0,Finland,Industry (except construction),90.618,Gross Value Added
2003.25,Finland,Industry (except construction),92.332,Gross Value Added
2003.5,Finland,Industry (except construction),93.403,Gross Value Added
2003.75,Finland,Industry (except construction),93.442,Gross Value Added
2004.0,Finland,Industry (except construction),94.221,Gross Value Added
2004.25,Finland,Industry (except construction),95.428,Gross Value Added
2004.5,Finland,Industry (except construction),96.616,Gross Value Added
2004.75,Finland,Industry (except construction),100.862,Gross Value Added
2005.0,Finland,Industry (except construction),102.79,Gross Value Added
2005.25,Finland,Industry (except construction),96.012,Gross Value Added
2005.5,Finland,Industry (except construction),100.979,Gross Value Added
2005.75,Finland,Industry (except construction),100.648,Gross Value Added
2006.0,Finland,Industry (except construction),108.184,Gross Value Added
2006.25,Finland,Industry (except construction),109.733,Gross Value Added
2006.5,Finland,Industry (except construction),111.719,Gross Value Added
2006.75,Finland,Industry (except construction),111.992,Gross Value Added
2007.0,Finland,Industry (except construction),116.539,Gross Value Added
2007.25,Finland,Industry (except construction),120.795,Gross Value Added
2007.5,Finland,Industry (except construction),123.034,Gross Value Added
2007.75,Finland,Industry (except construction),123.443,Gross Value Added
2008.0,Finland,Industry (except construction),122.236,Gross Value Added
2008.25,Finland,Industry (except construction),118.039,Gross Value Added
2008.5,Finland,Industry (except construction),119.373,Gross Value Added
2008.75,Finland,Industry (except construction),111.68,Gross Value Added
2009.0,Finland,Industry (except construction),92.361,Gross Value Added
2009.25,Finland,Industry (except construction),92.789,Gross Value Added
2009.5,Finland,Industry (except construction),95.253,Gross Value Added
2009.75,Finland,Industry (except construction),94.484,Gross Value Added
2010.0,Finland,Industry (except construction),97.629,Gross Value Added
2010.25,Finland,Industry (except construction),101.407,Gross Value Added
2010.5,Finland,Industry (except construction),99.45,Gross Value Added
2010.75,Finland,Industry (except construction),103.725,Gross Value Added
2011.0,Finland,Industry (except construction),104.075,Gross Value Added
2011.25,Finland,Industry (except construction),100.268,Gross Value Added
2011.5,Finland,Industry (except construction),98.379,Gross Value Added
2011.75,Finland,Industry (except construction),97.522,Gross Value Added
2012.0,Finland,Industry (except construction),93.228,Gross Value Added
2012.25,Finland,Industry (except construction),91.903,Gross Value Added
2012.5,Finland,Industry (except construction),90.686,Gross Value Added
2012.75,Finland,Industry (except construction),90.725,Gross Value Added
2013.0,Finland,Industry (except construction),89.401,Gross Value Added
2013.25,Finland,Industry (except construction),90.589,Gross Value Added
2013.5,Finland,Industry (except construction),92.663,Gross Value Added
2013.75,Finland,Industry (except construction),93.714,Gross Value Added
2014.0,Finland,Industry (except construction),89.576,Gross Value Added
2014.25,Finland,Industry (except construction),91.28,Gross Value Added
2014.5,Finland,Industry (except construction),92.069,Gross Value Added
2014.75,Finland,Industry (except construction),92.312,Gross Value Added
2015.0,Finland,Industry (except construction),89.332,Gross Value Added
2015.25,Finland,Industry (except construction),92.643,Gross Value Added
2015.5,Finland,Industry (except construction),91.64,Gross Value Added
2015.75,Finland,Industry (except construction),91.65,Gross Value Added
2016.0,Finland,Industry (except construction),91.426,Gross Value Added
2016.25,Finland,Industry (except construction),92.857,Gross Value Added
2016.5,Finland,Industry (except construction),95.711,Gross Value Added
2016.75,Finland,Industry (except construction),98.018,Gross Value Added
2017.0,Finland,Industry (except construction),99.586,Gross Value Added
2017.25,Finland,Industry (except construction),102.42,Gross Value Added
2017.5,Finland,Industry (except construction),102.001,Gross Value Added
2017.75,Finland,Industry (except construction),102.274,Gross Value Added
2018.0,Finland,Industry (except construction),101.183,Gross Value Added
2018.25,Finland,Industry (except construction),98.32,Gross Value Added
2018.5,Finland,Industry (except construction),97.103,Gross Value Added
2018.75,Finland,Industry (except construction),96.645,Gross Value Added
2019.0,Finland,Industry (except construction),99.333,Gross Value Added
2019.25,Finland,Industry (except construction),102.176,Gross Value Added
2019.5,Finland,Industry (except construction),102.4,Gross Value Added
2019.75,Finland,Industry (except construction),103.277,Gross Value Added
2020.0,Finland,Industry (except construction),100.667,Gross Value Added
2020.25,Finland,Industry (except construction),99.06,Gross Value Added
2020.5,Finland,Industry (except construction),99.615,Gross Value Added
2020.75,Finland,Industry (except construction),100.657,Gross Value Added
2021.0,Finland,Industry (except construction),98.106,Gross Value Added
2021.25,Finland,Industry (except construction),98.291,Gross Value Added
2021.5,Finland,Industry (except construction),98.71,Gross Value Added
2021.75,Finland,Industry (except construction),101.349,Gross Value Added
2022.0,Finland,Industry (except construction),95.136,Gross Value Added
2022.25,Finland,Industry (except construction),95.993,Gross Value Added
2022.5,Finland,Industry (except construction),93.403,Gross Value Added
2022.75,Finland,Industry (except construction),90.433,Gross Value Added
2023.0,Finland,Industry (except construction),96.967,Gross Value Added
2023.25,Finland,Industry (except construction),95.652,Gross Value Added
2023.5,Finland,Industry (except construction),94.795,Gross Value Added
2023.75,Finland,Industry (except construction),93.578,Gross Value Added
2024.0,Finland,Industry (except construction),95.555,Gross Value Added
2024.25,Finland,Industry (except construction),96.762,Gross Value Added
2024.5,Finland,Industry (except construction),101.329,Gross Value Added
2024.75,Finland,Industry (except construction),102.488,Gross Value Added
2025.0,Finland,Industry (except construction),101.67,Gross Value Added
2025.25,Finland,Industry (except construction),101.845,Gross Value Added
2025.5,Finland,Industry (except construction),99.002,Gross Value Added
1997.0,France,Industry (except construction),82.371,Gross Value Added
1997.25,France,Industry (except construction),83.996,Gross Value Added
1997.5,France,Industry (except construction),85.856,Gross Value Added
1997.75,France,Industry (except construction),87.218,Gross Value Added
1998.0,France,Industry (except construction),88.628,Gross Value Added
1998.25,France,Industry (except construction),89.692,Gross Value Added
1998.5,France,Industry (except construction),89.747,Gross Value Added
1998.75,France,Industry (except construction),90.543,Gross Value Added
1999.0,France,Industry (except construction),91.022,Gross Value Added
1999.25,France,Industry (except construction),91.766,Gross Value Added
1999.5,France,Industry (except construction),92.866,Gross Value Added
1999.75,France,Industry (except construction),95.557,Gross Value Added
2000.0,France,Industry (except construction),95.998,Gross Value Added
2000.25,France,Industry (except construction),97.801,Gross Value Added
2000.5,France,Industry (except construction),98.549,Gross Value Added
2000.75,France,Industry (except construction),99.074,Gross Value Added
2001.0,France,Industry (except construction),99.666,Gross Value Added
2001.25,France,Industry (except construction),98.973,Gross Value Added
2001.5,France,Industry (except construction),100.604,Gross Value Added
2001.75,France,Industry (except construction),98.119,Gross Value Added
2002.0,France,Industry (except construction),99.606,Gross Value Added
2002.25,France,Industry (except construction),99.913,Gross Value Added
2002.5,France,Industry (except construction),100.908,Gross Value Added
2002.75,France,Industry (except construction),100.388,Gross Value Added
2003.0,France,Industry (except construction),101.829,Gross Value Added
2003.25,France,Industry (except construction),100.639,Gross Value Added
2003.5,France,Industry (except construction),102.602,Gross Value Added
2003.75,France,Industry (except construction),103.172,Gross Value Added
2004.0,France,Industry (except construction),103.968,Gross Value Added
2004.25,France,Industry (except construction),103.811,Gross Value Added
2004.5,France,Industry (except construction),103.827,Gross Value Added
2004.75,France,Industry (except construction),104.415,Gross Value Added
2005.0,France,Industry (except construction),104.657,Gross Value Added
2005.25,France,Industry (except construction),104.815,Gross Value Added
2005.5,France,Industry (except construction),105.34,Gross Value Added
2005.75,France,Industry (except construction),106.012,Gross Value Added
2006.0,France,Industry (except construction),105.857,Gross Value Added
2006.25,France,Industry (except construction),108.064,Gross Value Added
2006.5,France,Industry (except construction),107.821,Gross Value Added
2006.75,France,Industry (except construction),108.016,Gross Value Added
2007.0,France,Industry (except construction),109.298,Gross Value Added
2007.25,France,Industry (except construction),109.789,Gross Value Added
2007.5,France,Industry (except construction),109.819,Gross Value Added
2007.75,France,Industry (except construction),108.603,Gross Value Added
2008.0,France,Industry (except construction),108.697,Gross Value Added
2008.25,France,Industry (except construction),106.113,Gross Value Added
2008.5,France,Industry (except construction),105.19,Gross Value Added
2008.75,France,Industry (except construction),101.361,Gross Value Added
2009.0,France,Industry (except construction),96.52,Gross Value Added
2009.25,France,Industry (except construction),97.661,Gross Value Added
2009.5,France,Industry (except construction),98.859,Gross Value Added
2009.75,France,Industry (except construction),99.722,Gross Value Added
2010.0,France,Industry (except construction),98.749,Gross Value Added
2010.25,France,Industry (except construction),99.303,Gross Value Added
2010.5,France,Industry (except construction),99.611,Gross Value Added
2010.75,France,Industry (except construction),100.586,Gross Value Added
2011.0,France,Industry (except construction),102.862,Gross Value Added
2011.25,France,Industry (except construction),102.339,Gross Value Added
2011.5,France,Industry (except construction),102.114,Gross Value Added
2011.75,France,Industry (except construction),103.638,Gross Value Added
2012.0,France,Industry (except construction),102.857,Gross Value Added
2012.25,France,Industry (except construction),102.368,Gross Value Added
2012.5,France,Industry (except construction),103.927,Gross Value Added
2012.75,France,Industry (except construction),102.519,Gross Value Added
2013.0,France,Industry (except construction),103.111,Gross Value Added
2013.25,France,Industry (except construction),105.138,Gross Value Added
2013.5,France,Industry (except construction),103.942,Gross Value Added
2013.75,France,Industry (except construction),104.537,Gross Value Added
2014.0,France,Industry (except construction),104.944,Gross Value Added
2014.25,France,Industry (except construction),104.668,Gross Value Added
2014.5,France,Industry (except construction),105.861,Gross Value Added
2014.75,France,Industry (except construction),104.173,Gross Value Added
2015.0,France,Industry (except construction),104.898,Gross Value Added
2015.25,France,Industry (except construction),104.575,Gross Value Added
2015.5,France,Industry (except construction),104.81,Gross Value Added
2015.75,France,Industry (except construction),104.705,Gross Value Added
2016.0,France,Industry (except construction),104.759,Gross Value Added
2016.25,France,Industry (except construction),104.479,Gross Value Added
2016.5,France,Industry (except construction),103.807,Gross Value Added
2016.75,France,Industry (except construction),104.27,Gross Value Added
2017.0,France,Industry (except construction),103.815,Gross Value Added
2017.25,France,Industry (except construction),105.034,Gross Value Added
2017.5,France,Industry (except construction),105.903,Gross Value Added
2017.75,France,Industry (except construction),107.792,Gross Value Added
2018.0,France,Industry (except construction),106.527,Gross Value Added
2018.25,France,Industry (except construction),107.942,Gross Value Added
2018.5,France,Industry (except construction),108.717,Gross Value Added
2018.75,France,Industry (except construction),108.904,Gross Value Added
2019.0,France,Industry (except construction),109.72,Gross Value Added
2019.25,France,Industry (except construction),110.474,Gross Value Added
2019.5,France,Industry (except construction),109.938,Gross Value Added
2019.75,France,Industry (except construction),109.524,Gross Value Added
2020.0,France,Industry (except construction),103.858,Gross Value Added
2020.25,France,Industry (except construction),85.917,Gross Value Added
2020.5,France,Industry (except construction),103.069,Gross Value Added
2020.75,France,Industry (except construction),107.156,Gross Value Added
2021.0,France,Industry (except construction),107.752,Gross Value Added
2021.25,France,Industry (except construction),107.938,Gross Value Added
2021.5,France,Industry (except construction),106.836,Gross Value Added
2021.75,France,Industry (except construction),103.305,Gross Value Added
2022.0,France,Industry (except construction),98.985,Gross Value Added
2022.25,France,Industry (except construction),95.743,Gross Value Added
2022.5,France,Industry (except construction),94.714,Gross Value Added
2022.75,France,Industry (except construction),96.588,Gross Value Added
2023.0,France,Industry (except construction),99.811,Gross Value Added
2023.25,France,Industry (except construction),104.133,Gross Value Added
2023.5,France,Industry (except construction),105.59,Gross Value Added
2023.75,France,Industry (except construction),108.081,Gross Value Added
2024.0,France,Industry (except construction),107.716,Gross Value Added
2024.25,France,Industry (except construction),108.057,Gross Value Added
2024.5,France,Industry (except construction),108.317,Gross Value Added
2024.75,France,Industry (except construction),107.715,Gross Value Added
2025.0,France,Industry (except construction),107.191,Gross Value Added
2025.25,France,Industry (except construction),106.509,Gross Value Added
2025.5,France,Industry (except construction),108.15,Gross Value Added
1997.0,Ireland,Industry (except construction),19.306,Gross Value Added
1997.25,Ireland,Industry (except construction),21.045,Gross Value Added
1997.5,Ireland,Industry (except construction),23.131,Gross Value Added
1997.75,Ireland,Industry (except construction),22.358,Gross Value Added
1998.0,Ireland,Industry (except construction),23.974,Gross Value Added
1998.25,Ireland,Industry (except construction),23.633,Gross Value Added
1998.5,Ireland,Industry (except construction),26.532,Gross Value Added
1998.75,Ireland,Industry (except construction),24.255,Gross Value Added
1999.0,Ireland,Industry (except construction),26.716,Gross Value Added
1999.25,Ireland,Industry (except construction),25.925,Gross Value Added
1999.5,Ireland,Industry (except construction),27.36,Gross Value Added
1999.75,Ireland,Industry (except construction),29.321,Gross Value Added
2000.0,Ireland,Industry (except construction),27.94,Gross Value Added
2000.25,Ireland,Industry (except construction),30.331,Gross Value Added
2000.5,Ireland,Industry (except construction),30.861,Gross Value Added
2000.75,Ireland,Industry (except construction),34.243,Gross Value Added
2001.0,Ireland,Industry (except construction),34.072,Gross Value Added
2001.25,Ireland,Industry (except construction),32.542,Gross Value Added
2001.5,Ireland,Industry (except construction),32.534,Gross Value Added
2001.75,Ireland,Industry (except construction),32.22,Gross Value Added
2002.0,Ireland,Industry (except construction),34.646,Gross Value Added
2002.25,Ireland,Industry (except construction),36.6,Gross Value Added
2002.5,Ireland,Industry (except construction),37.884,Gross Value Added
2002.75,Ireland,Industry (except construction),36.478,Gross Value Added
2003.0,Ireland,Industry (except construction),34.605,Gross Value Added
2003.25,Ireland,Industry (except construction),35.943,Gross Value Added
2003.5,Ireland,Industry (except construction),34.653,Gross Value Added
2003.75,Ireland,Industry (except construction),40.444,Gross Value Added
2004.0,Ireland,Industry (except construction),35.724,Gross Value Added
2004.25,Ireland,Industry (except construction),36.616,Gross Value Added
2004.5,Ireland,Industry (except construction),34.609,Gross Value Added
2004.75,Ireland,Industry (except construction),37.707,Gross Value Added
2005.0,Ireland,Industry (except construction),39.94,Gross Value Added
2005.25,Ireland,Industry (except construction),36.769,Gross Value Added
2005.5,Ireland,Industry (except construction),37.273,Gross Value Added
2005.75,Ireland,Industry (except construction),38.01,Gross Value Added
2006.0,Ireland,Industry (except construction),37.941,Gross Value Added
2006.25,Ireland,Industry (except construction),41.174,Gross Value Added
2006.5,Ireland,Industry (except construction),38.49,Gross Value Added
2006.75,Ireland,Industry (except construction),37.875,Gross Value Added
2007.0,Ireland,Industry (except construction),41.522,Gross Value Added
2007.25,Ireland,Industry (except construction),39.16,Gross Value Added
2007.5,Ireland,Industry (except construction),41.731,Gross Value Added
2007.75,Ireland,Industry (except construction),43.152,Gross Value Added
2008.0,Ireland,Industry (except construction),37.484,Gross Value Added
2008.25,Ireland,Industry (except construction),38.772,Gross Value Added
2008.5,Ireland,Industry (except construction),38.85,Gross Value Added
2008.75,Ireland,Industry (except construction),35.504,Gross Value Added
2009.0,Ireland,Industry (except construction),37.008,Gross Value Added
2009.25,Ireland,Industry (except construction),37.519,Gross Value Added
2009.5,Ireland,Industry (except construction),34.56,Gross Value Added
2009.75,Ireland,Industry (except construction),35.138,Gross Value Added
2010.0,Ireland,Industry (except construction),37.706,Gross Value Added
2010.25,Ireland,Industry (except construction),35.135,Gross Value Added
2010.5,Ireland,Industry (except construction),37.225,Gross Value Added
2010.75,Ireland,Industry (except construction),38.697,Gross Value Added
2011.0,Ireland,Industry (except construction),37.952,Gross Value Added
2011.25,Ireland,Industry (except construction),38.073,Gross Value Added
2011.5,Ireland,Industry (except construction),38.327,Gross Value Added
2011.75,Ireland,Industry (except construction),37.004,Gross Value Added
2012.0,Ireland,Industry (except construction),38.328,Gross Value Added
2012.25,Ireland,Industry (except construction),38.162,Gross Value Added
2012.5,Ireland,Industry (except construction),37.415,Gross Value Added
2012.75,Ireland,Industry (except construction),35.039,Gross Value Added
2013.0,Ireland,Industry (except construction),34.731,Gross Value Added
2013.25,Ireland,Industry (except construction),35.853,Gross Value Added
2013.5,Ireland,Industry (except construction),36.396,Gross Value Added
2013.75,Ireland,Industry (except construction),34.651,Gross Value Added
2014.0,Ireland,Industry (except construction),37.187,Gross Value Added
2014.25,Ireland,Industry (except construction),42.913,Gross Value Added
2014.5,Ireland,Industry (except construction),40.397,Gross Value Added
2014.75,Ireland,Industry (except construction),38.987,Gross Value Added
2015.0,Ireland,Industry (except construction),73.759,Gross Value Added
2015.25,Ireland,Industry (except construction),65.48,Gross Value Added
2015.5,Ireland,Industry (except construction),67.694,Gross Value Added
2015.75,Ireland,Industry (except construction),73.903,Gross Value Added
2016.0,Ireland,Industry (except construction),67.575,Gross Value Added
2016.25,Ireland,Industry (except construction),65.88,Gross Value Added
2016.5,Ireland,Industry (except construction),58.749,Gross Value Added
2016.75,Ireland,Industry (except construction),75.849,Gross Value Added
2017.0,Ireland,Industry (except construction),69.455,Gross Value Added
2017.25,Ireland,Industry (except construction),66.536,Gross Value Added
2017.5,Ireland,Industry (except construction),69.756,Gross Value Added
2017.75,Ireland,Industry (except construction),76.543,Gross Value Added
2018.0,Ireland,Industry (except construction),76.495,Gross Value Added
2018.25,Ireland,Industry (except construction),80.273,Gross Value Added
2018.5,Ireland,Industry (except construction),80.559,Gross Value Added
2018.75,Ireland,Industry (except construction),78.236,Gross Value Added
2019.0,Ireland,Industry (except construction),72.095,Gross Value Added
2019.25,Ireland,Industry (except construction),81.087,Gross Value Added
2019.5,Ireland,Industry (except construction),84.209,Gross Value Added
2019.75,Ireland,Industry (except construction),83.91,Gross Value Added
2020.0,Ireland,Industry (except construction),92.457,Gross Value Added
2020.25,Ireland,Industry (except construction),99.223,Gross Value Added
2020.5,Ireland,Industry (except construction),99.252,Gross Value Added
2020.75,Ireland,Industry (except construction),109.067,Gross Value Added
2021.0,Ireland,Industry (except construction),119.392,Gross Value Added
2021.25,Ireland,Industry (except construction),119.635,Gross Value Added
2021.5,Ireland,Industry (except construction),125.614,Gross Value Added
2021.75,Ireland,Industry (except construction),118.261,Gross Value Added
2022.0,Ireland,Industry (except construction),134.906,Gross Value Added
2022.25,Ireland,Industry (except construction),130.64,Gross Value Added
2022.5,Ireland,Industry (except construction),138.888,Gross Value Added
2022.75,Ireland,Industry (except construction),140.827,Gross Value Added
2023.0,Ireland,Industry (except construction),120.71,Gross Value Added
2023.25,Ireland,Industry (except construction),120.653,Gross Value Added
2023.5,Ireland,Industry (except construction),109.517,Gross Value Added
2023.75,Ireland,Industry (except construction),105.644,Gross Value Added
2024.0,Ireland,Industry (except construction),98.464,Gross Value Added
2024.25,Ireland,Industry (except construction),106.584,Gross Value Added
2024.5,Ireland,Industry (except construction),121.584,Gross Value Added
2024.75,Ireland,Industry (except construction),124.93,Gross Value Added
2025.0,Ireland,Industry (except construction),146.894,Gross Value Added
2025.25,Ireland,Industry (except construction),150.813,Gross Value Added
2025.5,Ireland,Industry (except construction),149.726,Gross Value Added
1997.0,Italy,Industry (except construction),112.504,Gross Value Added
1997.25,Italy,Industry (except construction),115.913,Gross Value Added
1997.5,Italy,Industry (except construction),115.487,Gross Value Added
1997.75,Italy,Industry (except construction),116.969,Gross Value Added
1998.0,Italy,Industry (except construction),116.373,Gross Value Added
1998.25,Italy,Industry (except construction),117.232,Gross Value Added
1998.5,Italy,Industry (except construction),115.903,Gross Value Added
1998.75,Italy,Industry (except construction),115.19,Gross Value Added
1999.0,Italy,Industry (except construction),115.219,Gross Value Added
1999.25,Italy,Industry (except construction),114.059,Gross Value Added
1999.5,Italy,Industry (except construction),116.516,Gross Value Added
1999.75,Italy,Industry (except construction),117.844,Gross Value Added
2000.0,Italy,Industry (except construction),118.891,Gross Value Added
2000.25,Italy,Industry (except construction),120.538,Gross Value Added
2000.5,Italy,Industry (except construction),121.321,Gross Value Added
2000.75,Italy,Industry (except construction),121.12,Gross Value Added
2001.0,Italy,Industry (except construction),120.084,Gross Value Added
2001.25,Italy,Industry (except construction),120.127,Gross Value Added
2001.5,Italy,Industry (except construction),118.299,Gross Value Added
2001.75,Italy,Industry (except construction),117.257,Gross Value Added
2002.0,Italy,Industry (except construction),118.633,Gross Value Added
2002.25,Italy,Industry (except construction),118.068,Gross Value Added
2002.5,Italy,Industry (except construction),118.063,Gross Value Added
2002.75,Italy,Industry (except construction),120.246,Gross Value Added
2003.0,Italy,Industry (except construction),117.632,Gross Value Added
2003.25,Italy,Industry (except construction),116.084,Gross Value Added
2003.5,Italy,Industry (except construction),114.435,Gross Value Added
2003.75,Italy,Industry (except construction),116.239,Gross Value Added
2004.0,Italy,Industry (except construction),117.424,Gross Value Added
2004.25,Italy,Industry (except construction),117.49,Gross Value Added
2004.5,Italy,Industry (except construction),116.771,Gross Value Added
2004.75,Italy,Industry (except construction),117.375,Gross Value Added
2005.0,Italy,Industry (except construction),117.051,Gross Value Added
2005.25,Italy,Industry (except construction),118.379,Gross Value Added
2005.5,Italy,Industry (except construction),119.596,Gross Value Added
2005.75,Italy,Industry (except construction),122.387,Gross Value Added
2006.0,Italy,Industry (except construction),123.107,Gross Value Added
2006.25,Italy,Industry (except construction),122.658,Gross Value Added
2006.5,Italy,Industry (except construction),123.175,Gross Value Added
2006.75,Italy,Industry (except construction),127.133,Gross Value Added
2007.0,Italy,Industry (except construction),125.873,Gross Value Added
2007.25,Italy,Industry (except construction),126.261,Gross Value Added
2007.5,Italy,Industry (except construction),126.498,Gross Value Added
2007.75,Italy,Industry (except construction),125.356,Gross Value Added
2008.0,Italy,Industry (except construction),128.985,Gross Value Added
2008.25,Italy,Industry (except construction),127.134,Gross Value Added
2008.5,Italy,Industry (except construction),120.379,Gross Value Added
2008.75,Italy,Industry (except construction),112.631,Gross Value Added
2009.0,Italy,Industry (except construction),103.017,Gross Value Added
2009.25,Italy,Industry (except construction),99.474,Gross Value Added
2009.5,Italy,Industry (except construction),100.177,Gross Value Added
2009.75,Italy,Industry (except construction),102.791,Gross Value Added
2010.0,Italy,Industry (except construction),106.225,Gross Value Added
2010.25,Italy,Industry (except construction),108.624,Gross Value Added
2010.5,Italy,Industry (except construction),109.224,Gross Value Added
2010.75,Italy,Industry (except construction),111.528,Gross Value Added
2011.0,Italy,Industry (except construction),113.244,Gross Value Added
2011.25,Italy,Industry (except construction),111.874,Gross Value Added
2011.5,Italy,Industry (except construction),111.095,Gross Value Added
2011.75,Italy,Industry (except construction),109.246,Gross Value Added
2012.0,Italy,Industry (except construction),108.35,Gross Value Added
2012.25,Italy,Industry (except construction),107.544,Gross Value Added
2012.5,Italy,Industry (except construction),107.273,Gross Value Added
2012.75,Italy,Industry (except construction),104.818,Gross Value Added
2013.0,Italy,Industry (except construction),104.302,Gross Value Added
2013.25,Italy,Industry (except construction),104.771,Gross Value Added
2013.5,Italy,Industry (except construction),105.849,Gross Value Added
2013.75,Italy,Industry (except construction),106.627,Gross Value Added
2014.0,Italy,Industry (except construction),104.611,Gross Value Added
2014.25,Italy,Industry (except construction),105.093,Gross Value Added
2014.5,Italy,Industry (except construction),104.482,Gross Value Added
2014.75,Italy,Industry (except construction),105.146,Gross Value Added
2015.0,Italy,Industry (except construction),105.518,Gross Value Added
2015.25,Italy,Industry (except construction),106.289,Gross Value Added
2015.5,Italy,Industry (except construction),105.209,Gross Value Added
2015.75,Italy,Industry (except construction),105.5,Gross Value Added
2016.0,Italy,Industry (except construction),107.31,Gross Value Added
2016.25,Italy,Industry (except construction),107.469,Gross Value Added
2016.5,Italy,Industry (except construction),109.469,Gross Value Added
2016.75,Italy,Industry (except construction),111.85,Gross Value Added
2017.0,Italy,Industry (except construction),111.236,Gross Value Added
2017.25,Italy,Industry (except construction),112.417,Gross Value Added
2017.5,Italy,Industry (except construction),113.607,Gross Value Added
2017.75,Italy,Industry (except construction),115.862,Gross Value Added
2018.0,Italy,Industry (except construction),113.46,Gross Value Added
2018.25,Italy,Industry (except construction),114.43,Gross Value Added
2018.5,Italy,Industry (except construction),114.441,Gross Value Added
2018.75,Italy,Industry (except construction),113.664,Gross Value Added
2019.0,Italy,Industry (except construction),114.418,Gross Value Added
2019.25,Italy,Industry (except construction),114.592,Gross Value Added
2019.5,Italy,Industry (except construction),114.35,Gross Value Added
2019.75,Italy,Industry (except construction),113.385,Gross Value Added
2020.0,Italy,Industry (except construction),103.709,Gross Value Added
2020.25,Italy,Industry (except construction),80.372,Gross Value Added
2020.5,Italy,Industry (except construction),107.912,Gross Value Added
2020.75,Italy,Industry (except construction),108.006,Gross Value Added
2021.0,Italy,Industry (except construction),112.135,Gross Value Added
2021.25,Italy,Industry (except construction),113.828,Gross Value Added
2021.5,Italy,Industry (except construction),114.181,Gross Value Added
2021.75,Italy,Industry (except construction),115.502,Gross Value Added
2022.0,Italy,Industry (except construction),114.105,Gross Value Added
2022.25,Italy,Industry (except construction),115.93,Gross Value Added
2022.5,Italy,Industry (except construction),114.763,Gross Value Added
2022.75,Italy,Industry (except construction),113.293,Gross Value Added
2023.0,Italy,Industry (except construction),113.308,Gross Value Added
2023.25,Italy,Industry (except construction),113.459,Gross Value Added
2023.5,Italy,Industry (except construction),114.44,Gross Value Added
2023.75,Italy,Industry (except construction),115.278,Gross Value Added
2024.0,Italy,Industry (except construction),113.449,Gross Value Added
2024.25,Italy,Industry (except construction),113.054,Gross Value Added
2024.5,Italy,Industry (except construction),112.745,Gross Value Added
2024.75,Italy,Industry (except construction),113.666,Gross Value Added
2025.0,Italy,Industry (except construction),114.749,Gross Value Added
2025.25,Italy,Industry (except construction),113.988,Gross Value Added
2025.5,Italy,Industry (except construction),113.659,Gross Value Added
1997.0,Netherlands,Industry (except construction),76.792,Gross Value Added
1997.25,Netherlands,Industry (except construction),76.205,Gross Value Added
1997.5,Netherlands,Industry (except construction),77.346,Gross Value Added
1997.75,Netherlands,Industry (except construction),78.336,Gross Value Added
1998.0,Netherlands,Industry (except construction),79.291,Gross Value Added
1998.25,Netherlands,Industry (except construction),79.508,Gross Value Added
1998.5,Netherlands,Industry (except construction),79.691,Gross Value Added
1998.75,Netherlands,Industry (except construction),79.845,Gross Value Added
1999.0,Netherlands,Industry (except construction),80.487,Gross Value Added
1999.25,Netherlands,Industry (except construction),81.178,Gross Value Added
1999.5,Netherlands,Industry (except construction),82.149,Gross Value Added
1999.75,Netherlands,Industry (except construction),82.544,Gross Value Added
2000.0,Netherlands,Industry (except construction),83.192,Gross Value Added
2000.25,Netherlands,Industry (except construction),84.713,Gross Value Added
2000.5,Netherlands,Industry (except construction),86.183,Gross Value Added
2000.75,Netherlands,Industry (except construction),86.905,Gross Value Added
2001.0,Netherlands,Industry (except construction),87.698,Gross Value Added
2001.25,Netherlands,Industry (except construction),87.942,Gross Value Added
2001.5,Netherlands,Industry (except construction),87.386,Gross Value Added
2001.75,Netherlands,Industry (except construction),87.286,Gross Value Added
2002.0,Netherlands,Industry (except construction),86.804,Gross Value Added
2002.25,Netherlands,Industry (except construction),87.721,Gross Value Added
2002.5,Netherlands,Industry (except construction),88.323,Gross Value Added
2002.75,Netherlands,Industry (except construction),88.253,Gross Value Added
2003.0,Netherlands,Industry (except construction),87.93,Gross Value Added
2003.25,Netherlands,Industry (except construction),85.301,Gross Value Added
2003.5,Netherlands,Industry (except construction),85.681,Gross Value Added
2003.75,Netherlands,Industry (except construction),88.101,Gross Value Added
2004.0,Netherlands,Industry (except construction),89.456,Gross Value Added
2004.25,Netherlands,Industry (except construction),90.384,Gross Value Added
2004.5,Netherlands,Industry (except construction),91.158,Gross Value Added
2004.75,Netherlands,Industry (except construction),89.697,Gross Value Added
2005.0,Netherlands,Industry (except construction),90.45,Gross Value Added
2005.25,Netherlands,Industry (except construction),90.714,Gross Value Added
2005.5,Netherlands,Industry (except construction),91.553,Gross Value Added
2005.75,Netherlands,Industry (except construction),91.806,Gross Value Added
2006.0,Netherlands,Industry (except construction),93.182,Gross Value Added
2006.25,Netherlands,Industry (except construction),94.695,Gross Value Added
2006.5,Netherlands,Industry (except construction),91.958,Gross Value Added
2006.75,Netherlands,Industry (except construction),94.033,Gross Value Added
2007.0,Netherlands,Industry (except construction),94.235,Gross Value Added
2007.25,Netherlands,Industry (except construction),94.692,Gross Value Added
